team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,25.335733031084,1,1,1,0.8255,0.6193,0.4851,0.332
Georgia St.,West,16,0.706330024011724,1,0,0,0,0,0,0
Boise St.,West,8,11.7279621462471,1,0,0,0,0,0,0
Memphis,West,9,14.2212251823159,1,1,0,0,0,0,0
UConn,West,5,15.053268846056,1,0,0,0,0,0,0
New Mexico St.,West,12,7.82733796588595,1,1,0,0,0,0,0
Arkansas,West,4,15.3051472278168,1,1,1,0.1745,0.0646,0.0265,0.0094
Vermont,West,13,9.2558198878995,1,0,0,0,0,0,0
Alabama,West,6,13.0842477109583,1,0,0,0,0,0,0
Rutgers,West,11,9.08403469477292,0,0,0,0,0,0,0
Notre Dame,West,11,11.5311583934574,1,1,0.204,0.0636,0.009,0.0018,1e-4
Texas Tech,West,3,19.9851786735834,1,1,0.796,0.5029,0.1816,0.1069,0.0511
Montana St.,West,14,0.664876797205688,1,0,0,0,0,0,0
Michigan St.,West,7,12.0615304126222,1,1,0.2744,0.0777,0.0127,0.0034,9e-4
Davidson,West,10,10.4179024646595,1,0,0,0,0,0,0
Duke,West,2,18.3863836599061,1,1,0.7256,0.3558,0.1128,0.0573,0.0263
Cal St. Fullerton,West,15,0.738918093264385,1,0,0,0,0,0,0
Baylor,East,1,20.6885436083326,1,1,0,0,0,0,0
Norfolk St.,East,16,-1.59270397690024,1,0,0,0,0,0,0
North Carolina,East,8,14.1148231694989,1,1,1,0.3204,0.1346,0.0306,0.0078
Marquette,East,9,10.5894195727383,1,0,0,0,0,0,0
Saint Mary's (CA),East,5,14.913295379499,1,1,0,0,0,0,0
Indiana,East,12,11.7045670509623,1,0,0,0,0,0,0
Wyoming,East,12,8.98312677640928,0,0,0,0,0,0,0
UCLA,East,4,18.8426999190648,1,1,1,0.6796,0.4081,0.1501,0.0663
Akron,East,13,2.16103322071387,1,0,0,0,0,0,0
Texas,East,6,16.3153473966824,1,1,0.4302,0.3733,0.1707,0.049,0.0161
Virginia Tech,East,11,13.8422576002188,1,0,0,0,0,0,0
Purdue,East,3,17.9155876233896,1,1,0.5698,0.5088,0.2735,0.0886,0.0392
Yale,East,14,0.661084614550733,1,0,0,0,0,0,0
Murray St.,East,7,11.1089119194106,1,1,0,0,0,0,0
San Francisco,East,10,13.9415933897044,1,0,0,0,0,0,0
Kentucky,East,2,20.1526633868343,1,0,0,0,0,0,0
Saint Peter's,East,15,4.53249600509289,1,1,1,0.1179,0.0131,7e-4,0
Arizona,South,1,21.8477904034201,1,1,0.7904,0.4534,0.3264,0.1995,0.1031
Wright St.,South,16,-0.476176635954499,1,0,0,0,0,0,0
Bryant,South,16,-2.63448721310021,0,0,0,0,0,0,0
Seton Hall,South,8,11.1800489626609,1,0,0,0,0,0,0
TCU,South,9,13.2743688713081,1,1,0.2096,0.0584,0.024,0.0082,0.0027
Houston,South,5,21.410752157971,1,1,0.7051,0.3859,0.2737,0.1576,0.0816
UAB,South,12,10.7189620730819,1,0,0,0,0,0,0
Illinois,South,4,16.0381819400041,1,1,0.2949,0.1023,0.0527,0.0197,0.005
Chattanooga,South,13,7.4155659124529,1,0,0,0,0,0,0
Colorado St.,South,6,10.9253029029057,1,0,0,0,0,0,0
Michigan,South,11,13.799477612122,1,1,1,0.3706,0.0924,0.0284,0.0054
Tennessee,South,3,19.7026982722172,1,1,0,0,0,0,0
Longwood,South,14,0.72550157540783,1,0,0,0,0,0,0
Ohio St.,South,7,13.571457132631,1,1,0.3086,0.1497,0.0345,0.0103,0.003
Loyola Chicago,South,10,13.4694262469263,1,0,0,0,0,0,0
Villanova,South,2,18.4753567478231,1,1,0.6914,0.4797,0.1963,0.093,0.0372
Delaware,South,15,0.935494212732235,1,0,0,0,0,0,0
Kansas,Midwest,1,20.8786417975464,1,1,1,0.8057,0.5402,0.2992,0.1436
Texas Southern,Midwest,16,-1.3327196368184,1,0,0,0,0,0,0
A&M-Corpus Christi,Midwest,16,-5.38020094301897,0,0,0,0,0,0,0
San Diego St.,Midwest,8,12.9608192233496,1,0,0,0,0,0,0
Creighton,Midwest,9,10.9014251425516,1,1,0,0,0,0,0
Iowa,Midwest,5,18.3555072984537,1,0,0,0,0,0,0
Richmond,Midwest,12,7.06976869855579,1,1,0,0,0,0,0
Providence,Midwest,4,12.1740549188588,1,1,1,0.1943,0.0667,0.016,0.0027
South Dakota St.,Midwest,13,7.48005812636955,1,0,0,0,0,0,0
LSU,Midwest,6,15.6009423116191,1,0,0,0,0,0,0
Iowa St.,Midwest,11,11.5715544147411,1,1,0.471,0.1365,0.0303,0.0068,0.0013
Wisconsin,Midwest,3,12.270678246425,1,1,0.529,0.1636,0.043,0.0122,0.003
Colgate,Midwest,14,2.49741390295432,1,0,0,0,0,0,0
Southern California,Midwest,7,11.2129637309749,1,0,0,0,0,0,0
Miami (FL),Midwest,10,10.3289917703059,1,1,0.1934,0.0826,0.0172,0.0043,8e-4
Auburn,Midwest,2,19.0741900454761,1,1,0.8066,0.6173,0.3026,0.1448,0.0614
Jacksonville St.,Midwest,15,0.679260264903618,1,0,0,0,0,0,0
