team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,27.6904303996469,1,0.995,0.9334,0.8071,0.6259,0.4861,0.3419
Norfolk St.,West,16,-2.54148121290635,1,0.005,5e-4,0,0,0,0
Appalachian St.,West,16,-2.98475573135227,0,0,0,0,0,0,0
Oklahoma,West,8,13.1754308851202,1,0.5532,0.0374,0.0123,0.0025,7e-4,3e-4
Missouri,West,9,11.7935123130942,1,0.4468,0.0287,0.0086,0.0013,2e-4,0
Creighton,West,5,17.8987106760618,1,0.8668,0.5122,0.0985,0.0375,0.0158,0.005
UC Santa Barbara,West,12,7.29830335428636,1,0.1332,0.0247,4e-4,0,0,0
Ohio,West,13,6.90587599054705,1,0.1445,0.0261,0.0015,0,0,0
Virginia,West,4,16.9610038512268,1,0.8555,0.437,0.0716,0.026,0.0092,0.0019
Southern California,West,6,18.0874382572965,1,0.7775,0.4741,0.1737,0.0402,0.0163,0.0052
Wichita St.,West,11,9.61229092839594,0,0,0,0,0,0,0
Drake,West,11,10.8180039376154,1,0.2225,0.0715,0.011,0.0011,1e-4,0
Kansas,West,3,16.4796657688534,1,0.8696,0.4369,0.144,0.0282,0.0096,0.0022
Eastern Wash.,West,14,5.73128876103016,1,0.1304,0.0175,9e-4,0,0,0
Oregon,West,7,14.1153178756379,1,0.5906,0.1237,0.0495,0.0079,0.0014,4e-4
VCU,West,10,12.0957089564177,1,0.4094,0.0649,0.0202,0.0018,3e-4,0
Iowa,West,2,22.8106800148643,1,0.9595,0.8052,0.6002,0.2275,0.1335,0.0699
Grand Canyon,West,15,4.35031839686598,1,0.0405,0.0062,5e-4,1e-4,0,0
Michigan,East,1,22.7088117372575,1,0.9921,0.753,0.5489,0.3626,0.1473,0.0781
Texas Southern,East,16,-4.82139998904346,1,0.0079,2e-4,0,0,0,0
Mount St. Mary's,East,16,-4.11754115933971,0,0,0,0,0,0,0
LSU,East,8,16.2704793887426,1,0.5147,0.1256,0.0607,0.0268,0.0043,0.0012
St. Bonaventure,East,9,16.0441695435997,1,0.4853,0.1212,0.0606,0.0228,0.0047,9e-4
Colorado,East,5,17.6795893980366,1,0.7115,0.3937,0.1413,0.0612,0.0155,0.005
Georgetown,East,12,12.6580001063267,1,0.2885,0.1036,0.0203,0.005,7e-4,2e-4
Florida St.,East,4,17.2341812208052,1,0.8568,0.4752,0.166,0.072,0.0178,0.0055
UNC Greensboro,East,13,7.07215575467917,1,0.1432,0.0275,0.0022,4e-4,1e-4,0
BYU,East,6,15.8168254118711,1,0.6059,0.3373,0.1116,0.0362,0.0076,0.0015
UCLA,East,11,13.361910979111,1,0.3941,0.1808,0.0447,0.0127,0.0024,2e-4
Michigan St.,East,11,11.0601930064975,0,0,0,0,0,0,0
Texas,East,3,15.3709415654707,1,0.8911,0.4681,0.1465,0.0487,0.0092,0.0023
Abilene Christian,East,14,3.36669796576271,1,0.1089,0.0138,6e-4,1e-4,0,0
UConn,East,7,17.9803045150669,1,0.6305,0.2247,0.1398,0.0573,0.0154,0.0059
Maryland,East,10,14.9537235732427,1,0.3695,0.0945,0.0473,0.0128,0.0015,4e-4
Alabama,East,2,21.3366962638056,1,0.9777,0.6802,0.5095,0.2814,0.1003,0.0415
Iona,East,15,-0.387285729976911,1,0.0223,6e-4,0,0,0,0
Baylor,South,1,23.2261574602576,1,0.9844,0.7188,0.5261,0.3666,0.1971,0.0896
Hartford,South,16,-0.809836551678194,1,0.0156,9e-4,0,0,0,0
North Carolina,South,8,16.957076532942,1,0.4642,0.1224,0.057,0.0249,0.0072,0.0018
Wisconsin,South,9,17.7722635147343,1,0.5358,0.1579,0.0819,0.0414,0.0135,0.0034
Villanova,South,5,18.5753558252581,1,0.8839,0.5398,0.2012,0.1045,0.0377,0.0107
Winthrop,South,12,7.15756546015913,1,0.1161,0.0251,0.0022,3e-4,0,0
Purdue,South,4,17.3038058606558,1,0.792,0.3893,0.1259,0.0577,0.0179,0.0046
North Texas,South,13,9.85892363715831,1,0.208,0.0458,0.0057,0.0011,3e-4,0
Texas Tech,South,6,15.9136517340542,1,0.6131,0.2947,0.1126,0.037,0.0101,0.0018
Utah St.,South,11,13.4283900586457,1,0.3869,0.1483,0.0459,0.0108,0.0024,2e-4
Arkansas,South,3,17.7745989383506,1,0.7145,0.4459,0.2031,0.0821,0.0263,0.0078
Colgate,South,14,12.5446409632342,1,0.2855,0.1111,0.0294,0.0054,8e-4,0
Florida,South,7,15.2023531089676,1,0.5854,0.184,0.0852,0.0224,0.0048,6e-4
Virginia Tech,South,10,13.3390687110524,1,0.4146,0.1011,0.0377,0.0106,0.0017,1e-4
Ohio St.,South,2,20.32522194628,1,0.9681,0.712,0.4859,0.2352,0.0959,0.0364
Oral Roberts,South,15,0.893499558177275,1,0.0319,0.0029,2e-4,0,0,0
Illinois,Midwest,1,25.0420248274475,1,0.9799,0.836,0.6898,0.4828,0.3333,0.1762
Drexel,Midwest,16,2.54612532340147,1,0.0201,0.0019,1e-4,0,0,0
Loyola Chicago,Midwest,8,14.8450672352152,1,0.501,0.0804,0.0351,0.0108,0.0028,7e-4
Georgia Tech,Midwest,9,14.7691313916102,1,0.499,0.0817,0.0389,0.0123,0.0039,6e-4
Tennessee,Midwest,5,17.7758211240356,1,0.8347,0.5888,0.1687,0.0707,0.0277,0.0081
Oregon St.,Midwest,12,8.93494417022978,1,0.1653,0.0592,0.0068,0.001,1e-4,0
Oklahoma St.,Midwest,4,14.101398963135,1,0.8215,0.3296,0.0598,0.0184,0.0053,8e-4
Liberty,Midwest,13,5.43691353548128,1,0.1785,0.0224,8e-4,1e-4,0,0
San Diego St.,Midwest,6,15.7698645278746,1,0.5874,0.3096,0.0933,0.0231,0.0079,0.0017
Syracuse,Midwest,11,13.6529671407452,1,0.4126,0.1863,0.0434,0.0098,0.002,2e-4
West Virginia,Midwest,3,15.7787899547312,1,0.9126,0.4954,0.1484,0.0363,0.0122,0.0037
Morehead St.,Midwest,14,2.38330566836824,1,0.0874,0.0087,3e-4,0,0,0
Clemson,Midwest,7,12.11926637141,1,0.4101,0.061,0.0234,0.0043,0.0013,2e-4
Rutgers,Midwest,10,14.2579700818194,1,0.5899,0.117,0.0545,0.0117,0.0035,9e-4
Houston,Midwest,2,22.451308337991,1,0.9888,0.8212,0.6366,0.3187,0.1843,0.0804
Cleveland St.,Midwest,15,-2.10982442142632,1,0.0112,8e-4,1e-4,0,0,0
