team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,25.7699390944825,1,1,0.8687,0.7417,0.5639,0.4257,0.3053
Georgia St.,West,16,0.77421743735641,1,0,0,0,0,0,0
Boise St.,West,8,11.7615937509745,1,0,0,0,0,0,0
Memphis,West,9,13.9590175081463,1,1,0.1313,0.0629,0.0218,0.0072,0.0024
UConn,West,5,14.8496659979866,1,0,0,0,0,0,0
New Mexico St.,West,12,7.89977531169163,1,1,0.2255,0.0198,0.0042,9e-4,1e-4
Arkansas,West,4,15.4760732843167,1,1,0.7745,0.1756,0.0667,0.0261,0.0091
Vermont,West,13,9.15481734203065,1,0,0,0,0,0,0
Alabama,West,6,13.1718664173828,1,0,0,0,0,0,0
Rutgers,West,11,8.94348870855582,0,0,0,0,0,0,0
Notre Dame,West,11,11.4436978382319,1,1,0.2012,0.0627,0.0104,0.0025,4e-4
Texas Tech,West,3,20.1290611807806,1,1,0.7988,0.5016,0.2021,0.1168,0.0592
Montana St.,West,14,0.72962935236511,1,0,0,0,0,0,0
Michigan St.,West,7,11.9612089954661,1,1,0.2636,0.0741,0.0145,0.0035,0.001
Davidson,West,10,10.5256126569821,1,0,0,0,0,0,0
Duke,West,2,18.266617739614,1,1,0.7364,0.3616,0.1164,0.0608,0.0261
Cal St. Fullerton,West,15,0.808581239014319,1,0,0,0,0,0,0
Baylor,East,1,21.2640204680789,1,1,0.7783,0.5079,0.3545,0.1618,0.0901
Norfolk St.,East,16,-1.61134199985937,1,0,0,0,0,0,0
North Carolina,East,8,13.5228308162911,1,1,0.2217,0.0783,0.0329,0.0066,0.002
Marquette,East,9,10.3291827174114,1,0,0,0,0,0,0
Saint Mary's (CA),East,5,15.4833257862224,1,1,0.3956,0.1379,0.0681,0.0185,0.0056
Indiana,East,12,11.6077724760605,1,0,0,0,0,0,0
Wyoming,East,12,9.01723892191519,0,0,0,0,0,0,0
UCLA,East,4,18.3897795906076,1,1,0.6044,0.2759,0.1676,0.0587,0.0251
Akron,East,13,2.20624515009344,1,0,0,0,0,0,0
Texas,East,6,16.4724748054828,1,1,0.4475,0.3233,0.1305,0.0389,0.0136
Virginia Tech,East,11,13.6974973412878,1,0,0,0,0,0,0
Purdue,East,3,17.7808314906226,1,1,0.5525,0.4182,0.1848,0.0606,0.0236
Yale,East,14,0.601165476308797,1,0,0,0,0,0,0
Murray St.,East,7,11.8849469851526,1,1,0.7946,0.2389,0.0598,0.0113,0.0028
San Francisco,East,10,14.1248060919682,1,0,0,0,0,0,0
Kentucky,East,2,20.2191656888353,1,0,0,0,0,0,0
Saint Peter's,East,15,3.65704533940712,1,1,0.2054,0.0196,0.0018,1e-4,0
Arizona,South,1,21.7858597790079,1,1,0.7944,0.4637,0.292,0.1763,0.0856
Wright St.,South,16,-0.348184860386377,1,0,0,0,0,0,0
Bryant,South,16,-2.71423989591018,0,0,0,0,0,0,0
Seton Hall,South,8,10.9492535747133,1,0,0,0,0,0,0
TCU,South,9,13.4135491583653,1,1,0.2056,0.0548,0.0164,0.0051,0.0013
Houston,South,5,21.3557622946011,1,1,0.7081,0.3812,0.2371,0.1454,0.0699
UAB,South,12,10.7385214427326,1,0,0,0,0,0,0
Illinois,South,4,15.9236862251591,1,1,0.2919,0.1003,0.0397,0.0146,0.0043
Chattanooga,South,13,7.38732366561399,1,0,0,0,0,0,0
Colorado St.,South,6,10.9512688035818,1,0,0,0,0,0,0
Michigan,South,11,13.1987585155421,1,1,0.2564,0.097,0.023,0.0073,0.0022
Tennessee,South,3,20.2158954449884,1,1,0.7436,0.4726,0.2298,0.1273,0.0567
Longwood,South,14,0.595916545051776,1,0,0,0,0,0,0
Ohio St.,South,7,13.4434786858324,1,1,0.3137,0.0982,0.0261,0.0082,0.003
Loyola Chicago,South,10,13.4159410015113,1,0,0,0,0,0,0
Villanova,South,2,18.2381439684328,1,1,0.6863,0.3322,0.1359,0.0666,0.0246
Delaware,South,15,0.8981506655755,1,0,0,0,0,0,0
Kansas,Midwest,1,21.1201346014382,1,1,0.8385,0.7242,0.4876,0.2564,0.1173
Texas Southern,Midwest,16,-1.26753972649659,1,0,0,0,0,0,0
A&M-Corpus Christi,Midwest,16,-5.30715004180091,0,0,0,0,0,0,0
San Diego St.,Midwest,8,12.9815163715706,1,0,0,0,0,0,0
Creighton,Midwest,9,10.5752202489261,1,1,0.1615,0.0876,0.0247,0.0045,7e-4
Iowa,Midwest,5,18.2717389319691,1,0,0,0,0,0,0
Richmond,Midwest,12,7.86356195193436,1,1,0.3728,0.0498,0.0106,0.0015,1e-4
Providence,Midwest,4,11.0862370962396,1,1,0.6272,0.1384,0.0419,0.0074,8e-4
South Dakota St.,Midwest,13,7.49083630681572,1,0,0,0,0,0,0
LSU,Midwest,6,15.707411955191,1,0,0,0,0,0,0
Iowa St.,Midwest,11,11.6923995334669,1,1,0.48,0.1407,0.041,0.0096,0.0014
Wisconsin,Midwest,3,12.1554790984586,1,1,0.52,0.1583,0.0455,0.0115,0.002
Colgate,Midwest,14,2.40341822055341,1,0,0,0,0,0,0
Southern California,Midwest,7,11.146642982921,1,0,0,0,0,0,0
Miami (FL),Midwest,10,10.2287735424307,1,1,0.1958,0.0854,0.0219,0.0042,6e-4
Auburn,Midwest,2,19.1659933921893,1,1,0.8042,0.6156,0.3268,0.1541,0.0631
Jacksonville St.,Midwest,15,0.714001981373888,1,0,0,0,0,0,0
