team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,30.3583778958234,1,1,1,1,1,0.8937,0.6629
Norfolk St.,West,16,-3.64068398714423,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.36568391904248,0,0,0,0,0,0,0
Oklahoma,West,8,13.8301517441562,1,1,0,0,0,0,0
Missouri,West,9,11.9206370353055,1,0,0,0,0,0,0
Creighton,West,5,17.068687128045,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.4039443803271,1,0,0,0,0,0,0
Ohio,West,13,7.03431619005669,1,1,0,0,0,0,0
Virginia,West,4,15.4697265371188,1,0,0,0,0,0,0
Southern California,West,6,22.4896600888449,1,1,1,1,0,0,0
Wichita St.,West,11,9.82717265692738,0,0,0,0,0,0,0
Drake,West,11,10.781791795918,1,0,0,0,0,0,0
Kansas,West,3,15.772312569969,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.9118407758529,1,0,0,0,0,0,0
Oregon,West,7,18.035338096236,1,1,1,0,0,0,0
VCU,West,10,11.1549980054214,1,0,0,0,0,0,0
Iowa,West,2,21.6809575393356,1,1,0,0,0,0,0
Grand Canyon,West,15,6.64497738445844,1,0,0,0,0,0,0
Michigan,East,1,22.5309888501436,1,1,1,1,0,0,0
Texas Southern,East,16,-3.8048574165066,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.50269590097817,0,0,0,0,0,0,0
LSU,East,8,16.4676624147155,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3161338018157,1,0,0,0,0,0,0
Colorado,East,5,20.7187012535848,1,1,0,0,0,0,0
Georgetown,East,12,11.1225618926363,1,0,0,0,0,0,0
Florida St.,East,4,17.2107938518421,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.57328129300345,1,0,0,0,0,0,0
BYU,East,6,17.9257643946009,1,0,0,0,0,0,0
UCLA,East,11,18.034288840207,1,1,1,1,1,0.1063,0.0272
Michigan St.,East,11,10.2753376087916,0,0,0,0,0,0,0
Texas,East,3,14.9465535112509,1,0,0,0,0,0,0
Abilene Christian,East,14,4.72973971442298,1,1,0,0,0,0,0
UConn,East,7,16.6026107702449,1,0,0,0,0,0,0
Maryland,East,10,13.9035189623865,1,1,0,0,0,0,0
Alabama,East,2,20.8375441586978,1,1,1,0,0,0,0
Iona,East,15,-0.267056377234987,1,0,0,0,0,0,0
Baylor,South,1,24.5074612799449,1,1,1,1,1,1,0.3099
Hartford,South,16,-2.41535842138089,1,0,0,0,0,0,0
North Carolina,South,8,15.2058677245183,1,0,0,0,0,0,0
Wisconsin,South,9,17.4185544459546,1,1,0,0,0,0,0
Villanova,South,5,18.1576937328172,1,1,1,0,0,0,0
Winthrop,South,12,6.96084354764088,1,0,0,0,0,0,0
Purdue,South,4,16.1037829824576,1,0,0,0,0,0,0
North Texas,South,13,9.94086641796789,1,1,0,0,0,0,0
Texas Tech,South,6,16.60603691018,1,1,0,0,0,0,0
Utah St.,South,11,13.1370028041254,1,0,0,0,0,0,0
Arkansas,South,3,18.2053778810212,1,1,1,1,0,0,0
Colgate,South,14,8.30235613891797,1,0,0,0,0,0,0
Florida,South,7,14.1504365376526,1,1,0,0,0,0,0
Virginia Tech,South,10,12.3834357210451,1,0,0,0,0,0,0
Ohio St.,South,2,19.1654320894795,1,0,0,0,0,0,0
Oral Roberts,South,15,4.29399742695332,1,1,1,0,0,0,0
Illinois,Midwest,1,23.7054693935245,1,1,0,0,0,0,0
Drexel,Midwest,16,1.16169647677118,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0859475252744,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.401103394156,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7074658912554,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.8376175611248,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.4729140263507,1,1,0,0,0,0,0
Liberty,Midwest,13,5.36576535966686,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4618662722782,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.1349282062315,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.5645397222555,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.83614353009179,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3486395688918,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9191881789263,1,1,0,0,0,0,0
Houston,Midwest,2,22.203671043502,1,1,1,1,1,0,0
Cleveland St.,Midwest,15,-2.79712738368304,1,0,0,0,0,0,0
