team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,24.632093598151,1,1,1,0,0,0,0
Georgia St.,West,16,0.678477376413048,1,0,0,0,0,0,0
Boise St.,West,8,11.6166559955892,1,0,0,0,0,0,0
Memphis,West,9,14.2933132210331,1,1,0,0,0,0,0
UConn,West,5,15.2277189691409,1,0,0,0,0,0,0
New Mexico St.,West,12,7.72571740669288,1,1,0,0,0,0,0
Arkansas,West,4,15.6867584322645,1,1,1,1,0,0,0
Vermont,West,13,9.29203033638779,1,0,0,0,0,0,0
Alabama,West,6,13.0998773426717,1,0,0,0,0,0,0
Rutgers,West,11,8.95281790400468,0,0,0,0,0,0,0
Notre Dame,West,11,11.8902288805875,1,1,0,0,0,0,0
Texas Tech,West,3,19.6850041466063,1,1,1,0,0,0,0
Montana St.,West,14,0.534729079145419,1,0,0,0,0,0,0
Michigan St.,West,7,11.8603238734371,1,1,0,0,0,0,0
Davidson,West,10,10.4917673355961,1,0,0,0,0,0,0
Duke,West,2,19.1512931740931,1,1,1,1,1,0.6497,0.2934
Cal St. Fullerton,West,15,0.626457571361628,1,0,0,0,0,0,0
Baylor,East,1,20.6575931257592,1,1,0,0,0,0,0
Norfolk St.,East,16,-1.44277195886617,1,0,0,0,0,0,0
North Carolina,East,8,15.0992041422887,1,1,1,1,1,0.3503,0.1065
Marquette,East,9,10.7529361431193,1,0,0,0,0,0,0
Saint Mary's (CA),East,5,14.6851417214929,1,1,0,0,0,0,0
Indiana,East,12,11.5518114677255,1,0,0,0,0,0,0
Wyoming,East,12,8.85392239454904,0,0,0,0,0,0,0
UCLA,East,4,18.1420984296144,1,1,1,0,0,0,0
Akron,East,13,2.09240484903386,1,0,0,0,0,0,0
Texas,East,6,15.9713082118343,1,1,0,0,0,0,0
Virginia Tech,East,11,14.230061239043,1,0,0,0,0,0,0
Purdue,East,3,17.5716745631827,1,1,1,0,0,0,0
Yale,East,14,0.671926889858314,1,0,0,0,0,0,0
Murray St.,East,7,11.1027528040605,1,1,0,0,0,0,0
San Francisco,East,10,13.7523318924328,1,0,0,0,0,0,0
Kentucky,East,2,20.241231081904,1,0,0,0,0,0,0
Saint Peter's,East,15,4.88784535048576,1,1,1,1,0,0,0
Arizona,South,1,21.0438441382212,1,1,1,0,0,0,0
Wright St.,South,16,-0.507102315872753,1,0,0,0,0,0,0
Bryant,South,16,-2.5607575832147,0,0,0,0,0,0,0
Seton Hall,South,8,11.3321914799886,1,0,0,0,0,0,0
TCU,South,9,13.3204069717733,1,1,0,0,0,0,0
Houston,South,5,21.8515938244091,1,1,1,1,0,0,0
UAB,South,12,10.8379438928791,1,0,0,0,0,0,0
Illinois,South,4,15.5624654879418,1,1,0,0,0,0,0
Chattanooga,South,13,7.2811008699993,1,0,0,0,0,0,0
Colorado St.,South,6,10.8428991497601,1,0,0,0,0,0,0
Michigan,South,11,13.562460127427,1,1,1,0,0,0,0
Tennessee,South,3,19.7193639668718,1,1,0,0,0,0,0
Longwood,South,14,0.755635804546562,1,0,0,0,0,0,0
Ohio St.,South,7,13.3032063021405,1,1,0,0,0,0,0
Loyola Chicago,South,10,13.3451412593867,1,0,0,0,0,0,0
Villanova,South,2,19.1601220220889,1,1,1,1,1,0.4193,0.2308
Delaware,South,15,1.47774136360907,1,0,0,0,0,0,0
Kansas,Midwest,1,21.2224544810978,1,1,1,1,1,0.5807,0.3693
Texas Southern,Midwest,16,-1.38411210536955,1,0,0,0,0,0,0
A&M-Corpus Christi,Midwest,16,-5.41693503754713,0,0,0,0,0,0,0
San Diego St.,Midwest,8,12.8475268867934,1,0,0,0,0,0,0
Creighton,Midwest,9,11.063923453342,1,1,0,0,0,0,0
Iowa,Midwest,5,18.1999008946053,1,0,0,0,0,0,0
Richmond,Midwest,12,7.11713020704452,1,1,0,0,0,0,0
Providence,Midwest,4,12.4833979096716,1,1,1,0,0,0,0
South Dakota St.,Midwest,13,7.37575207187775,1,0,0,0,0,0,0
LSU,Midwest,6,15.6664107067533,1,0,0,0,0,0,0
Iowa St.,Midwest,11,11.2314456597064,1,1,1,0,0,0,0
Wisconsin,Midwest,3,11.9447575193223,1,1,0,0,0,0,0
Colgate,Midwest,14,2.48809880135519,1,0,0,0,0,0,0
Southern California,Midwest,7,10.8930860364554,1,0,0,0,0,0,0
Miami (FL),Midwest,10,11.3983828133666,1,1,1,1,0,0,0
Auburn,Midwest,2,18.2665705935797,1,1,0,0,0,0,0
Jacksonville St.,Midwest,15,0.675253534197203,1,0,0,0,0,0,0
