team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,30.3414282724359,1,1,1,1,1,0.8947,0.6929
Norfolk St.,West,16,-3.63529525223108,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.37002180018717,0,0,0,0,0,0,0
Oklahoma,West,8,13.6886275896317,1,1,0,0,0,0,0
Missouri,West,9,11.9108506426815,1,0,0,0,0,0,0
Creighton,West,5,17.0406036779688,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.3949627901343,1,0,0,0,0,0,0
Ohio,West,13,7.04143275460288,1,1,0,0,0,0,0
Virginia,West,4,15.4834102676125,1,0,0,0,0,0,0
Southern California,West,6,22.4754094467821,1,1,1,1,0,0,0
Wichita St.,West,11,10.1056398011985,0,0,0,0,0,0,0
Drake,West,11,10.7870249951929,1,0,0,0,0,0,0
Kansas,West,3,15.6150054606501,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.89371625333206,1,0,0,0,0,0,0
Oregon,West,7,18.0270159299222,1,1,1,0,0,0,0
VCU,West,10,11.1686690638013,1,0,0,0,0,0,0
Iowa,West,2,21.6696515398925,1,1,0,0,0,0,0
Grand Canyon,West,15,6.63325600548664,1,0,0,0,0,0,0
Michigan,East,1,22.5350202455942,1,1,1,1,0,0,0
Texas Southern,East,16,-3.83339812065553,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.51137893529945,0,0,0,0,0,0,0
LSU,East,8,16.455442184791,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3239424662268,1,0,0,0,0,0,0
Colorado,East,5,20.7063164014041,1,1,0,0,0,0,0
Georgetown,East,12,11.0943567456861,1,0,0,0,0,0,0
Florida St.,East,4,17.2309117910483,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.58731629119937,1,0,0,0,0,0,0
BYU,East,6,17.921053662106,1,0,0,0,0,0,0
UCLA,East,11,18.025389862507,1,1,1,1,1,0.1053,0.0306
Michigan St.,East,11,10.2748305264018,0,0,0,0,0,0,0
Texas,East,3,14.7982568407833,1,0,0,0,0,0,0
Abilene Christian,East,14,4.69974714133526,1,1,0,0,0,0,0
UConn,East,7,16.5754611793593,1,0,0,0,0,0,0
Maryland,East,10,13.8996907227176,1,1,0,0,0,0,0
Alabama,East,2,20.8301236121498,1,1,1,0,0,0,0
Iona,East,15,-0.277626403159637,1,0,0,0,0,0,0
Baylor,South,1,23.72379814848,1,1,1,1,1,0.5222,0.1488
Hartford,South,16,-2.4831698325894,1,0,0,0,0,0,0
North Carolina,South,8,15.2125362887266,1,0,0,0,0,0,0
Wisconsin,South,9,17.3849839511386,1,1,0,0,0,0,0
Villanova,South,5,18.0969387818976,1,1,1,0,0,0,0
Winthrop,South,12,6.97079699704654,1,0,0,0,0,0,0
Purdue,South,4,16.1009883177072,1,0,0,0,0,0,0
North Texas,South,13,9.93571900040815,1,1,0,0,0,0,0
Texas Tech,South,6,16.4698843757642,1,1,0,0,0,0,0
Utah St.,South,11,13.1518361100194,1,0,0,0,0,0,0
Arkansas,South,3,18.158493150884,1,1,1,1,0,0,0
Colgate,South,14,8.28963674825879,1,0,0,0,0,0,0
Florida,South,7,14.145252366301,1,1,0,0,0,0,0
Virginia Tech,South,10,12.404408977346,1,0,0,0,0,0,0
Ohio St.,South,2,19.161956710683,1,0,0,0,0,0,0
Oral Roberts,South,15,4.2676940250146,1,1,1,0,0,0,0
Illinois,Midwest,1,23.6834163005515,1,1,0,0,0,0,0
Drexel,Midwest,16,1.16771874103149,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0862615044902,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4140178166444,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7077619698607,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.855619583801,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.2959832162256,1,1,0,0,0,0,0
Liberty,Midwest,13,5.36392347350207,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.482627850831,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.1771863326896,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.4345630531373,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.83058790123988,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3625657166924,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9494758878455,1,1,0,0,0,0,0
Houston,Midwest,2,23.1307886538216,1,1,1,1,1,0.4778,0.1277
Cleveland St.,Midwest,15,-2.73905444724333,1,0,0,0,0,0,0
