team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
North Carolina,West,1,20.5093762493949,1,1,1,0.55586,0.25788,0.11908,0.04813
Howard,West,16,-7.0035283331117,0,0,0,0,0,0,0
Wagner,West,16,-8.09180073949117,1,0,0,0,0,0,0
Mississippi St.,West,8,13.1407439250177,1,0,0,0,0,0,0
Michigan St.,West,9,16.5350730101748,1,1,0,0,0,0,0
Saint Mary's (CA),West,5,15.9848605991723,1,0,0,0,0,0,0
Grand Canyon,West,12,10.6352440168658,1,1,0,0,0,0,0
Alabama,West,4,19.1327781327308,1,1,1,0.44414,0.18303,0.07436,0.02611
Col. of Charleston,West,13,5.38365117903623,1,0,0,0,0,0,0
Clemson,West,6,14.8674730577798,1,1,1,0.20587,0.06213,0.01554,0.00351
New Mexico,West,11,14.6299140700741,1,0,0,0,0,0,0
Baylor,West,3,18.0141455832509,1,1,0,0,0,0,0
Colgate,West,14,1.19996412195256,1,0,0,0,0,0,0
Dayton,West,7,12.8182358499151,1,1,0,0,0,0,0
Nevada,West,10,12.3592167535662,1,0,0,0,0,0,0
Arizona,West,2,23.0503798805845,1,1,1,0.79413,0.49696,0.27993,0.14142
Long Beach St.,West,15,0.0710289790560608,1,0,0,0,0,0,0
Purdue,Midwest,1,23.6579293780968,1,1,1,0.72724,0.4727,0.28182,0.15048
Montana St.,Midwest,16,-4.08292296335861,0,0,0,0,0,0,0
Grambling,Midwest,16,-6.94219333807348,1,0,0,0,0,0,0
Utah St.,Midwest,8,11.29286480796,1,1,0,0,0,0,0
TCU,Midwest,9,13.6280142337392,1,0,0,0,0,0,0
Gonzaga,Midwest,5,17.7362912349865,1,1,1,0.27276,0.11001,0.03971,0.01203
McNeese,Midwest,12,7.45341604439019,1,0,0,0,0,0,0
Kansas,Midwest,4,14.8095144229131,1,1,0,0,0,0,0
Samford,Midwest,13,7.7180644397158,1,0,0,0,0,0,0
South Carolina,Midwest,6,10.0623995533918,1,0,0,0,0,0,0
Oregon,Midwest,11,11.104056011254,1,1,0,0,0,0,0
Creighton,Midwest,3,18.8762548840289,1,1,1,0.42161,0.15799,0.06378,0.02207
Akron,Midwest,14,2.96475102753107,1,0,0,0,0,0,0
Texas,Midwest,7,14.9700257703448,1,1,0,0,0,0,0
Virginia,Midwest,10,9.05763693428771,0,0,0,0,0,0,0
Colorado St.,Midwest,10,12.4363020402958,1,0,0,0,0,0,0
Tennessee,Midwest,2,20.8421541096788,1,1,1,0.57839,0.2593,0.12578,0.05317
Saint Peter's,Midwest,15,-2.59870188125412,1,0,0,0,0,0,0
Houston,South,1,24.6300679938304,1,1,1,0.6779,0.52713,0.30704,0.18828
Longwood,South,16,-0.686360789346297,1,0,0,0,0,0,0
Nebraska,South,8,13.5670297081664,1,0,0,0,0,0,0
Texas A&M,South,9,12.2940375704988,1,1,0,0,0,0,0
Wisconsin,South,5,14.9654052321504,1,0,0,0,0,0,0
James Madison,South,12,8.92725482714676,1,1,0,0,0,0,0
Duke,South,4,20.2120683766072,1,1,1,0.3221,0.20372,0.08302,0.03619
Vermont,South,13,4.18280412888355,1,0,0,0,0,0,0
Texas Tech,South,6,14.1463189394,1,0,0,0,0,0,0
NC State,South,11,11.2035679540134,1,1,1,0.23266,0.02958,0.00384,7.3e-4
Kentucky,South,3,15.5666360505297,1,0,0,0,0,0,0
Oakland,South,14,3.01126345662979,1,1,0,0,0,0,0
Florida,South,7,14.2781380750819,1,0,0,0,0,0,0
Boise St.,South,10,12.9976588775749,0,0,0,0,0,0,0
Colorado,South,10,14.781886339251,1,1,0,0,0,0,0
Marquette,South,2,18.350689107968,1,1,1,0.76734,0.23957,0.08188,0.0296
Western Ky.,South,15,2.22371431806078,1,0,0,0,0,0,0
UConn,East,1,24.6866061368273,1,1,1,0.83219,0.55975,0.34011,0.2084
Stetson,East,16,-4.14178930014301,1,0,0,0,0,0,0
Fla. Atlantic,East,8,12.0953417793445,1,0,0,0,0,0,0
Northwestern,East,9,12.2066598026657,1,1,0,0,0,0,0
San Diego St.,East,5,15.1074773182679,1,1,1,0.16781,0.04919,0.0125,0.0034
UAB,East,12,5.25490872236191,1,0,0,0,0,0,0
Auburn,East,4,21.9113984446732,1,0,0,0,0,0,0
Yale,East,13,6.40312842185226,1,1,0,0,0,0,0
BYU,East,6,17.2366951462079,1,0,0,0,0,0,0
Duquesne,East,11,6.83380104537386,1,1,0,0,0,0,0
Illinois,East,3,19.1459339061582,1,1,1,0.42,0.14721,0.05728,0.02285
Morehead St.,East,14,2.44148132092982,1,0,0,0,0,0,0
Washington St.,East,7,13.0990942871272,1,1,0,0,0,0,0
Drake,East,10,11.3068540690626,1,0,0,0,0,0,0
Iowa St.,East,2,21.1024215398959,1,1,1,0.58,0.24385,0.11433,0.05363
South Dakota St.,East,15,1.80747339555993,1,0,0,0,0,0,0
