team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Kansas,West,1,18.1798910789496,1,1,0,0,0,0,0
Howard,West,16,-2.45624679644568,1,0,0,0,0,0,0
Arkansas,West,8,15.0224238325561,1,1,1,0.3753,0.1208,0.0421,0.0142
Illinois,West,9,12.7780385846447,1,0,0,0,0,0,0
Saint Mary's (CA),West,5,16.2896153681301,1,1,0.3779,0.2058,0.0756,0.027,0.0097
VCU,West,12,9.63419949227758,1,0,0,0,0,0,0
UConn,West,4,19.4727329706952,1,1,0.6221,0.4189,0.1994,0.1019,0.0512
Iona,West,13,8.0087759532985,1,0,0,0,0,0,0
TCU,West,6,14.9904011519564,1,1,0.3474,0.0951,0.0377,0.0115,0.0035
Arizona St.,West,11,10.4606804456686,1,0,0,0,0,0,0
Nevada,West,11,9.60804497736781,0,0,0,0,0,0,0
Gonzaga,West,3,18.8768516905922,1,1,0.6526,0.2569,0.1455,0.0682,0.0336
Grand Canyon,West,14,4.71624798332212,1,0,0,0,0,0,0
Northwestern,West,7,12.3215642952702,1,1,0,0,0,0,0
Boise St.,West,10,12.3993884884314,1,0,0,0,0,0,0
UCLA,West,2,21.2050779409263,1,1,1,0.648,0.421,0.2416,0.1364
UNC Asheville,West,15,0.0537542790643624,1,0,0,0,0,0,0
Houston,Midwest,1,21.1906763346373,1,1,1,0.7886,0.4979,0.2861,0.1595
Northern Ky.,Midwest,16,0.601988674658095,1,0,0,0,0,0,0
Iowa,Midwest,8,12.1055190738864,1,0,0,0,0,0,0
Auburn,Midwest,9,13.2684610160306,1,1,0,0,0,0,0
Miami (FL),Midwest,5,11.3410694397867,1,1,0.4055,0.0694,0.0208,0.0042,0.0015
Drake,Midwest,12,8.58253165858459,1,0,0,0,0,0,0
Indiana,Midwest,4,13.7056506049254,1,1,0.5945,0.142,0.0501,0.0151,0.0044
Kent St.,Midwest,13,8.21798001611294,1,0,0,0,0,0,0
Iowa St.,Midwest,6,13.9335753894171,1,0,0,0,0,0,0
Pittsburgh,Midwest,11,9.79588438745094,1,1,0.3054,0.0543,0.0101,0.0017,4e-4
Mississippi St.,Midwest,11,10.194687283013,0,0,0,0,0,0,0
Xavier,Midwest,3,14.8407735605551,1,1,0.6946,0.2244,0.0728,0.0248,0.0069
Kennesaw St.,Midwest,14,2.453614253302,1,0,0,0,0,0,0
Texas A&M,Midwest,7,13.300762202975701,1,0,0,0,0,0,0
Penn St.,Midwest,10,11.7331679487463,1,1,0,0,0,0,0
Texas,Midwest,2,19.414018156561,1,1,1,0.7213,0.3483,0.1758,0.0879
Colgate,Midwest,15,3.585661622999,1,0,0,0,0,0,0
Alabama,South,1,22.7627639639987,1,1,1,0.7772,0.5969,0.425,0.2598
A&M-Corpus Christi,South,16,-1.1336181190682,1,0,0,0,0,0,0
Southeast Mo. St.,South,16,-5.9187393134872,0,0,0,0,0,0,0
Maryland,South,8,12.9591977150222,1,1,0,0,0,0,0
West Virginia,South,9,14.5505982646273,1,0,0,0,0,0,0
San Diego St.,South,5,15.0416241181645,1,1,1,0.2228,0.1136,0.0445,0.012
Col. of Charleston,South,12,9.11941286400101,1,0,0,0,0,0,0
Virginia,South,4,11.5372702502975,1,0,0,0,0,0,0
Furman,South,13,5.73441310539592,1,1,0,0,0,0,0
Creighton,South,6,16.3996474326562,1,1,0.5063,0.4318,0.1396,0.0672,0.0251
NC State,South,11,10.6533983438733,1,0,0,0,0,0,0
Baylor,South,3,16.2651955299145,1,1,0.49370000000000003,0.4115,0.1363,0.0624,0.0228
UC Santa Barbara,South,14,4.29065128135797,1,0,0,0,0,0,0
Missouri,South,7,10.2258777969506,1,1,0,0,0,0,0
Utah St.,South,10,13.4562505493088,1,0,0,0,0,0,0
Arizona,South,2,17.8188607859534,1,0,0,0,0,0,0
Princeton,South,15,6.15875036526619,1,1,1,0.1567,0.0136,0.002,1e-4
Purdue,East,1,16.5263676553971,1,0,0,0,0,0,0
Texas Southern,East,16,-8.9846610414214,0,0,0,0,0,0,0
Fairleigh Dickinson,East,16,-7.33864593370963,1,1,0.0319,4e-4,0,0,0
Memphis,East,8,13.7128383756401,1,0,0,0,0,0,0
Fla. Atlantic,East,9,13.9554825006422,1,1,0.9681,0.2781,0.1314,0.0391,0.0122
Duke,East,5,14.1807150995605,1,1,0,0,0,0,0
Oral Roberts,East,12,9.88485502178537,1,0,0,0,0,0,0
Tennessee,East,4,19.719260068123,1,1,1,0.7215,0.498,0.2432,0.1215
Louisiana,East,13,5.70308490009789,1,0,0,0,0,0,0
Kentucky,East,6,13.5158406293682,1,1,0.463,0.2014,0.0669,0.0173,0.0046
Providence,East,11,11.9216281705347,1,0,0,0,0,0,0
Kansas St.,East,3,14.6073007261179,1,1,0.537,0.264,0.094,0.0293,0.0091
Montana St.,East,14,4.13485698482332,1,0,0,0,0,0,0
Michigan St.,East,7,12.8456373368133,1,1,0.3671,0.1675,0.0537,0.0148,0.0034
Southern California,East,10,12.4691645676875,1,0,0,0,0,0,0
Marquette,East,2,16.33298456705,1,1,0.6329,0.3671,0.156,0.0552,0.0202
Vermont,East,15,3.80180928390556,1,0,0,0,0,0,0
