team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,28.1592886080958,1,0.9955,0.9376,0.8264,0.6507,0.5165,0.3728
Norfolk St.,West,16,-2.73270575450841,1,0.0045,1e-4,0,0,0,0
Appalachian St.,West,16,-3.00734195639067,0,0,0,0,0,0,0
Oklahoma,West,8,13.474222568913,1,0.5724,0.0387,0.0132,0.0031,7e-4,0
Missouri,West,9,11.8850007112351,1,0.4276,0.0236,0.0072,0.0011,1e-4,0
Creighton,West,5,17.873693941681,1,0.8547,0.525,0.092,0.0364,0.0152,0.004
UC Santa Barbara,West,12,7.86112621630859,1,0.1453,0.0343,0.0014,2e-4,0,0
Ohio,West,13,6.86161482460714,1,0.1552,0.0292,0.0013,1e-4,0,0
Virginia,West,4,16.5287845640342,1,0.8448,0.4115,0.0585,0.0189,0.0058,0.0012
Southern California,West,6,18.8469223757289,1,0.7903,0.5054,0.209,0.0469,0.0201,0.0062
Wichita St.,West,11,9.73021914437469,0,0,0,0,0,0,0
Drake,West,11,11.036862398717,1,0.2097,0.0671,0.011,4e-4,0,0
Kansas,West,3,16.724727051646,1,0.8643,0.4082,0.1367,0.0251,0.0087,0.0021
Eastern Wash.,West,14,6.31345134538988,1,0.1357,0.0193,0.0019,0,0,0
Oregon,West,7,14.8866061732231,1,0.627,0.1442,0.056,0.0079,0.0027,4e-4
VCU,West,10,11.9476119523363,1,0.373,0.0606,0.019,0.0018,6e-4,1e-4
Iowa,West,2,22.7370787475313,1,0.9595,0.7879,0.5654,0.2074,0.1253,0.0627
Grand Canyon,West,15,4.81848112023436,1,0.0405,0.0073,0.001,0,0,0
Michigan,East,1,22.5969363038565,1,0.9918,0.7511,0.534,0.3517,0.1358,0.0686
Texas Southern,East,16,-4.63708104598841,1,0.0082,7e-4,1e-4,0,0,0
Mount St. Mary's,East,16,-4.50579909630475,0,0,0,0,0,0,0
LSU,East,8,16.3475621871935,1,0.5205,0.1294,0.0629,0.0255,0.0059,0.0012
St. Bonaventure,East,9,15.8781604619981,1,0.4795,0.1188,0.0535,0.0203,0.0037,7e-4
Colorado,East,5,18.4572622354001,1,0.7421,0.4598,0.1859,0.0892,0.0213,0.0077
Georgetown,East,12,12.5082105751627,1,0.2579,0.1011,0.0201,0.0047,4e-4,1e-4
Florida St.,East,4,16.832475288936,1,0.8507,0.4152,0.1419,0.0599,0.0127,0.0033
UNC Greensboro,East,13,6.96783885467911,1,0.1493,0.0239,0.0016,1e-4,0,0
BYU,East,6,16.312701966443,1,0.5896,0.3412,0.1243,0.0444,0.0086,0.0024
UCLA,East,11,14.0565288983602,1,0.4104,0.1956,0.0534,0.0146,0.0015,3e-4
Michigan St.,East,11,10.937615579438,0,0,0,0,0,0,0
Texas,East,3,15.6347683146203,1,0.8905,0.4502,0.1429,0.0427,0.0082,0.0025
Abilene Christian,East,14,3.64006545175798,1,0.1095,0.013,8e-4,1e-4,0,0
UConn,East,7,17.8965346461284,1,0.636,0.2341,0.1361,0.0576,0.0123,0.0046
Maryland,East,10,14.7349004159249,1,0.364,0.0867,0.0394,0.0121,0.0015,2e-4
Alabama,East,2,21.3260932427229,1,0.9795,0.6782,0.5031,0.2771,0.0924,0.0423
Iona,East,15,-0.620227241372648,1,0.0205,0.001,0,0,0,0
Baylor,South,1,23.4437745970945,1,1,0.7548,0.5567,0.4145,0.2163,0.0972
Hartford,South,16,-1.83849572597763,1,0,0,0,0,0,0
North Carolina,South,8,16.5715696548366,1,0.4542,0.1025,0.0469,0.0231,0.0056,9e-4
Wisconsin,South,9,17.6707259209889,1,0.5458,0.1427,0.0782,0.0412,0.0133,0.0041
Villanova,South,5,18.466973425977,1,0.8822,0.5378,0.1906,0.1063,0.0337,0.0097
Winthrop,South,12,6.99330599017262,1,0.1178,0.0224,0.0017,1e-4,0,0
Purdue,South,4,17.164433822383,1,0.7845,0.3889,0.1193,0.0627,0.0182,0.0032
North Texas,South,13,10.0025469043028,1,0.2155,0.0509,0.0066,0.0014,3e-4,0
Texas Tech,South,6,16.8321679124873,1,1,0.4089,0.2436,0.0828,0.0214,0.0051
Utah St.,South,11,13.260740976956,1,0,0,0,0,0,0
Arkansas,South,3,18.979826579724,1,1,0.5911,0.4081,0.1739,0.0605,0.0165
Colgate,South,14,10.1046907220549,1,0,0,0,0,0,0
Florida,South,7,15.1142193666469,1,1,0.9046,0.3419,0.0939,0.0201,0.0036
Virginia Tech,South,10,13.0381933660211,1,0,0,0,0,0,0
Ohio St.,South,2,19.8610696067264,1,0,0,0,0,0,0
Oral Roberts,South,15,2.52616503907837,1,1,0.0954,0.0064,1e-4,0,0
Illinois,Midwest,1,25.1308722219005,1,1,0.8419,0.7562,0.5281,0.36870000000000003,0.1892
Drexel,Midwest,16,1.87941520670016,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,15.8399908847683,1,1,0.1581,0.1007,0.0335,0.0111,0.002
Georgia Tech,Midwest,9,13.9983965354223,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.9175952020661,1,0,0,0,0,0,0
Oregon St.,Midwest,12,10.4811789572569,1,1,0.3985,0.0417,0.007,0.0014,2e-4
Oklahoma St.,Midwest,4,14.407074429753,1,0.827,0.5536,0.0993,0.0294,0.0078,0.0012
Liberty,Midwest,13,5.37827748973929,1,0.173,0.0479,0.0021,3e-4,0,0
San Diego St.,Midwest,6,15.976473963563,1,0.6199,0.3265,0.0971,0.0248,0.0091,0.0018
Syracuse,Midwest,11,13.1575003459842,1,0.3801,0.1579,0.0338,0.0063,0.0018,2e-4
West Virginia,Midwest,3,16.0160295466713,1,0.9171,0.5072,0.1544,0.0416,0.0157,0.0032
Morehead St.,Midwest,14,2.37285372054622,1,0.0829,0.0084,2e-4,0,0,0
Clemson,Midwest,7,11.7276910112873,1,0.3966,0.0557,0.0193,0.0042,6e-4,0
Rutgers,Midwest,10,14.1502096718573,1,0.6034,0.1148,0.0526,0.0118,0.0035,8e-4
Houston,Midwest,2,22.5079308523554,1,0.9891,0.8285,0.6426,0.313,0.1909,0.0777
Cleveland St.,Midwest,15,-2.1081657515868,1,0.0109,0.001,0,0,0,0
