team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,28.973586977334,1,1,1,0.9019,0.7767,0.644,0.5019
Norfolk St.,West,16,-3.55886715076499,1,0,0,0,0,0,0
Appalachian St.,West,16,-2.88757967005197,0,0,0,0,0,0,0
Oklahoma,West,8,13.8777986186723,1,1,0,0,0,0,0
Missouri,West,9,12.0078790837876,1,0,0,0,0,0,0
Creighton,West,5,17.1734459493846,1,1,0.8414,0.0942,0.042,0.0151,0.0053
UC Santa Barbara,West,12,9.55964332538704,1,0,0,0,0,0,0
Ohio,West,13,7.46503902782507,1,1,0.1586,0.0039,8e-4,0,0
Virginia,West,4,15.5008563825634,1,0,0,0,0,0,0
Southern California,West,6,20.5565355426718,1,1,0.6575,0.4225,0.0954,0.0497,0.0234
Wichita St.,West,11,9.69062482207102,0,0,0,0,0,0,0
Drake,West,11,10.8935039282258,1,0,0,0,0,0,0
Kansas,West,3,16.8005266456584,1,1,0.3425,0.1591,0.0213,0.0077,0.0035
Eastern Wash.,West,14,7.30288953385355,1,0,0,0,0,0,0
Oregon,West,7,17.470195768231,1,1,1,0.4184,0.0638,0.0258,0.0081
VCU,West,10,11.2279367173791,1,0,0,0,0,0,0
Iowa,West,2,21.6006801350618,1,1,0,0,0,0,0
Grand Canyon,West,15,6.18871576727594,1,0,0,0,0,0,0
Michigan,East,1,21.8629711491592,1,1,0.7143,0.4381,0.2725,0.0832,0.0421
Texas Southern,East,16,-3.94360495175065,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.21404703018086,0,0,0,0,0,0,0
LSU,East,8,16.6886383225349,1,1,0.2857,0.1154,0.0469,0.0079,0.0015
St. Bonaventure,East,9,14.4367556837525,1,0,0,0,0,0,0
Colorado,East,5,20.4660339001048,1,1,0.6657,0.335,0.1984,0.0552,0.027
Georgetown,East,12,11.2690887137899,1,0,0,0,0,0,0
Florida St.,East,4,16.5159111590965,1,1,0.3343,0.1115,0.0441,0.0084,0.0024
UNC Greensboro,East,13,6.71628313985132,1,0,0,0,0,0,0
BYU,East,6,16.8527046261968,1,0,0,0,0,0,0
UCLA,East,11,15.8535627847653,1,1,0.8741,0.3114,0.0989,0.0148,0.0037
Michigan St.,East,11,10.2162852218213,0,0,0,0,0,0,0
Texas,East,3,15.040472862202,1,0,0,0,0,0,0
Abilene Christian,East,14,4.75611115017898,1,1,0.1259,0.01,4e-4,0,0
UConn,East,7,16.6653853110334,1,0,0,0,0,0,0
Maryland,East,10,14.3926646522402,1,1,0.2345,0.1164,0.032,0.0038,7e-4
Alabama,East,2,20.9366495550331,1,1,0.7655,0.5622,0.3068,0.0844,0.0403
Iona,East,15,-0.113686093499798,1,0,0,0,0,0,0
Baylor,South,1,23.5382283861516,1,1,1,0.7175,0.5051,0.3258,0.1343
Hartford,South,16,-2.34729670906087,1,0,0,0,0,0,0
North Carolina,South,8,15.2257273751936,1,0,0,0,0,0,0
Wisconsin,South,9,17.4021192692195,1,1,0,0,0,0,0
Villanova,South,5,18.4597473097281,1,1,1,0.2825,0.1433,0.0608,0.0159
Winthrop,South,12,7.10914831449892,1,0,0,0,0,0,0
Purdue,South,4,16.1456266944534,1,0,0,0,0,0,0
North Texas,South,13,10.2774859898259,1,1,0,0,0,0,0
Texas Tech,South,6,16.6998883426934,1,1,0,0,0,0,0
Utah St.,South,11,13.1040375193646,1,0,0,0,0,0,0
Arkansas,South,3,18.8728062077173,1,1,1,0.942,0.3493,0.1561,0.0403
Colgate,South,14,9.7476302229207,1,0,0,0,0,0,0
Florida,South,7,14.233190634636,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4646278690874,1,0,0,0,0,0,0
Ohio St.,South,2,19.0832084765675,1,0,0,0,0,0,0
Oral Roberts,South,15,3.4264261372358,1,1,1,0.058,0.0023,1e-4,0
Illinois,Midwest,1,23.720740256867,1,1,0,0,0,0,0
Drexel,Midwest,16,1.3053368691954,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.1177850739209,1,1,1,0.6973,0.2358,0.0815,0.0174
Georgia Tech,Midwest,9,13.4652082820131,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7624470892123,1,0,0,0,0,0,0
Oregon St.,Midwest,12,12.4580483119293,1,1,1,0.3027,0.0612,0.0103,0.001
Oklahoma St.,Midwest,4,14.4193717563557,1,1,0,0,0,0,0
Liberty,Midwest,13,5.32484887801116,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.2463164605554,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.5221360857209,1,1,1,0.1697,0.0708,0.0152,0.0016
West Virginia,Midwest,3,15.6243488553211,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.95720645141702,1,0,0,0,0,0,0
Clemson,Midwest,7,11.4236331506773,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.977986257156,1,1,0,0,0,0,0
Houston,Midwest,2,22.5443418330098,1,1,1,0.8303,0.6322,0.3502,0.1296
Cleveland St.,Midwest,15,-2.6378035536706,1,0,0,0,0,0,0
