team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,28.3368855611908,1,0.9964,0.9422,0.8308,0.652,0.5315,0.3829
Norfolk St.,West,16,-2.8413540946754,1,0.0036,1e-4,0,0,0,0
Appalachian St.,West,16,-2.95618508590426,0,0,0,0,0,0,0
Oklahoma,West,8,13.4791091834458,1,0.5635,0.0365,0.0144,0.0028,6e-4,1e-4
Missouri,West,9,11.9234046090186,1,0.4365,0.0212,0.0063,9e-4,1e-4,0
Creighton,West,5,17.2024081469166,1,1,0.594,0.0924,0.031,0.0116,0.0043
UC Santa Barbara,West,12,9.1450252052976,1,0,0,0,0,0,0
Ohio,West,13,6.51247838872047,1,0.1507,0.0165,7e-4,1e-4,0,0
Virginia,West,4,16.3184007409911,1,0.8493,0.3895,0.0554,0.0163,0.0054,0.0012
Southern California,West,6,19.6642455879111,1,1,0.6107,0.2649,0.0685,0.0327,0.0128
Wichita St.,West,11,9.85984594024013,1,0,0,0,0,0,0
Drake,West,11,10.4351774685738,0,0,0,0,0,0,0
Kansas,West,3,16.9761998563691,1,1,0.3893,0.1261,0.0253,0.0105,0.0035
Eastern Wash.,West,14,6.76715644173582,1,0,0,0,0,0,0
Oregon,West,7,15.3912527980616,1,0.6696,0.1409,0.0516,0.0068,0.0019,3e-4
VCU,West,10,11.4421084058028,1,0.3304,0.0382,0.0083,7e-4,1e-4,0
Iowa,West,2,22.7008365111295,1,1,0.8209,0.5491,0.1956,0.1235,0.0571
Grand Canyon,West,15,5.91428736392522,1,0,0,0,0,0,0
Michigan,East,1,22.2226781468379,1,1,0.7233,0.4818,0.3137,0.1104,0.056
Texas Southern,East,16,-3.82775599091674,0,0,0,0,0,0,0
Mount St. Mary's,East,16,-4.5946720432919,1,0,0,0,0,0,0
LSU,East,8,16.915667613001,1,1,0.2767,0.1181,0.0488,0.0081,0.002
St. Bonaventure,East,9,14.6238332204321,1,0,0,0,0,0,0
Colorado,East,5,19.5337231505902,1,1,0.611,0.2674,0.1428,0.0351,0.0118
Georgetown,East,12,11.2840344071953,1,0,0,0,0,0,0
Florida St.,East,4,16.8338771327656,1,1,0.389,0.1327,0.0552,0.01,0.0036
UNC Greensboro,East,13,6.89554917908804,1,0,0,0,0,0,0
BYU,East,6,16.4965304496079,1,0.5825,0.3407,0.1217,0.0426,0.0097,0.0024
UCLA,East,11,14.514721234029,1,0.4175,0.2079,0.0555,0.0146,0.0027,6e-4
Michigan St.,East,11,10.5521710422447,0,0,0,0,0,0,0
Texas,East,3,15.5807550299749,1,0.8881,0.4397,0.145,0.0468,0.0081,0.0014
Abilene Christian,East,14,3.82703086443697,1,0.1119,0.0117,6e-4,0,0,0
UConn,East,7,17.2543176310087,1,0.6131,0.2004,0.1174,0.045,0.009,0.0035
Maryland,East,10,14.3769977072881,1,0.3869,0.0864,0.0406,0.0115,0.0016,1e-4
Alabama,East,2,21.1565249526578,1,1,0.7132,0.5192,0.279,0.0874,0.0369
Iona,East,15,0.189254747813969,1,0,0,0,0,0,0
Baylor,South,1,23.4943408029329,1,1,0.723,0.5637,0.424,0.2252,0.1051
Hartford,South,16,-2.00268129868195,1,0,0,0,0,0,0
North Carolina,South,8,15.5300980921922,1,0,0,0,0,0,0
Wisconsin,South,9,18.0898341933925,1,1,0.277,0.1565,0.084,0.029,0.0075
Villanova,South,5,17.8075142692021,1,1,0.7598,0.2484,0.1289,0.0428,0.0092
Winthrop,South,12,7.24841070792058,1,0,0,0,0,0,0
Purdue,South,4,16.49941653317,1,0,0,0,0,0,0
North Texas,South,13,11.0936425425551,1,1,0.2402,0.0314,0.0088,0.0013,1e-4
Texas Tech,South,6,16.8948572810689,1,1,0.3984,0.2461,0.0894,0.0262,0.0067
Utah St.,South,11,12.9191616998641,1,0,0,0,0,0,0
Arkansas,South,3,19.0898646779222,1,1,0.6016,0.4193,0.1736,0.0615,0.016
Colgate,South,14,9.95525362563485,1,0,0,0,0,0,0
Florida,South,7,15.1126791168856,1,1,0.9001,0.3287,0.0911,0.0206,0.0035
Virginia Tech,South,10,12.796338290833,1,0,0,0,0,0,0
Ohio St.,South,2,19.4674739801154,1,0,0,0,0,0,0
Oral Roberts,South,15,2.4200849025949,1,1,0.0999,0.0059,2e-4,0,0
Illinois,Midwest,1,24.8328617970058,1,1,0.8411,0.7379,0.4989,0.3379,0.1746
Drexel,Midwest,16,1.69586293556014,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,15.5340819516701,1,1,0.1589,0.0965,0.0298,0.0087,0.0016
Georgia Tech,Midwest,9,13.7411018921105,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.9657703553178,1,0,0,0,0,0,0
Oregon St.,Midwest,12,11.0492833396821,1,1,0.3411,0.0369,0.0077,0.0023,5e-4
Oklahoma St.,Midwest,4,14.7498910273495,1,1,0.6589,0.1287,0.0393,0.0108,0.0017
Liberty,Midwest,13,5.37768398170263,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.0076693188916,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.6183096895892,1,1,0.4,0.0912,0.0175,0.0041,3e-4
West Virginia,Midwest,3,16.1102183347748,1,1,0.6,0.1744,0.0468,0.0171,0.0033
Morehead St.,Midwest,14,2.00270396130772,1,0,0,0,0,0,0
Clemson,Midwest,7,11.684668287064,1,0,0,0,0,0,0
Rutgers,Midwest,10,14.0833288531769,1,1,0.1728,0.0748,0.0176,0.005,0.001
Houston,Midwest,2,22.9994344684027,1,1,0.8272,0.6596,0.3424,0.2075,0.0884
Cleveland St.,Midwest,15,-2.54323878188648,1,0,0,0,0,0,0
