team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,30.3414282008469,1,1,1,1,1,0.9009,0.6966
Norfolk St.,West,16,-3.63529510703366,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.3700217517744,0,0,0,0,0,0,0
Oklahoma,West,8,13.6886276459285,1,1,0,0,0,0,0
Missouri,West,9,11.9108505198674,1,0,0,0,0,0,0
Creighton,West,5,17.0406037406322,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.3949629339899,1,0,0,0,0,0,0
Ohio,West,13,7.04143248077347,1,1,0,0,0,0,0
Virginia,West,4,15.4834105307154,1,0,0,0,0,0,0
Southern California,West,6,22.4754095857863,1,1,1,1,0,0,0
Wichita St.,West,11,10.1056398252667,0,0,0,0,0,0,0
Drake,West,11,10.7870252061432,1,0,0,0,0,0,0
Kansas,West,3,15.615005526978,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.8937162835156,1,0,0,0,0,0,0
Oregon,West,7,18.0270160131491,1,1,1,0,0,0,0
VCU,West,10,11.1686688007045,1,0,0,0,0,0,0
Iowa,West,2,21.6696517026496,1,1,0,0,0,0,0
Grand Canyon,West,15,6.63325613964457,1,0,0,0,0,0,0
Michigan,East,1,22.5350203993768,1,1,1,1,0,0,0
Texas Southern,East,16,-3.83339807638042,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.51137883137603,0,0,0,0,0,0,0
LSU,East,8,16.4554420094169,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3239428695803,1,0,0,0,0,0,0
Colorado,East,5,20.7063164653933,1,1,0,0,0,0,0
Georgetown,East,12,11.0943569041156,1,0,0,0,0,0,0
Florida St.,East,4,17.2309118524165,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.58731617770219,1,0,0,0,0,0,0
BYU,East,6,17.9210538164547,1,0,0,0,0,0,0
UCLA,East,11,18.0253898208116,1,1,1,1,1,0.0991,0.0269
Michigan St.,East,11,10.2748305779351,0,0,0,0,0,0,0
Texas,East,3,14.7982567616613,1,0,0,0,0,0,0
Abilene Christian,East,14,4.69974719856002,1,1,0,0,0,0,0
UConn,East,7,16.5754609777964,1,0,0,0,0,0,0
Maryland,East,10,13.8996909730685,1,1,0,0,0,0,0
Alabama,East,2,20.8301238674289,1,1,1,0,0,0,0
Iona,East,15,-0.277626242707957,1,0,0,0,0,0,0
Baylor,South,1,23.7237982023134,1,1,1,1,1,0.5255,0.1505
Hartford,South,16,-2.48316965555908,1,0,0,0,0,0,0
North Carolina,South,8,15.212536319646,1,0,0,0,0,0,0
Wisconsin,South,9,17.3849840343764,1,1,0,0,0,0,0
Villanova,South,5,18.0969388621404,1,1,1,0,0,0,0
Winthrop,South,12,6.97079686990867,1,0,0,0,0,0,0
Purdue,South,4,16.1009882985423,1,0,0,0,0,0,0
North Texas,South,13,9.93571912863786,1,1,0,0,0,0,0
Texas Tech,South,6,16.4698844239395,1,1,0,0,0,0,0
Utah St.,South,11,13.151836372881201,1,0,0,0,0,0,0
Arkansas,South,3,18.1584931253526,1,1,1,1,0,0,0
Colgate,South,14,8.2896368950439,1,0,0,0,0,0,0
Florida,South,7,14.1452523349518,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4044091564761,1,0,0,0,0,0,0
Ohio St.,South,2,19.1619567127006,1,0,0,0,0,0,0
Oral Roberts,South,15,4.26769396055156,1,1,1,0,0,0,0
Illinois,Midwest,1,23.6834162143137,1,1,0,0,0,0,0
Drexel,Midwest,16,1.16771846446491,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.0862614150868,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4140177668187,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7077620395521,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.8556194796076,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.2959832050734,1,1,0,0,0,0,0
Liberty,Midwest,13,5.36392324726338,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4826279127478,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.1771863517033,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.434563127653,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.83058796682926,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3625657467263,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.9494758373213,1,1,0,0,0,0,0
Houston,Midwest,2,23.1307887100408,1,1,1,1,1,0.4745,0.126
Cleveland St.,Midwest,15,-2.73905423305404,1,0,0,0,0,0,0
