team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,29.7844215069323,1,1,1,1,0.8218,0.6603,0.5118
Norfolk St.,West,16,-3.66083498028055,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.36471946234383,0,0,0,0,0,0,0
Oklahoma,West,8,13.6391048809905,1,1,0,0,0,0,0
Missouri,West,9,11.966485078423,1,0,0,0,0,0,0
Creighton,West,5,17.021169967635,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.3005959543509,1,0,0,0,0,0,0
Ohio,West,13,7.0799739615892,1,1,0,0,0,0,0
Virginia,West,4,15.4827630512357,1,0,0,0,0,0,0
Southern California,West,6,22.4934940990974,1,1,1,0.6759,0.1431,0.0756,0.0353
Wichita St.,West,11,10.1819397993753,0,0,0,0,0,0,0
Drake,West,11,10.8044638943255,1,0,0,0,0,0,0
Kansas,West,3,15.5687489825557,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.8405170140717,1,0,0,0,0,0,0
Oregon,West,7,18.384876352957,1,1,1,0.3241,0.0351,0.0148,0.0052
VCU,West,10,11.1883107760714,1,0,0,0,0,0,0
Iowa,West,2,21.7370147501576,1,1,0,0,0,0,0
Grand Canyon,West,15,6.58300750703616,1,0,0,0,0,0,0
Michigan,East,1,22.8866050864023,1,1,1,1,0.7093,0.2065,0.1049
Texas Southern,East,16,-3.82479484144285,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.49443737325398,0,0,0,0,0,0,0
LSU,East,8,16.5113675775331,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3458355626079,1,0,0,0,0,0,0
Colorado,East,5,20.6992639132633,1,1,0,0,0,0,0
Georgetown,East,12,11.0946456271545,1,0,0,0,0,0,0
Florida St.,East,4,17.2727439387779,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.6040068897006,1,0,0,0,0,0,0
BYU,East,6,17.7385891831415,1,0,0,0,0,0,0
UCLA,East,11,17.7595961030985,1,1,1,1,0.2907,0.0428,0.0142
Michigan St.,East,11,10.3584185867571,0,0,0,0,0,0,0
Texas,East,3,14.7646962415157,1,0,0,0,0,0,0
Abilene Christian,East,14,4.67400786763812,1,1,0,0,0,0,0
UConn,East,7,16.5816205515564,1,0,0,0,0,0,0
Maryland,East,10,13.9933365632916,1,1,0,0,0,0,0
Alabama,East,2,20.8605123539437,1,1,1,0,0,0,0
Iona,East,15,-0.268835590956616,1,0,0,0,0,0,0
Baylor,South,1,23.564470464523,1,1,1,1,0.7168,0.4079,0.1453
Hartford,South,16,-2.4825020291567,1,0,0,0,0,0,0
North Carolina,South,8,15.237659917238,1,0,0,0,0,0,0
Wisconsin,South,9,17.4601690037851,1,1,0,0,0,0,0
Villanova,South,5,18.0908113162009,1,1,1,0,0,0,0
Winthrop,South,12,6.98190511793714,1,0,0,0,0,0,0
Purdue,South,4,16.1763552150211,1,0,0,0,0,0,0
North Texas,South,13,9.9459899586819,1,1,0,0,0,0,0
Texas Tech,South,6,16.4422166160039,1,1,0,0,0,0,0
Utah St.,South,11,13.1063572035376,1,0,0,0,0,0,0
Arkansas,South,3,18.3113869041185,1,1,1,1,0.2832,0.0997,0.0224
Colgate,South,14,8.32307283946378,1,0,0,0,0,0,0
Florida,South,7,14.182660293838,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4315061568443,1,0,0,0,0,0,0
Ohio St.,South,2,19.2462651905342,1,0,0,0,0,0,0
Oral Roberts,South,15,4.28773787401712,1,1,1,0,0,0,0
Illinois,Midwest,1,23.7593153706182,1,1,0,0,0,0,0
Drexel,Midwest,16,1.18617770384403,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.104638767566,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4412393911675,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7384248530015,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.7426429155781,1,1,1,1,0.1526,0.0275,0.0023
Oklahoma St.,Midwest,4,14.2611573943982,1,1,0,0,0,0,0
Liberty,Midwest,13,5.38375222654912,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.4241843612699,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.2028117807703,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.3968972002272,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.85061789086089,1,0,0,0,0,0,0
Clemson,Midwest,7,11.3944598846578,1,0,0,0,0,0,0
Rutgers,Midwest,10,14.031425418787,1,1,0,0,0,0,0
Houston,Midwest,2,23.3369645020913,1,1,1,1,0.8474,0.4649,0.1586
Cleveland St.,Midwest,15,-2.68675533007737,1,0,0,0,0,0,0
