team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,28.0236420566753,1,0.9951,0.9346,0.8205,0.6385,0.5107,0.3685
Norfolk St.,West,16,-2.68724075910675,1,0.0049,4e-4,0,0,0,0
Appalachian St.,West,16,-2.92263988024237,0,0,0,0,0,0,0
Oklahoma,West,8,13.5213782849584,1,0.5645,0.04,0.0127,0.0031,0.0011,1e-4
Missouri,West,9,11.8098907071614,1,0.4355,0.025,0.0072,0.0011,2e-4,0
Creighton,West,5,17.858465450475,1,0.8589,0.5229,0.0939,0.0393,0.0165,0.0052
UC Santa Barbara,West,12,7.68427666366103,1,0.1411,0.0305,0.0013,4e-4,0,0
Ohio,West,13,6.80378902702012,1,0.1494,0.0255,6e-4,0,0,0
Virginia,West,4,16.4967982039385,1,0.8506,0.4211,0.0638,0.0218,0.0064,0.0013
Southern California,West,6,18.7115029852785,1,0.7996,0.5048,0.2036,0.0491,0.0209,0.0085
Wichita St.,West,11,9.84194570001432,0,0,0,0,0,0,0
Drake,West,11,10.9994101220339,1,0.2004,0.0627,0.0113,8e-4,1e-4,0
Kansas,West,3,16.7649765071034,1,0.8646,0.4122,0.1348,0.0234,0.0081,0.0024
Eastern Wash.,West,14,6.1541198509957,1,0.1354,0.0203,0.0014,1e-4,0,0
Oregon,West,7,14.76872842318,1,0.6251,0.1408,0.0554,0.0087,0.0022,4e-4
VCU,West,10,11.9798840818124,1,0.3749,0.0575,0.0171,0.0014,3e-4,0
Iowa,West,2,22.8238197886223,1,0.9592,0.7947,0.5757,0.2123,0.1321,0.0672
Grand Canyon,West,15,4.70010945356278,1,0.0408,0.007,7e-4,0,0,0
Michigan,East,1,22.6669231310171,1,0.9936,0.7579,0.5485,0.3632,0.1397,0.0718
Texas Southern,East,16,-4.6109797076027,1,0.0064,2e-4,0,0,0,0
Mount St. Mary's,East,16,-4.45016281842964,0,0,0,0,0,0,0
LSU,East,8,16.2800791421227,1,0.5168,0.129,0.065,0.0255,0.0036,0.001
St. Bonaventure,East,9,15.8979046439975,1,0.4832,0.1129,0.0536,0.0213,0.0032,6e-4
Colorado,East,5,18.3343673957415,1,0.7255,0.4502,0.1768,0.0857,0.0209,0.0074
Georgetown,East,12,12.521470608511,1,0.2745,0.1055,0.0195,0.0056,4e-4,1e-4
Florida St.,East,4,16.6933157228943,1,0.8425,0.4191,0.1348,0.0578,0.0124,0.0032
UNC Greensboro,East,13,7.02487084191549,1,0.1575,0.0252,0.0018,2e-4,0,0
BYU,East,6,16.1072443805837,1,0.598,0.3404,0.117,0.041,0.0061,0.0015
UCLA,East,11,13.9113808181451,1,0.402,0.1921,0.0504,0.0123,0.0021,7e-4
Michigan St.,East,11,10.9365540954669,0,0,0,0,0,0,0
