team,region,seed,rating,first_round,second_round,sweet_sixteen,elite_eight,final_four,championship_game,champ
Gonzaga,West,1,28.9146356062374,1,1,1,1,1,1,0
Norfolk St.,West,16,-3.72059154994146,1,0,0,0,0,0,0
Appalachian St.,West,16,-3.35967823799779,0,0,0,0,0,0,0
Oklahoma,West,8,13.9085046135151,1,1,0,0,0,0,0
Missouri,West,9,11.9634422147633,1,0,0,0,0,0,0
Creighton,West,5,17.0401360896812,1,1,1,0,0,0,0
UC Santa Barbara,West,12,10.0265399289993,1,0,0,0,0,0,0
Ohio,West,13,7.05096566306326,1,1,0,0,0,0,0
Virginia,West,4,15.536377705682,1,0,0,0,0,0,0
Southern California,West,6,22.3377638609578,1,1,1,1,0,0,0
Wichita St.,West,11,9.8693508079665,0,0,0,0,0,0,0
Drake,West,11,10.8844264927227,1,0,0,0,0,0,0
Kansas,West,3,15.880001215233,1,1,0,0,0,0,0
Eastern Wash.,West,14,7.67001933939124,1,0,0,0,0,0,0
Oregon,West,7,17.9049093116846,1,1,1,0,0,0,0
VCU,West,10,11.1764657069256,1,0,0,0,0,0,0
Iowa,West,2,21.5619270118924,1,1,0,0,0,0,0
Grand Canyon,West,15,6.42758787186491,1,0,0,0,0,0,0
Michigan,East,1,22.4685043754104,1,1,1,1,0,0,0
Texas Southern,East,16,-3.82143542601633,1,0,0,0,0,0,0
Mount St. Mary's,East,16,-5.42807709984713,0,0,0,0,0,0,0
LSU,East,8,16.5045475062594,1,1,0,0,0,0,0
St. Bonaventure,East,9,14.3490888435669,1,0,0,0,0,0,0
Colorado,East,5,20.6475341362513,1,1,0,0,0,0,0
Georgetown,East,12,11.1537946251245,1,0,0,0,0,0,0
Florida St.,East,4,17.3170475097305,1,1,1,0,0,0,0
UNC Greensboro,East,13,6.59310261546598,1,0,0,0,0,0,0
BYU,East,6,17.3562952543014,1,0,0,0,0,0,0
UCLA,East,11,18.179141072831,1,1,1,1,1,0,0
Michigan St.,East,11,10.2020401510914,0,0,0,0,0,0,0
Texas,East,3,15.0898342513561,1,0,0,0,0,0,0
Abilene Christian,East,14,4.73096465000864,1,1,0,0,0,0,0
UConn,East,7,16.6555319448138,1,0,0,0,0,0,0
Maryland,East,10,13.8497202768954,1,1,0,0,0,0,0
Alabama,East,2,20.8789931153664,1,1,1,0,0,0,0
Iona,East,15,-0.174676225954846,1,0,0,0,0,0,0
Baylor,South,1,25.4002946763989,1,1,1,1,1,1,1
Hartford,South,16,-1.43007584824264,1,0,0,0,0,0,0
North Carolina,South,8,15.3266491519919,1,0,0,0,0,0,0
Wisconsin,South,9,17.3931214745299,1,1,0,0,0,0,0
Villanova,South,5,18.2627985856226,1,1,1,0,0,0,0
Winthrop,South,12,6.99941138023168,1,0,0,0,0,0,0
Purdue,South,4,16.0289557670776,1,0,0,0,0,0,0
North Texas,South,13,9.9492802362511,1,1,0,0,0,0,0
Texas Tech,South,6,16.7541459759776,1,1,0,0,0,0,0
Utah St.,South,11,12.9919899539362,1,0,0,0,0,0,0
Arkansas,South,3,18.2799649674174,1,1,1,1,0,0,0
Colgate,South,14,8.32938065331889,1,0,0,0,0,0,0
Florida,South,7,14.2014303581111,1,1,0,0,0,0,0
Virginia Tech,South,10,12.4775348957901,1,0,0,0,0,0,0
Ohio St.,South,2,18.7589511191527,1,0,0,0,0,0,0
Oral Roberts,South,15,4.27839362475069,1,1,1,0,0,0,0
Illinois,Midwest,1,23.6438808547543,1,1,0,0,0,0,0
Drexel,Midwest,16,1.19820747120686,1,0,0,0,0,0,0
Loyola Chicago,Midwest,8,17.1905927997787,1,1,1,0,0,0,0
Georgia Tech,Midwest,9,13.4999419436581,1,0,0,0,0,0,0
Tennessee,Midwest,5,16.7468891474021,1,0,0,0,0,0,0
Oregon St.,Midwest,12,13.7621369318605,1,1,1,1,0,0,0
Oklahoma St.,Midwest,4,14.6587357657628,1,1,0,0,0,0,0
Liberty,Midwest,13,5.41244109391928,1,0,0,0,0,0,0
San Diego St.,Midwest,6,15.2850420691197,1,0,0,0,0,0,0
Syracuse,Midwest,11,13.2909238179567,1,1,1,0,0,0,0
West Virginia,Midwest,3,15.6643330533595,1,1,0,0,0,0,0
Morehead St.,Midwest,14,1.8654981869629,1,0,0,0,0,0,0
Clemson,Midwest,7,11.4580946701782,1,0,0,0,0,0,0
Rutgers,Midwest,10,13.8555541425912,1,1,0,0,0,0,0
Houston,Midwest,2,22.2650380703464,1,1,1,1,1,0,0
Cleveland St.,Midwest,15,-2.81527785684157,1,0,0,0,0,0,0
