team,region,seed,first_four,elim_round
Gonzaga,West,1,FALSE,NA
Norfolk St.,West,16,TRUE,NA
Appalachian St.,West,16,TRUE,0
Oklahoma,West,8,FALSE,NA
Missouri,West,9,FALSE,NA
Creighton,West,5,FALSE,NA
UC Santa Barbara,West,12,FALSE,2
Ohio,West,13,FALSE,NA
Virginia,West,4,FALSE,NA
Southern California,West,6,FALSE,NA
Wichita St.,West,11,TRUE,0
Drake,West,11,TRUE,2
Kansas,West,3,FALSE,NA
Eastern Wash.,West,14,FALSE,2
Oregon,West,7,FALSE,NA
VCU,West,10,FALSE,NA
Iowa,West,2,FALSE,NA
Grand Canyon,West,15,FALSE,2
Michigan,East,1,FALSE,NA
Texas Southern,East,16,TRUE,2
Mount St. Mary's,East,16,TRUE,0
LSU,East,8,FALSE,NA
St. Bonaventure,East,9,FALSE,2
Colorado,East,5,FALSE,NA
Georgetown,East,12,FALSE,2
Florida St.,East,4,FALSE,NA
UNC Greensboro,East,13,FALSE,2
BYU,East,6,FALSE,NA
UCLA,East,11,TRUE,NA
Michigan St.,East,11,TRUE,0
Texas,East,3,FALSE,NA
Abilene Christian,East,14,FALSE,NA
UConn,East,7,FALSE,NA
Maryland,East,10,FALSE,NA
Alabama,East,2,FALSE,NA
Iona,East,15,FALSE,2
Baylor,South,1,FALSE,NA
Hartford,South,16,FALSE,1
North Carolina,South,8,FALSE,1
Wisconsin,South,9,FALSE,NA
Villanova,South,5,FALSE,NA
Winthrop,South,12,FALSE,1
Purdue,South,4,FALSE,1
North Texas,South,13,FALSE,NA
Texas Tech,South,6,FALSE,NA
Utah St.,South,11,FALSE,1
Arkansas,South,3,FALSE,NA
Colgate,South,14,FALSE,1
Florida,South,7,FALSE,NA
Virginia Tech,South,10,FALSE,1
Ohio St.,South,2,FALSE,1
Oral Roberts,South,15,FALSE,NA
Illinois,Midwest,1,FALSE,NA
Drexel,Midwest,16,FALSE,1
Loyola Chicago,Midwest,8,FALSE,NA
Georgia Tech,Midwest,9,FALSE,1
Tennessee,Midwest,5,FALSE,1
Oregon St.,Midwest,12,FALSE,NA
Oklahoma St.,Midwest,4,FALSE,NA
Liberty,Midwest,13,FALSE,1
San Diego St.,Midwest,6,FALSE,1
Syracuse,Midwest,11,FALSE,NA
West Virginia,Midwest,3,FALSE,NA
Morehead St.,Midwest,14,FALSE,1
Clemson,Midwest,7,FALSE,1
Rutgers,Midwest,10,FALSE,NA
Houston,Midwest,2,FALSE,NA
Cleveland St.,Midwest,15,FALSE,1
