team,region,seed,first_four,elim_round
Gonzaga,West,1,FALSE,NA
Norfolk St.,West,16,TRUE,1
Appalachian St.,West,16,TRUE,0
Oklahoma,West,8,FALSE,2
Missouri,West,9,FALSE,1
Creighton,West,5,FALSE,3
UC Santa Barbara,West,12,FALSE,1
Ohio,West,13,FALSE,2
Virginia,West,4,FALSE,1
Southern California,West,6,FALSE,NA
Wichita St.,West,11,TRUE,0
Drake,West,11,TRUE,1
Kansas,West,3,FALSE,2
Eastern Wash.,West,14,FALSE,1
Oregon,West,7,FALSE,NA
VCU,West,10,FALSE,1
Iowa,West,2,FALSE,2
Grand Canyon,West,15,FALSE,1
Michigan,East,1,FALSE,NA
Texas Southern,East,16,TRUE,1
Mount St. Mary's,East,16,TRUE,0
LSU,East,8,FALSE,2
St. Bonaventure,East,9,FALSE,1
Colorado,East,5,FALSE,2
Georgetown,East,12,FALSE,1
Florida St.,East,4,FALSE,NA
UNC Greensboro,East,13,FALSE,1
BYU,East,6,FALSE,1
UCLA,East,11,TRUE,NA
Michigan St.,East,11,TRUE,0
Texas,East,3,FALSE,1
Abilene Christian,East,14,FALSE,2
UConn,East,7,FALSE,1
Maryland,East,10,FALSE,2
Alabama,East,2,FALSE,NA
Iona,East,15,FALSE,1
Baylor,South,1,FALSE,NA
Hartford,South,16,FALSE,1
North Carolina,South,8,FALSE,1
Wisconsin,South,9,FALSE,2
Villanova,South,5,FALSE,3
Winthrop,South,12,FALSE,1
Purdue,South,4,FALSE,1
North Texas,South,13,FALSE,2
Texas Tech,South,6,FALSE,2
Utah St.,South,11,FALSE,1
Arkansas,South,3,FALSE,NA
Colgate,South,14,FALSE,1
Florida,South,7,FALSE,2
Virginia Tech,South,10,FALSE,1
Ohio St.,South,2,FALSE,1
Oral Roberts,South,15,FALSE,3
Illinois,Midwest,1,FALSE,2
Drexel,Midwest,16,FALSE,1
Loyola Chicago,Midwest,8,FALSE,3
Georgia Tech,Midwest,9,FALSE,1
Tennessee,Midwest,5,FALSE,1
Oregon St.,Midwest,12,FALSE,NA
Oklahoma St.,Midwest,4,FALSE,2
Liberty,Midwest,13,FALSE,1
San Diego St.,Midwest,6,FALSE,1
Syracuse,Midwest,11,FALSE,3
West Virginia,Midwest,3,FALSE,2
Morehead St.,Midwest,14,FALSE,1
Clemson,Midwest,7,FALSE,1
Rutgers,Midwest,10,FALSE,2
Houston,Midwest,2,FALSE,NA
Cleveland St.,Midwest,15,FALSE,1
