team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
Akron,Akron,4.31924030266114,4.31924030266114,0,0.5
Akron,Alabama,4.31924030266114,24.6307508633837,-20.31151056072256,0.02826150425973476
Akron,Alabama St.,4.31924030266114,-7.06387837905386,11.383118681715,0.8789536607298027
Akron,American,4.31924030266114,-5.95344674898326,10.2726870516444,0.8568240958364584
Akron,Arizona,4.31924030266114,21.6107142507592,-17.291473948098062,0.04690471373604188
Akron,Arkansas,4.31924030266114,15.3467981570987,-11.02755785443756,0.12779111482712704
Akron,Auburn,4.31924030266114,27.1513955466306,-22.83215524396946,0.0184042460802135
Akron,Baylor,4.31924030266114,17.9949640108313,-13.67572370817016,0.08456693553663089
Akron,Bryant,4.31924030266114,0.459868905500818,3.8593713971603223,0.6619896664535208
Akron,BYU,4.31924030266114,18.845672710701,-14.52643240803986,0.07378035456095972
Akron,Clemson,4.31924030266114,17.071771701328,-12.75253139866686,0.09787476024182079
Akron,Colorado St.,4.31924030266114,13.2508024631296,-8.93156216046846,0.1742818687119574
Akron,Creighton,4.31924030266114,15.9439127759579,-11.624672473296759,0.11664115587929035
Akron,Drake,4.31924030266114,9.61073291671985,-5.29149261405871,0.28463176767361464
Akron,Duke,4.31924030266114,28.8216605314623,-24.50242022880116,0.013822993079159688
Akron,Florida,4.31924030266114,27.1037504629013,-22.78451016024016,0.01855475774941513
Akron,Georgia,4.31924030266114,15.3703939527748,-11.051153650113658,0.12733375693361676
Akron,Gonzaga,4.31924030266114,22.2355287772277,-17.91628847456656,0.042272824841436886
Akron,Grand Canyon,4.31924030266114,6.22282708145749,-1.9035867787963499,0.41786567765373955
Akron,High Point,4.31924030266114,6.62635582754233,-2.3071155248811896,0.40087456814516254
Akron,Houston,4.31924030266114,26.8148210311215,-22.49558072846036,0.019493692333206088
Akron,Illinois,4.31924030266114,19.7393435146957,-15.420103212034562,0.06382446082000368
Akron,Iowa St.,4.31924030266114,21.6043613713808,-17.28512106871966,0.046954202425790875
Akron,Kansas,4.31924030266114,18.6032841728037,-14.284043870142561,0.0767176759659653
Akron,Kentucky,4.31924030266114,19.3870663427327,-15.067826040071562,0.06759006366973326
Akron,Liberty,4.31924030266114,8.66151938355778,-4.342279080896639,0.31945449463120945
Akron,Lipscomb,4.31924030266114,6.02134534580787,-1.7021050431467293,0.4264255883018362
Akron,Louisville,4.31924030266114,17.2597473212446,-12.94050701858346,0.0950218683295137
Akron,Marquette,4.31924030266114,17.5426891190317,-13.22344881637056,0.09086797276070449
Akron,Maryland,4.31924030266114,22.076863008954,-17.75762270629286,0.043405881270243314
Akron,McNeese,4.31924030266114,10.1510973345507,-5.83185703188956,0.26586299711695993
Akron,Memphis,4.31924030266114,11.2561247655697,-6.9368844629085595,0.2300244110531372
Akron,Michigan,4.31924030266114,18.1228994959162,-13.803659193255061,0.08285785095483847
Akron,Michigan St.,4.31924030266114,21.5424476468501,-17.22320734418896,0.04743911406695546
Akron,Mississippi St.,4.31924030266114,15.9430413268778,-11.623801024216661,0.11665679531432781
Akron,Missouri,4.31924030266114,18.6174494424729,-14.29820913981176,0.07654310738014677
Akron,Montana,4.31924030266114,0.134072396029003,4.185167906632137,0.6745674256385786
Akron,Mount St. Mary's,4.31924030266114,-5.45812679029511,9.77736709295625,0.8459118726119909
Akron,New Mexico,4.31924030266114,13.9112202370158,-9.591979934354658,0.15834390051625075
Akron,Norfolk St.,4.31924030266114,-1.58686159644798,5.90610189910912,0.7366532154063185
Akron,North Carolina,4.31924030266114,16.3221217580396,-12.00288145537846,0.11002353773518905
Akron,Oklahoma,4.31924030266114,13.7939661750761,-9.474725872414961,0.16108455505055988
Akron,Ole Miss,4.31924030266114,16.5640637927846,-12.244823490123462,0.10596473150657748
Akron,Omaha,4.31924030266114,0.914572298584621,3.4046680040765196,0.6440484541588549
Akron,Oregon,4.31924030266114,15.8614145422439,-11.54217423958276,0.11812979605313567
Akron,Purdue,4.31924030266114,19.2448464891384,-14.92560618647726,0.06916792578537372
Akron,Robert Morris,4.31924030266114,1.57230219884657,2.7469381038145704,0.6173758423574741
Akron,Saint Francis (PA),4.31924030266114,-10.1990017479249,14.51824205058604,0.9261221046111012
Akron,Saint Mary's (CA),4.31924030266114,16.7754453301826,-12.45620502752146,0.10252721651109326
Akron,San Diego St.,4.31924030266114,10.9742265359641,-6.654986233302959,0.23883519847338117
Akron,SIUE,4.31924030266114,-4.46314669494271,8.7823869976038509,0.8219475213648825
Akron,St. John's (NY),4.31924030266114,21.1987016290825,-16.87946132642136,0.050219005147907975
Akron,Tennessee,4.31924030266114,22.8266819677101,-18.50744166504896,0.03829539691145189
Akron,Texas,4.31924030266114,14.3875175866655,-10.06827728400436,0.14759907749703685
Akron,Texas A&M,4.31924030266114,18.3713151703145,-14.05207486765336,0.07962876697805896
Akron,Texas Tech,4.31924030266114,22.2531343992719,-17.93389409661076,0.04214885678441108
Akron,Troy,4.31924030266114,4.45680050097437,-0.13756019831322952,0.49401068951101756
Akron,UC San Diego,4.31924030266114,13.98809503404,-9.668854731378861,0.1565676827375931
Akron,UCLA,4.31924030266114,18.424273226968,-14.105032924306862,0.07895540876263189
Akron,UConn,4.31924030266114,16.8198866957991,-12.50064639313796,0.10181718696177429
Akron,UNCW,4.31924030266114,3.83166029616744,0.48758000649370015,0.5212172852846819
Akron,Utah St.,4.31924030266114,12.091633170234,-7.772392867572859,0.2052675925050037
Akron,Vanderbilt,4.31924030266114,13.4870981414332,-9.167857838772061,0.16843852893869893
Akron,VCU,4.31924030266114,14.5683894563882,-10.24914915372706,0.1436795546110611
Akron,Wisconsin,4.31924030266114,19.8398269188955,-15.520586616234361,0.06278671734951653
Akron,Wofford,4.31924030266114,1.85863468863509,2.4606056140260506,0.60552862034383
Akron,Xavier,4.31924030266114,15.2934921618309,-10.974251859169758,0.12882950902258877
Akron,Yale,4.31924030266114,8.29903745648442,-3.97979715382328,0.33333323577615315
Alabama,Akron,24.6307508633837,4.31924030266114,20.31151056072256,0.9717384957402653
Alabama,Alabama,24.6307508633837,24.6307508633837,0,0.5
Alabama,Alabama St.,24.6307508633837,-7.06387837905386,31.69462924243756,0.9960107104854079
Alabama,American,24.6307508633837,-5.95344674898326,30.58419761236696,0.9951636399037107
Alabama,Arizona,24.6307508633837,21.6107142507592,3.020036612624498,0.6285472226541837
Alabama,Arkansas,24.6307508633837,15.3467981570987,9.283952706285,0.8343746481628226
Alabama,Auburn,24.6307508633837,27.1513955466306,-2.5206446832469,0.39197640582534143
Alabama,Baylor,24.6307508633837,17.9949640108313,6.6357868525524,0.7605563750821579
Alabama,Bryant,24.6307508633837,0.459868905500818,24.17088195788288,0.9853673560831094
Alabama,BYU,24.6307508633837,18.845672710701,5.785078152682701,0.7325437802718175
Alabama,Clemson,24.6307508633837,17.071771701328,7.558979162055699,0.7886023881665589
Alabama,Colorado St.,24.6307508633837,13.2508024631296,11.379948400254099,0.8788949021716531
Alabama,Creighton,24.6307508633837,15.9439127759579,8.6868380874258,0.8194989902088039
Alabama,Drake,24.6307508633837,9.61073291671985,15.020017946663849,0.9318832889243649
Alabama,Duke,24.6307508633837,28.8216605314623,-4.1909096680786,0.325213081456532
Alabama,Florida,24.6307508633837,27.1037504629013,-2.4729995995175997,0.39395588179403596
Alabama,Georgia,24.6307508633837,15.3703939527748,9.2603569106089,0.8338059472546255
Alabama,Gonzaga,24.6307508633837,22.2355287772277,2.395222086156,0.6028052867810063
