team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
Akron,Akron,4.29721044090907,4.29721044090907,0,0.5
Akron,Alabama,4.29721044090907,24.8104154715882,-20.51320503067913,0.027259672289259813
Akron,Alabama St.,4.29721044090907,-7.50652344957105,11.803733890480121,0.8866493380270015
Akron,American,4.29721044090907,-5.58040658017782,9.877617021086891,0.8482976160092002
Akron,Arizona,4.29721044090907,21.6519219608595,-17.35471151995043,0.046340175303996936
Akron,Arkansas,4.29721044090907,15.225309915686,-10.928099474776928,0.12961445175662673
Akron,Auburn,4.29721044090907,27.8475329767798,-23.55032253587073,0.016238981899752057
Akron,Baylor,4.29721044090907,18.0172919895461,-13.72008154863703,0.08386822858167646
Akron,Bryant,4.29721044090907,0.397858670124036,3.899351770785034,0.6636306206556309
Akron,BYU,4.29721044090907,18.7386596699181,-14.44144922900903,0.07470112697256306
Akron,Clemson,4.29721044090907,17.459354230389,-13.16214378947993,0.09164731844726985
Akron,Colorado St.,4.29721044090907,13.6843232657756,-9.38711282486653,0.163032753277666
Akron,Creighton,4.29721044090907,15.2381959969328,-10.94098555602373,0.1293613286101241
Akron,Drake,4.29721044090907,8.75898964039806,-4.46177919948899,0.3148532193006886
Akron,Duke,4.29721044090907,28.8594535605984,-24.56224311968933,0.013649492024251544
Akron,Florida,4.29721044090907,27.34797313344,-23.05076269253093,0.017689900328761693
Akron,Georgia,4.29721044090907,16.0808680226117,-11.78365758170263,0.11370275254756843
Akron,Gonzaga,4.29721044090907,21.7047805286796,-17.40757008777053,0.04593479785615414
Akron,Grand Canyon,4.29721044090907,6.2776966620471,-1.9804862211380305,0.41456460115637045
Akron,High Point,4.29721044090907,6.59101186243147,-2.2938014215224003,0.40137804836209073
Akron,Houston,4.29721044090907,26.6826551615498,-22.38544472064073,0.019821405785870844
Akron,Illinois,4.29721044090907,19.7177650683683,-15.420554627459232,0.06373025425983854
Akron,Iowa St.,4.29721044090907,21.6695250293147,-17.37231458840563,0.04620479908454429
Akron,Kansas,4.29721044090907,18.9707457615183,-14.673535320609233,0.07195322947037615
Akron,Kentucky,4.29721044090907,19.6105498275882,-15.313339386679132,0.06485421742399668
Akron,Liberty,4.29721044090907,8.66829769925424,-4.371087258345169,0.3182724719774135
Akron,Lipscomb,4.29721044090907,6.04553114685129,-1.7483207059422199,0.4244165097101847
Akron,Louisville,4.29721044090907,17.8560832339345,-13.55887279302543,0.0860521109382071
Akron,Marquette,4.29721044090907,17.2849803008343,-12.98776985992523,0.09420856770098349
Akron,Maryland,4.29721044090907,21.9860480238762,-17.688837582967132,0.043833914732556385
Akron,McNeese,4.29721044090907,9.76055096977123,-5.463340528862161,0.2784702453307849
Akron,Memphis,4.29721044090907,11.3161981440012,-7.01898770309213,0.22738164108274597
Akron,Michigan,4.29721044090907,18.0986920232708,-13.801481582361731,0.08278474119259356
Akron,Michigan St.,4.29721044090907,21.4660561424145,-17.168845701505433,0.04779278228771057
Akron,Mississippi St.,4.29721044090907,16.159244212498,-11.86203377158893,0.11233360706559173
Akron,Missouri,4.29721044090907,19.4619491269327,-15.164738686023632,0.06644255419643096
Akron,Montana,4.29721044090907,0.180220979701812,4.1169894612072575,0.6720435167449649
Akron,Mount St. Mary's,4.29721044090907,-5.9478122189711,10.24502265988017,0.856354557254882
Akron,New Mexico,4.29721044090907,14.2945973455127,-9.99738690460363,0.14903593006948487
Akron,Norfolk St.,4.29721044090907,-1.61419444788547,5.911404888794539,0.7369437724103896
Akron,North Carolina,4.29721044090907,15.6810052437925,-11.383794802883429,0.12091612643128151
Akron,Oklahoma,4.29721044090907,14.0545648427751,-9.757354401866031,0.154419099527965
Akron,Ole Miss,4.29721044090907,16.8200256442276,-12.52281520331853,0.1013536960329025
Akron,Omaha,4.29721044090907,1.3328560312326,2.96435440967647,0.6263476201969194
Akron,Oregon,4.29721044090907,15.8127369358778,-11.515526494968729,0.11849715885481574
Akron,Purdue,4.29721044090907,19.2279504676416,-14.930740026732533,0.0690170569800624
Akron,Robert Morris,4.29721044090907,1.54275474623333,2.75445569467574,0.6177483179254353
Akron,Saint Francis (PA),4.29721044090907,-10.3111877845629,14.60839822547197,0.9272851015261057
Akron,Saint Mary's (CA),4.29721044090907,16.7331938271426,-12.43598338623353,0.10274024034158472
Akron,San Diego St.,4.29721044090907,12.171547868779,-7.874337427869929,0.20226272391413525
Akron,SIUE,4.29721044090907,-4.13908117762495,8.436291618534021,0.8130786817541638
Akron,St. John's (NY),4.29721044090907,20.6344444527588,-16.33723401184973,0.05483720758764027
Akron,Tennessee,4.29721044090907,23.2738004128947,-18.976589971985632,0.03533413114028302
Akron,Texas,4.29721044090907,14.7492173802008,-10.452006939291731,0.13926521406439177
Akron,Texas A&M,4.29721044090907,18.6143442148318,-14.31713377392273,0.0762124045877239
Akron,Texas Tech,4.29721044090907,22.586176353943,-18.28896591303393,0.039653900044305336
