team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
Akron,Akron,3.92059733934831,3.92059733934831,0,0.5000000000000001
Akron,Alabama,3.92059733934831,24.5264946107475,-20.60589727139919,0.026772125333269364
Akron,Alabama St.,3.92059733934831,-7.04279567430625,10.96339301365456,0.8712208760297314
Akron,American,3.92059733934831,-5.82467952686753,9.745276866215839,0.8454539618485818
Akron,Arizona,3.92059733934831,21.9002508023415,-17.97965346299319,0.04167472087489755
Akron,Arkansas,3.92059733934831,15.9108365592687,-11.99023921992039,0.10998852756855107
Akron,Auburn,3.92059733934831,27.3059796361582,-23.38538229680989,0.016660010033902977
Akron,Baylor,3.92059733934831,17.6614187595658,-13.740821420217491,0.08346867254632315
Akron,Bryant,3.92059733934831,0.277321928273964,3.6432754110743457,0.6536935256327785
Akron,BYU,3.92059733934831,18.9614169574801,-15.04081961813179,0.06768421491266967
Akron,Clemson,3.92059733934831,17.1723199003248,-13.251722560976491,0.09022951261086076
Akron,Colorado St.,3.92059733934831,13.9314065571259,-10.01080921777759,0.1485922444665097
Akron,Creighton,3.92059733934831,15.7955891043921,-11.87499176504379,0.11197130408660638
Akron,Drake,3.92059733934831,9.58161229504597,-5.6610149556976594,0.271471820613209
Akron,Duke,3.92059733934831,29.6211554396173,-25.700558100268992,0.011187981498844889
Akron,Florida,3.92059733934831,26.8160256658236,-22.89542832647529,0.018119062370206218
Akron,Georgia,3.92059733934831,15.356434195136,-11.43583685578769,0.11981517296455645
Akron,Gonzaga,3.92059733934831,22.2536766522048,-18.33307931285649,0.03928168235391571
Akron,Grand Canyon,3.92059733934831,5.55073861675863,-1.6301412774103201,0.4294086899327476
Akron,High Point,3.92059733934831,6.61246796593467,-2.69187062658636,0.384756257194623
Akron,Houston,3.92059733934831,26.8281112582949,-22.90751391894659,0.018081606640943066
Akron,Illinois,3.92059733934831,19.9743374562381,-16.05374011688979,0.05735381218499127
Akron,Iowa St.,3.92059733934831,21.3955540945307,-17.47495675518239,0.04533489746597614
Akron,Kansas,3.92059733934831,18.643914746889,-14.723317407540689,0.07126272157921494
Akron,Kentucky,3.92059733934831,19.9050323394676,-15.984435000119289,0.05801070916608006
Akron,Liberty,3.92059733934831,7.70011954870652,-3.7795222093582104,0.3409478349802741
Akron,Lipscomb,3.92059733934831,5.32648167595496,-1.40588433660665,0.43901559892246583
Akron,Louisville,3.92059733934831,17.3852793794034,-13.46468204005509,0.08722712981992696
Akron,Marquette,3.92059733934831,16.9918866641674,-13.07128932481909,0.09284584681324617
Akron,Maryland,3.92059733934831,22.5392634107614,-18.61866607141309,0.037444799962602866
Akron,McNeese,3.92059733934831,10.1581322820705,-6.23753494272219,0.2520513410055598
Akron,Memphis,3.92059733934831,11.0775878513018,-7.15699051195349,0.22304026231462334
Akron,Michigan,3.92059733934831,18.7341587951332,-14.81356145578489,0.07022819564275717
Akron,Michigan St.,3.92059733934831,21.9247511931459,-18.004153853797593,0.041504424591582455
Akron,Mississippi St.,3.92059733934831,15.996734388581901,-12.07613704923359,0.10853077396326556
Akron,Missouri,3.92059733934831,18.6940040215814,-14.77340668223309,0.07068679025292983
Akron,Montana,3.92059733934831,0.128792206755793,3.7918051325925166,0.6595332902401022
Akron,Mount St. Mary's,3.92059733934831,-5.81442697426488,9.73502431361319,0.8452202155237267
Akron,New Mexico,3.92059733934831,14.5126822899453,-10.59208495059699,0.1362198562550577
Akron,Norfolk St.,3.92059733934831,-1.52565651959807,5.446253858946379,0.7210584453230203
Akron,North Carolina,3.92059733934831,16.2757331470478,-12.355135807699488,0.10391249066975403
Akron,Oklahoma,3.92059733934831,13.7430397798828,-9.82244244053449,0.1527959999408148
Akron,Ole Miss,3.92059733934831,17.4520743139466,-13.53147697459829,0.0863042042536201
Akron,Omaha,3.92059733934831,0.873445753427898,3.0471515859204117,0.6298008112859574
Akron,Oregon,3.92059733934831,16.8111508809272,-12.89055354157889,0.09553463789226471
Akron,Purdue,3.92059733934831,19.6390753976882,-15.718478058339889,0.060597597049773515
Akron,Robert Morris,3.92059733934831,2.30293216431803,1.6176651750302797,0.5700581738399901
Akron,Saint Francis (PA),3.92059733934831,-10.1572268765384,14.07782421588671,0.920918416146354
Akron,Saint Mary's (CA),3.92059733934831,16.5735179537022,-12.65292061435389,0.09917574634993358
Akron,San Diego St.,3.92059733934831,11.227151648621,-7.3065543092726895,0.2185532756302267
Akron,SIUE,3.92059733934831,-4.45054330122646,8.37114064057477,0.8114959286958575
Akron,St. John's (NY),3.92059733934831,20.6031987255351,-16.682601386186793,0.05170493130140426
Akron,Tennessee,3.92059733934831,23.0359259794666,-19.115328640118292,0.034445253253594516
Akron,Texas,3.92059733934831,14.4818010312906,-10.56120369194229,0.13685472790793218
Akron,Texas A&M,3.92059733934831,18.1140779730046,-14.193480633656291,0.07762519557305177
Akron,Texas Tech,3.92059733934831,22.2671144478879,-18.34651710853959,0.039193345459345906
Akron,Troy,3.92059733934831,4.30777749343134,-0.3871801540830302,0.4831272871782586
Akron,UC San Diego,3.92059733934831,14.0185834308883,-10.09798609153999,0.146679268070823
Akron,UCLA,3.92059733934831,18.5287237730437,-14.608126433695391,0.07260367013529594
Akron,UConn,3.92059733934831,17.0689644277144,-13.148367088366088,0.09171996517447978
Akron,UNCW,3.92059733934831,3.71870834648445,0.20188899286385986,0.5088004432755732
Akron,Utah St.,3.92059733934831,12.3304443910852,-8.40984705173689,0.18747374935082242
Akron,Vanderbilt,3.92059733934831,13.5901603204186,-9.669562981070289,0.15627904047053756
Akron,VCU,3.92059733934831,14.5856777776268,-10.66508043827849,0.1347290397729657
Akron,Wisconsin,3.92059733934831,19.9721264697624,-16.051529130414092,0.057374660356015954
Akron,Wofford,3.92059733934831,1.75058336980402,2.1700139695442897,0.5934888582663567
Akron,Xavier,3.92059733934831,14.8920902938143,-10.97149295446599,0.12862073511995495
Akron,Yale,3.92059733934831,8.26400698984558,-4.34340965049727,0.3192101706830267
Alabama,Akron,24.5264946107475,3.92059733934831,20.60589727139919,0.9732278746667307
