team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
Akron,Akron,4.29689126059225,4.29689126059225,0,0.49999999999999994
Akron,Alabama,4.29689126059225,24.8490667302211,-20.55217546962885,0.027062046976884722
Akron,Alabama St.,4.29689126059225,-7.53773808412419,11.83462934471644,0.8872289659280566
Akron,American,4.29689126059225,-5.53180526410749,9.82869652469974,0.8472398721037245
Akron,Arizona,4.29689126059225,21.6520079560794,-17.35511669548715,0.04631138311966249
Akron,Arkansas,4.29689126059225,15.2478644992458,-10.95097323865355,0.12912419071105355
Akron,Auburn,4.29689126059225,27.8915737969519,-23.59468253635965,0.01610342635928473
Akron,Baylor,4.29689126059225,18.0116817745799,-13.714790513987648,0.08390379632329667
Akron,Bryant,4.29689126059225,0.415479134681638,3.881412125910612,0.6629614507138066
Akron,BYU,4.29689126059225,18.7231793012039,-14.426288040611649,0.07485049691277512
Akron,Clemson,4.29689126059225,17.564353061457,-13.267461800864748,0.09009444072562751
Akron,Colorado St.,4.29689126059225,13.4514137872986,-9.154522526706351,0.16859631494148625
Akron,Creighton,4.29689126059225,15.2205392952688,-10.92364803467655,0.12966070935155433
Akron,Drake,4.29689126059225,8.76060977787948,-4.463718517287231,0.31474808418899564
Akron,Duke,4.29689126059225,29.0173887915936,-24.72049753100135,0.01327229689764789
Akron,Florida,4.29689126059225,27.3989363555655,-23.10204509497325,0.01752195457026637
Akron,Georgia,4.29689126059225,16.108380197985,-11.811488937392749,0.1131752124558933
Akron,Gonzaga,4.29689126059225,21.6483929727838,-17.35150171219155,0.046339219667671426
Akron,Grand Canyon,4.29689126059225,6.25755086771989,-1.9606596071276403,0.41538745170802915
Akron,High Point,4.29689126059225,6.60936646408547,-2.3124752034932206,0.40057781801231074
Akron,Houston,4.29689126059225,26.6609566361819,-22.36406537558965,0.019879323983548917
Akron,Illinois,4.29689126059225,19.7325841074024,-15.435692846810149,0.06354226587583936
Akron,Iowa St.,4.29689126059225,21.6660736966057,-17.36918243601345,0.04620322365455302
Akron,Kansas,4.29689126059225,18.9915091159554,-14.694617855363148,0.07167554039927852
Akron,Kentucky,4.29689126059225,19.6398019496474,-15.342910689055149,0.0645113748725179
Akron,Liberty,4.29689126059225,8.65657013810281,-4.35967887751056,0.31867229406554337
Akron,Lipscomb,4.29689126059225,6.0532321070281,-1.75634084643585,0.4240607624703663
Akron,Louisville,4.29689126059225,17.9654878810238,-13.66859662043155,0.08452474098970905
Akron,Marquette,4.29689126059225,17.2926712150538,-12.99577995446155,0.09405243801328363
Akron,Maryland,4.29689126059225,21.9962466059475,-17.69935534535525,0.04373236878121992
Akron,McNeese,4.29689126059225,9.75651257103822,-5.4596213104459705,0.2785637494684235
Akron,Memphis,4.29689126059225,11.3197903934499,-7.02289913285765,0.22722062437358653
Akron,Michigan,4.29689126059225,18.1114297503436,-13.81453848975135,0.08257708615466264
Akron,Michigan St.,4.29689126059225,21.4928324941836,-17.19594123359135,0.04755227524562154
Akron,Mississippi St.,4.29689126059225,16.1781749042398,-11.88128364364755,0.11195998381853907
Akron,Missouri,4.29689126059225,19.4824205048291,-15.18552924423685,0.06618674457473102
Akron,Montana,4.29689126059225,0.142577427403745,4.154313833188505,0.6735060485666561
Akron,Mount St. Mary's,4.29689126059225,-5.92448100868458,10.22137226927683,0.8558890502977455
Akron,New Mexico,4.29689126059225,14.054550498485,-9.75765923789275,0.15436950937622224
Akron,Norfolk St.,4.29689126059225,-1.60134621568805,5.8982374762803,0.7365370289865625
Akron,North Carolina,4.29689126059225,16.4939011854486,-12.19700992485635,0.10660432225521049
Akron,Oklahoma,4.29689126059225,14.0785010222292,-9.78160976163695,0.15382535646275416
Akron,Ole Miss,4.29689126059225,16.8371554020827,-12.54026414149045,0.1010389350738392
Akron,Omaha,4.29689126059225,1.30702267725972,2.9898685833325294,0.6274110080340711
Akron,Oregon,4.29689126059225,15.7922945265627,-11.495403265970449,0.11882364221407252
Akron,Purdue,4.29689126059225,19.2402291024171,-14.94333784182485,0.06884405011611318
Akron,Robert Morris,4.29689126059225,1.54983335877578,2.7470579018164694,0.6174655797004364
Akron,Saint Francis (PA),4.29689126059225,-10.2585703271377,14.555461587729951,0.926693744788831
Akron,Saint Mary's (CA),4.29689126059225,16.6811185941961,-12.38422733360385,0.10353616347527173
Akron,San Diego St.,4.29689126059225,11.1208160398236,-6.82392477923135,0.2333677922408406
Akron,SIUE,4.29689126059225,-4.13749595107376,8.43438721166601,0.8130711643435079
Akron,St. John's (NY),4.29689126059225,20.6384823654415,-16.34159110484925,0.054769533714124
Akron,Tennessee,4.29689126059225,23.3059264800399,-19.00903521944765,0.03512034080965476
