team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
A&M-Corpus Christi,A&M-Corpus Christi,-1.11073666492301,-1.11073666492301,0,0.49999999999999994
A&M-Corpus Christi,Alabama,-1.11073666492301,22.3878587622636,-23.49859542718661,0.02190272358219787
A&M-Corpus Christi,Arizona,-1.11073666492301,17.8321310782616,-18.94286774318461,0.044681831641868106
A&M-Corpus Christi,Arizona St.,-1.11073666492301,10.4398996070845,-11.55063627200751,0.1338449793950768
A&M-Corpus Christi,Arkansas,-1.11073666492301,14.8851079079509,-15.99584457287391,0.07004262782522168
A&M-Corpus Christi,Auburn,-1.11073666492301,13.5922026661898,-14.70293933111281,0.08494254092467816
A&M-Corpus Christi,Baylor,-1.11073666492301,16.2543249623409,-17.36506162726391,0.05692587557842862
A&M-Corpus Christi,Boise St.,-1.11073666492301,12.2081448814071,-13.31888154633011,0.10402769280546229
A&M-Corpus Christi,Col. of Charleston,-1.11073666492301,9.07157621768402,-10.18231288260703,0.16162780592466466
A&M-Corpus Christi,Colgate,-1.11073666492301,3.52395664920713,-4.63469331413014,0.3209766873100613
A&M-Corpus Christi,Creighton,-1.11073666492301,16.2625329545087,-17.37326961943171,0.05685467814702071
A&M-Corpus Christi,Drake,-1.11073666492301,8.83715533887678,-9.94789200379979,0.1668293118642242
A&M-Corpus Christi,Duke,-1.11073666492301,14.3581324917975,-15.46886915672051,0.07579938033624697
A&M-Corpus Christi,Fairleigh Dickinson,-1.11073666492301,-8.58591999760696,7.475183332683949,0.7700346015894594
A&M-Corpus Christi,Fla. Atlantic,-1.11073666492301,13.9258504175914,-15.03658708251441,0.08084267090008587
A&M-Corpus Christi,Furman,-1.11073666492301,6.32680875173277,-7.43754541665578,0.2310446888462656
A&M-Corpus Christi,Gonzaga,-1.11073666492301,18.9196158390766,-20.03035250399961,0.03774994890304616
A&M-Corpus Christi,Grand Canyon,-1.11073666492301,4.53578354117531,-5.64652020609832,0.2864132802715807
A&M-Corpus Christi,Houston,-1.11073666492301,20.8572458100332,-21.96798247495621,0.027880662363783545
A&M-Corpus Christi,Howard,-1.11073666492301,-2.46332182429989,1.3525851593768803,0.5544510243204922
A&M-Corpus Christi,Illinois,-1.11073666492301,12.9063472911086,-14.01708395603161,0.093967162788677
A&M-Corpus Christi,Indiana,-1.11073666492301,13.6727423594185,-14.78347902434151,0.08393592478818887
A&M-Corpus Christi,Iona,-1.11073666492301,8.44794059891965,-9.558677263842661,0.1757598575976881
A&M-Corpus Christi,Iowa,-1.11073666492301,12.2546659117387,-13.36540257666171,0.10332877427220011
A&M-Corpus Christi,Iowa St.,-1.11073666492301,14.8879956785315,-15.99873234345451,0.07001222400461726
A&M-Corpus Christi,Kansas,-1.11073666492301,18.5075987589907,-19.61833542391371,0.04024548290777689
A&M-Corpus Christi,Kansas St.,-1.11073666492301,14.7373363856957,-15.84807305061871,0.07161482332570433
A&M-Corpus Christi,Kennesaw St.,-1.11073666492301,2.18123278916578,-3.2919694540887896,0.3700016046727677
A&M-Corpus Christi,Kent St.,-1.11073666492301,8.47345264855055,-9.58418931347356,0.17516314534097666
A&M-Corpus Christi,Kentucky,-1.11073666492301,13.2871595027195,-14.39789616764251,0.08885503827527666
A&M-Corpus Christi,Louisiana,-1.11073666492301,5.72331480164585,-6.8340514665688605,0.24883125466116293
A&M-Corpus Christi,Marquette,-1.11073666492301,16.159199570723,-17.26993623564601,0.05775714146952278
A&M-Corpus Christi,Maryland,-1.11073666492301,13.5075374144902,-14.61827407941321,0.08601251566881606
A&M-Corpus Christi,Memphis,-1.11073666492301,13.7094576844356,-14.82019434935861,0.0834806477139879
A&M-Corpus Christi,Miami (FL),-1.11073666492301,11.1127586359692,-12.22349530089221,0.12172854529034392
A&M-Corpus Christi,Michigan St.,-1.11073666492301,12.6167650277104,-13.72750169263341,0.09802947532986239
A&M-Corpus Christi,Mississippi St.,-1.11073666492301,10.1949839427382,-11.30572060766121,0.13850219539836806
A&M-Corpus Christi,Missouri,-1.11073666492301,10.9045233946535,-12.01526005957651,0.1253737938075285
A&M-Corpus Christi,Montana St.,-1.11073666492301,4.16819352354449,-5.2789301884675,0.298711695677734
A&M-Corpus Christi,NC State,-1.11073666492301,10.7280263741032,-11.83876303902621,0.12853630057651586
A&M-Corpus Christi,Nevada,-1.11073666492301,9.40144358202208,-10.512180246945091,0.15453118951938363
A&M-Corpus Christi,Northern Ky.,-1.11073666492301,0.651396468497283,-1.762133133420293,0.4292571552546941
A&M-Corpus Christi,Northwestern,-1.11073666492301,12.2769540847751,-13.38769074969811,0.10299539746552253
A&M-Corpus Christi,Oral Roberts,-1.11073666492301,9.88989771810305,-11.00063438302606,0.14449298941277747
A&M-Corpus Christi,Penn St.,-1.11073666492301,11.8248776749833,-12.93561433990631,0.1099462858176792
A&M-Corpus Christi,Pittsburgh,-1.11073666492301,8.97468968680899,-10.085426351732,0.16376155099577258
A&M-Corpus Christi,Princeton,-1.11073666492301,5.22278217555529,-6.3335188404783,0.2642616857883764
A&M-Corpus Christi,Providence,-1.11073666492301,12.0730745537767,-13.18381121869971,0.10608067334314288
A&M-Corpus Christi,Purdue,-1.11073666492301,17.6058465485322,-18.71658321345521,0.0462696717441672
A&M-Corpus Christi,Saint Mary's (CA),-1.11073666492301,16.0259177176884,-17.13665438261141,0.058941022678813
A&M-Corpus Christi,San Diego St.,-1.11073666492301,14.382781729704,-15.49351839462701,0.07552068578554005
A&M-Corpus Christi,Southeast Mo. St.,-1.11073666492301,-5.72812441460909,4.61738774968608,0.6784132304032027
A&M-Corpus Christi,Southern California,-1.11073666492301,12.8659396544775,-13.97667631940051,0.09452481395778657
A&M-Corpus Christi,TCU,-1.11073666492301,15.2723247795282,-16.383061444451208,0.0660731441885254
A&M-Corpus Christi,Tennessee,-1.11073666492301,19.5567466894157,-20.66748335433871,0.034181392215611485
A&M-Corpus Christi,Texas,-1.11073666492301,19.6676915642917,-20.77842822921471,0.03359418052296127
A&M-Corpus Christi,Texas A&M,-1.11073666492301,13.3250669160875,-14.43580358101051,0.08836012785393245
A&M-Corpus Christi,Texas Southern,-1.11073666492301,-9.00640078184242,7.895664116919409,0.7818509146577223
A&M-Corpus Christi,UC Santa Barbara,-1.11073666492301,4.5206001140257,-5.63133677894871,0.28691523486659626
A&M-Corpus Christi,UCLA,-1.11073666492301,21.3920538321311,-22.50279049705411,0.025630508865084615
A&M-Corpus Christi,UConn,-1.11073666492301,19.0205457695725,-20.13128243449551,0.03716167652432328
A&M-Corpus Christi,UNC Asheville,-1.11073666492301,0.0091352962513811,-1.119871961174391,0.4548610429590232
A&M-Corpus Christi,Utah St.,-1.11073666492301,13.262821067416,-14.37355773233901,0.08917411267446591
A&M-Corpus Christi,VCU,-1.11073666492301,9.7980014058548,-10.90873807077781,0.14633922649284364
A&M-Corpus Christi,Vermont,-1.11073666492301,3.91146536999286,-5.02220203491587,0.3074782751988898
A&M-Corpus Christi,Virginia,-1.11073666492301,11.4925509820611,-12.60328764698411,0.11531512585968674
A&M-Corpus Christi,West Virginia,-1.11073666492301,14.7641824627596,-15.87491912768261,0.0713267973013326
A&M-Corpus Christi,Xavier,-1.11073666492301,15.038586634407899,-16.14932329933091,0.06844354820792962
Alabama,A&M-Corpus Christi,22.3878587622636,-1.11073666492301,23.49859542718661,0.9780972764178021
Alabama,Alabama,22.3878587622636,22.3878587622636,0,0.49999999999999994
Alabama,Arizona,22.3878587622636,17.8321310782616,4.555727684002001,0.6762345520076267
Alabama,Arizona St.,22.3878587622636,10.4398996070845,11.9479591551791,0.8734282336076327
Alabama,Arkansas,22.3878587622636,14.8851079079509,7.502750854312701,0.7708228707955992
Alabama,Auburn,22.3878587622636,13.5922026661898,8.7956560960738,0.8056496190626373
Alabama,Baylor,22.3878587622636,16.2543249623409,6.133533799922702,0.729404476883869
Alabama,Boise St.,22.3878587622636,12.2081448814071,10.179713880856502,0.83831525001429
Alabama,Col. of Charleston,22.3878587622636,9.07157621768402,13.31628254457958,0.8959331375564673
Alabama,Colgate,22.3878587622636,3.52395664920713,18.863902113056472,0.9547700552899955
Alabama,Creighton,22.3878587622636,16.2625329545087,6.125325807754901,0.7291424865287739
Alabama,Drake,22.3878587622636,8.83715533887678,13.550703423386821,0.89941404117782
Alabama,Duke,22.3878587622636,14.3581324917975,8.029726270466101,0.7855249970131637
Alabama,Fairleigh Dickinson,22.3878587622636,-8.58591999760696,30.973778759870562,0.9933568566963474
Alabama,Fla. Atlantic,22.3878587622636,13.9258504175914,8.462008344672201,0.7970642338149984
Alabama,Furman,22.3878587622636,6.32680875173277,16.06105001053083,0.9306409193204268
Alabama,Gonzaga,22.3878587622636,18.9196158390766,3.4682429231870024,0.6366163218675024
Alabama,Grand Canyon,22.3878587622636,4.53578354117531,17.852075221088292,0.947156517312561
Alabama,Houston,22.3878587622636,20.8572458100332,1.5306129522304026,0.5615494755640632
Alabama,Howard,22.3878587622636,-2.46332182429989,24.85118058656349,0.9823232365842333
Alabama,Illinois,22.3878587622636,12.9063472911086,9.481511471155,0.8224255458496105
Alabama,Indiana,22.3878587622636,13.6727423594185,8.715116402845101,0.8036027293556909
Alabama,Iona,22.3878587622636,8.44794059891965,13.93991816334395,0.9049653274573214
Alabama,Iowa,22.3878587622636,12.2546659117387,10.133192850524901,0.8372932348630723
Alabama,Iowa St.,22.3878587622636,14.8879956785315,7.499863083732102,0.7707403866201178
Alabama,Kansas,22.3878587622636,18.5075987589907,3.8802600032729018,0.6518811617665407
Alabama,Kansas St.,22.3878587622636,14.7373363856957,7.650522376567901,0.7750158474124204
Alabama,Kennesaw St.,22.3878587622636,2.18123278916578,20.20662597309782,0.9632717095655103
Alabama,Kent St.,22.3878587622636,8.47345264855055,13.914406113713051,0.9046100137719872
Alabama,Kentucky,22.3878587622636,13.2871595027195,9.1006992595441,0.8132552616136652
Alabama,Louisiana,22.3878587622636,5.72331480164585,16.66454396061775,0.9366801373999541
Alabama,Marquette,22.3878587622636,16.159199570723,6.228659191540601,0.7324291235794247
Alabama,Maryland,22.3878587622636,13.5075374144902,8.880321347773402,0.8077838631183841
Alabama,Memphis,22.3878587622636,13.7094576844356,8.678401077828001,0.8026642310827705
Alabama,Miami (FL),22.3878587622636,11.1127586359692,11.2751001262944,0.8609060699203284
Alabama,Michigan St.,22.3878587622636,12.6167650277104,9.771093734553201,0.8291598303466896
Alabama,Mississippi St.,22.3878587622636,10.1949839427382,12.192874819525402,0.8777412134490665
Alabama,Missouri,22.3878587622636,10.9045233946535,11.4833353676101,0.8648886082249717
Alabama,Montana St.,22.3878587622636,4.16819352354449,18.21966523871911,0.9500531237710855
Alabama,NC State,22.3878587622636,10.7280263741032,11.659832388160401,0.8681884197728065
Alabama,Nevada,22.3878587622636,9.40144358202208,12.98641518024152,0.8908548449058498
Alabama,Northern Ky.,22.3878587622636,0.651396468497283,21.73646229376632,0.9710867420995671
Alabama,Northwestern,22.3878587622636,12.2769540847751,10.1109046774885,0.8368017473142556
Alabama,Oral Roberts,22.3878587622636,9.88989771810305,12.49796104416055,0.8829363012244756
Alabama,Penn St.,22.3878587622636,11.8248776749833,10.562981087280301,0.8465387984470883
Alabama,Pittsburgh,22.3878587622636,8.97468968680899,13.413169075454611,0.8973845296787295
