team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
A&M-Corpus Christi,A&M-Corpus Christi,-1.1439768979309,-1.1439768979309,0,0.49999999999999994
A&M-Corpus Christi,Alabama,-1.1439768979309,22.4295227989415,-23.5734996968724,0.021719816123570164
A&M-Corpus Christi,Arizona,-1.1439768979309,17.7694875737523,-18.913464471683202,0.045006987596588485
A&M-Corpus Christi,Arizona St.,-1.1439768979309,10.4433549824693,-11.5873318804002,0.13335950303892286
A&M-Corpus Christi,Arkansas,-1.1439768979309,14.9185197496859,-16.0624966476168,0.06949966960232015
A&M-Corpus Christi,Auburn,-1.1439768979309,13.5992251879462,-14.7432020858771,0.08460911815322301
A&M-Corpus Christi,Baylor,-1.1439768979309,16.3135803366413,-17.457557234572203,0.05626730103945437
A&M-Corpus Christi,Boise St.,-1.1439768979309,12.1763558099754,-13.3203327079063,0.10419220962187373
A&M-Corpus Christi,Col. of Charleston,-1.1439768979309,9.08241211247093,-10.22638901040183,0.16087157025957707
A&M-Corpus Christi,Colgate,-1.1439768979309,3.54991032654495,-4.69388722447585,0.3190474985010405
A&M-Corpus Christi,Creighton,-1.1439768979309,16.4039660318348,-17.5479429297657,0.055497077529186006
A&M-Corpus Christi,Drake,-1.1439768979309,8.66418078425283,-9.80815768218373,0.17020076654581417
A&M-Corpus Christi,Duke,-1.1439768979309,14.4901697297242,-15.634146627655099,0.07410939958296563
A&M-Corpus Christi,Fairleigh Dickinson,-1.1439768979309,-7.34061159828071,6.196634700349811,0.7312305843587903
A&M-Corpus Christi,Fla. Atlantic,-1.1439768979309,13.9483714085348,-15.0923483064657,0.08034247431055752
A&M-Corpus Christi,Furman,-1.1439768979309,6.35678207381497,-7.50075897174587,0.22943291518766967
A&M-Corpus Christi,Gonzaga,-1.1439768979309,18.8220109946238,-19.9659878925547,0.03823977643956287
A&M-Corpus Christi,Grand Canyon,-1.1439768979309,4.59116006310084,-5.735136961031739,0.2836689941497198
A&M-Corpus Christi,Houston,-1.1439768979309,20.8520424263383,-21.996019324269202,0.027847274095822407
A&M-Corpus Christi,Howard,-1.1439768979309,-2.45458201335769,1.31060511542679,0.5527252030836777
A&M-Corpus Christi,Illinois,-1.1439768979309,12.8479663580097,-13.9919432559406,0.0944932390160036
A&M-Corpus Christi,Indiana,-1.1439768979309,13.7767716362707,-14.9207485342016,0.08241435609502726
A&M-Corpus Christi,Iona,-1.1439768979309,7.94557682451069,-9.08955372244159,0.18722597941331062
A&M-Corpus Christi,Iowa,-1.1439768979309,12.1887600555777,-13.332736953508599,0.10400535665872436
A&M-Corpus Christi,Iowa St.,-1.1439768979309,14.0223015372054,-15.1662784351363,0.07946458305758514
A&M-Corpus Christi,Kansas,-1.1439768979309,18.3791620953782,-19.5231389933091,0.04095907456201134
A&M-Corpus Christi,Kansas St.,-1.1439768979309,14.654108616208,-15.798085514138899,0.07231283194958239
A&M-Corpus Christi,Kennesaw St.,-1.1439768979309,2.51491221345851,-3.65888911138941,0.3564098966760023
A&M-Corpus Christi,Kent St.,-1.1439768979309,8.22588618465858,-9.369863082589479,0.1804336700432703
A&M-Corpus Christi,Kentucky,-1.1439768979309,13.552222528179,-14.6961994261099,0.08519896572441833
A&M-Corpus Christi,Louisiana,-1.1439768979309,5.71784133919442,-6.86181823712532,0.248185178642761
A&M-Corpus Christi,Marquette,-1.1439768979309,16.3448409184011,-17.488817816332002,0.055999782898616436
A&M-Corpus Christi,Maryland,-1.1439768979309,13.4177544440348,-14.5617313419657,0.0869070813517118
A&M-Corpus Christi,Memphis,-1.1439768979309,13.6798197747891,-14.82379667272,0.08360633872943996
A&M-Corpus Christi,Miami (FL),-1.1439768979309,11.4316809477698,-12.5756578457007,0.11596489329816484
A&M-Corpus Christi,Michigan St.,-1.1439768979309,12.8845711907548,-14.0285480886857,0.09398856194176164
A&M-Corpus Christi,Mississippi St.,-1.1439768979309,10.2331846411376,-11.3771615390685,0.13733192459970744
A&M-Corpus Christi,Missouri,-1.1439768979309,10.8924266909371,-12.036403588868,0.12519709025987813
A&M-Corpus Christi,Montana St.,-1.1439768979309,4.06736131320476,-5.21133821113566,0.30117038335617596
A&M-Corpus Christi,NC State,-1.1439768979309,10.7494336563648,-11.8934105542957,0.1277486142357577
A&M-Corpus Christi,Nevada,-1.1439768979309,9.37268900010301,-10.51666589803391,0.15464262038906954
A&M-Corpus Christi,Northern Ky.,-1.1439768979309,0.61680662788672,-1.76078352581762,0.42937533586848053
A&M-Corpus Christi,Northwestern,-1.1439768979309,12.241063170517,-13.3850400684479,0.10322073621609153
A&M-Corpus Christi,Oral Roberts,-1.1439768979309,9.8797312611716,-11.0237081591025,0.14423650291737536
A&M-Corpus Christi,Penn St.,-1.1439768979309,11.7174320269016,-12.8614089248325,0.11131651187906565
A&M-Corpus Christi,Pittsburgh,-1.1439768979309,9.87641052937152,-11.02038742730242,0.14430271992783472
A&M-Corpus Christi,Princeton,-1.1439768979309,5.22216647366678,-6.36614337159768,0.2634227585168623
A&M-Corpus Christi,Providence,-1.1439768979309,11.9216872469166,-13.0656641448475,0.1080944688766685
A&M-Corpus Christi,Purdue,-1.1439768979309,16.5983370004052,-17.7423138983361,0.053874240473640984
A&M-Corpus Christi,Saint Mary's (CA),-1.1439768979309,16.1928515903152,-17.336828488246102,0.05731178088676402
A&M-Corpus Christi,San Diego St.,-1.1439768979309,14.36251531157,-15.5064922095009,0.07553667492037476
A&M-Corpus Christi,Southeast Mo. St.,-1.1439768979309,-5.72894728123707,4.58497038330617,0.6771183908976615
A&M-Corpus Christi,Southern California,-1.1439768979309,12.4630499274646,-13.607026825395499,0.09994866548756712
A&M-Corpus Christi,TCU,-1.1439768979309,15.0528321014234,-16.1968089993543,0.06810976454982987
A&M-Corpus Christi,Tennessee,-1.1439768979309,19.5735946118932,-20.7175715098241,0.03401705838110106
A&M-Corpus Christi,Texas,-1.1439768979309,19.5441414958383,-20.6881183937692,0.03417372786336894
A&M-Corpus Christi,Texas A&M,-1.1439768979309,13.3422342269205,-14.4862111248514,0.08787993118754715
A&M-Corpus Christi,Texas Southern,-1.1439768979309,-8.97014092460133,7.82616402667043,0.7797268295185019
A&M-Corpus Christi,UC Santa Barbara,-1.1439768979309,4.22440061923787,-5.36837751716877,0.295858996226
A&M-Corpus Christi,UCLA,-1.1439768979309,21.3325704268829,-22.4765473248138,0.025821368603111492
A&M-Corpus Christi,UConn,-1.1439768979309,19.4706939927259,-20.6146708906568,0.03456745367711965
A&M-Corpus Christi,UNC Asheville,-1.1439768979309,0.0442573364312624,-1.1882342343621624,0.45216609818118103
A&M-Corpus Christi,Utah St.,-1.1439768979309,13.2333221174477,-14.3772990153786,0.08930026546228316
A&M-Corpus Christi,VCU,-1.1439768979309,9.63640714524425,-10.78038404317515,0.1491557262385942
A&M-Corpus Christi,Vermont,-1.1439768979309,3.7572714765543,-4.9012483744852,0.31181548846358625
A&M-Corpus Christi,Virginia,-1.1439768979309,11.6244953056163,-12.7684722035472,0.1128101697659718
A&M-Corpus Christi,West Virginia,-1.1439768979309,14.630168490119,-15.7741453880499,0.07257265973335018
A&M-Corpus Christi,Xavier,-1.1439768979309,14.8520816843401,-15.996058582270999,0.07019685291259331
Alabama,A&M-Corpus Christi,22.4295227989415,-1.1439768979309,23.5734996968724,0.9782801838764298
Alabama,Alabama,22.4295227989415,22.4295227989415,0,0.49999999999999994
Alabama,Arizona,22.4295227989415,17.7694875737523,4.660035225189198,0.6797634264500253
