team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
A&M-Corpus Christi,A&M-Corpus Christi,-5.30715004180091,-5.30715004180091,0,0.49999999999999994
A&M-Corpus Christi,Akron,-5.30715004180091,2.20624515009344,-7.51339519189435,0.22961258347402427
A&M-Corpus Christi,Alabama,-5.30715004180091,13.1718664173828,-18.47901645918371,0.048466776974250024
A&M-Corpus Christi,Arizona,-5.30715004180091,21.7858597790079,-27.09300982080881,0.01255482449514792
A&M-Corpus Christi,Arkansas,-5.30715004180091,15.4760732843167,-20.78322332611761,0.03394654723916883
A&M-Corpus Christi,Auburn,-5.30715004180091,19.1659933921893,-24.47314343399021,0.019022568263302588
A&M-Corpus Christi,Baylor,-5.30715004180091,21.2640204680789,-26.57117050987981,0.01364098880918527
A&M-Corpus Christi,Boise St.,-5.30715004180091,11.7615937509745,-17.06874379277541,0.06008756295791453
A&M-Corpus Christi,Bryant,-5.30715004180091,-2.71423989591018,-2.5929101458907304,0.39705537486286746
A&M-Corpus Christi,Cal St. Fullerton,-5.30715004180091,0.808581239014319,-6.115731280815229,0.2718376001537619
A&M-Corpus Christi,Chattanooga,-5.30715004180091,7.38732366561399,-12.6944737074149,0.11453471261125417
A&M-Corpus Christi,Colgate,-5.30715004180091,2.40341822055341,-7.71056826235432,0.22404161834758207
A&M-Corpus Christi,Colorado St.,-5.30715004180091,10.9512688035818,-16.25841884538271,0.0678983237239648
A&M-Corpus Christi,Creighton,-5.30715004180091,10.5752202489261,-15.88237029072701,0.07183454468205508
A&M-Corpus Christi,Davidson,-5.30715004180091,10.5256126569821,-15.83276269878301,0.07236925908851564
A&M-Corpus Christi,Delaware,-5.30715004180091,0.8981506655755,-6.20530070737641,0.2689905766456526
A&M-Corpus Christi,Duke,-5.30715004180091,18.266617739614,-23.573767781414908,0.0219236250549648
A&M-Corpus Christi,Georgia St.,-5.30715004180091,0.77421743735641,-6.08136747915732,0.27293487494435587
