team,opponent,rating_team,rating_opponent,pred_score_diff,win_prob
A&M-Corpus Christi,A&M-Corpus Christi,-5.38020094301897,-5.38020094301897,0,0.5000000000000001
A&M-Corpus Christi,Akron,-5.38020094301897,2.16103322071387,-7.54123416373284,0.22898536665427466
A&M-Corpus Christi,Alabama,-5.38020094301897,13.0842477109583,-18.46444865397727,0.04868115786523147
A&M-Corpus Christi,Arizona,-5.38020094301897,21.8477904034201,-27.22799134643907,0.012329143494650427
A&M-Corpus Christi,Arkansas,-5.38020094301897,15.3051472278168,-20.68534817083577,0.03455303756050472
A&M-Corpus Christi,Auburn,-5.38020094301897,19.0741900454761,-24.45439098849507,0.01913591640372464
A&M-Corpus Christi,Baylor,-5.38020094301897,20.6885436083326,-26.06874455135157,0.014821286030327662
A&M-Corpus Christi,Boise St.,-5.38020094301897,11.7279621462471,-17.10816308926607,0.059849249960155455
A&M-Corpus Christi,Bryant,-5.38020094301897,-2.63448721310021,-2.74571372991876,0.39125800012067546
A&M-Corpus Christi,Cal St. Fullerton,-5.38020094301897,0.738918093264385,-6.1191190362833545,0.2718798994863083
A&M-Corpus Christi,Chattanooga,-5.38020094301897,7.4155659124529,-12.79576685547187,0.11304916987078606
A&M-Corpus Christi,Colgate,-5.38020094301897,2.49741390295432,-7.87761484597329,0.21956510070257018
A&M-Corpus Christi,Colorado St.,-5.38020094301897,10.9253029029057,-16.30550384592467,0.0675471498455818
A&M-Corpus Christi,Creighton,-5.38020094301897,10.9014251425516,-16.281626085570572,0.0677896675222183
A&M-Corpus Christi,Davidson,-5.38020094301897,10.4179024646595,-15.79810340767847,0.07287739792130252
A&M-Corpus Christi,Delaware,-5.38020094301897,0.935494212732235,-6.315695155751205,0.2656605525309861
A&M-Corpus Christi,Duke,-5.38020094301897,18.3863836599061,-23.76658460292507,0.02132878411682016
A&M-Corpus Christi,Georgia St.,-5.38020094301897,0.706330024011724,-6.0865309670306935,0.27291970400933935
A&M-Corpus Christi,Gonzaga,-5.38020094301897,25.335733031084,-30.71593397410297,0.0070692885199096075
A&M-Corpus Christi,Houston,-5.38020094301897,21.410752157971,-26.79095310098997,0.013215964475636319
A&M-Corpus Christi,Illinois,-5.38020094301897,16.0381819400041,-21.41838288302307,0.03082540473490281
A&M-Corpus Christi,Indiana,-5.38020094301897,11.7045670509623,-17.08476799398127,0.06006152305103238
A&M-Corpus Christi,Iowa,-5.38020094301897,18.3555072984537,-23.73570824147267,0.021432789682581013
A&M-Corpus Christi,Iowa St.,-5.38020094301897,11.5715544147411,-16.95175535776007,0.06128185085568691
A&M-Corpus Christi,Jacksonville St.,-5.38020094301897,0.679260264903618,-6.059461207922588,0.27378531913823007
A&M-Corpus Christi,Kansas,-5.38020094301897,20.8786417975464,-26.25884274056537,0.014380996572229713
A&M-Corpus Christi,Kentucky,-5.38020094301897,20.1526633868343,-25.53286432985327,0.016135151747871185
A&M-Corpus Christi,Longwood,-5.38020094301897,0.72550157540783,-6.1057025184268,0.27230768658377213
A&M-Corpus Christi,Loyola Chicago,-5.38020094301897,13.4694262469263,-18.84962718994527,0.04588848251402598
A&M-Corpus Christi,LSU,-5.38020094301897,15.6009423116191,-20.98114325463807,0.032999225545060164
A&M-Corpus Christi,Marquette,-5.38020094301897,10.5894195727383,-15.96962051575727,0.07103360532875122
A&M-Corpus Christi,Memphis,-5.38020094301897,14.2212251823159,-19.601426125334868,0.04087130204773362
A&M-Corpus Christi,Miami (FL),-5.38020094301897,10.3289917703059,-15.70919271332487,0.07385044470367685
A&M-Corpus Christi,Michigan,-5.38020094301897,13.799477612122,-19.17967855514097,0.043617447328871045
