"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","date"
"Kansas","Big 12",15.3069490905871,7.33511436714132,7.97183472344581,1,1,3,2023-11-04
"UConn","Big East",13.9732180873128,6.75169807084541,7.22152001646735,2,8,7,2023-11-04
"Purdue","Big 10",13.5681080499303,6.86874182425874,6.69936622567151,3,5,13,2023-11-04
"Duke","ACC",13.3938773377429,6.89645861450358,6.49741872323937,4,4,16,2023-11-04
"Tennessee","SEC",13.0502811881915,3.75818106758742,9.29210012060411,5,43,1,2023-11-04
"Houston","Big 12",12.8101171243834,5.53601273704724,7.27410438733614,6,18,5,2023-11-04
"Michigan St.","Big 10",12.5183392911719,6.68760647782215,5.83073281334974,7,10,21,2023-11-04
"Kentucky","SEC",12.4369941010505,6.68898798895762,5.74800611209285,8,9,25,2023-11-04
"Southern California","Pac 12",12.1351896107598,6.57042910980959,5.56476050095025,9,11,30,2023-11-04
"Texas","Big 12",12.0155170839388,5.51381433491512,6.50170274902367,10,19,15,2023-11-04
"Creighton","Big East",11.9449872362498,6.16916844135322,5.77581879489659,11,13,24,2023-11-04
"Alabama","SEC",11.9410050884386,5.17893465722294,6.76207043121567,12,25,11,2023-11-04
"Baylor","Big 12",11.8589630101659,7.07937712795938,4.77958588220655,13,2,44,2023-11-04
"UCLA","Pac 12",11.4800073557958,4.21947960914942,7.26052774664639,14,39,6,2023-11-04
"TCU","Big 12",11.3573986158266,5.25620058614654,6.10119802968004,15,24,19,2023-11-04
"Gonzaga","WCC",11.2918857180249,7.0457728995065,4.2461128185184,16,3,52,2023-11-04
"North Carolina","ACC",11.2375593287023,5.90807716448719,5.32948216421516,17,16,36,2023-11-04
"San Diego St.","MWC",10.7944766292294,2.65835898274554,8.13611764648389,18,67,2,2023-11-04
"Arkansas","SEC",10.7849046680842,4.57702486007903,6.2078798080052,19,32,17,2023-11-04
"Marquette","Big East",10.7598549376403,5.90453941042292,4.85531552721742,20,17,43,2023-11-04
"Arizona","Pac 12",10.6157184359153,6.76061950574748,3.85509893016779,21,7,65,2023-11-04
"Colorado","Pac 12",10.4981626313101,4.54615633501374,5.95200629629637,22,33,20,2023-11-04
"Memphis","AAC",10.3482575312407,5.29318284276433,5.05507468847638,23,23,40,2023-11-04
"Oregon","Pac 12",10.2689177972958,5.36063783528149,4.90827996201431,24,22,42,2023-11-04
"Auburn","SEC",10.167839458103,4.62939698053558,5.53844247756743,25,30,31,2023-11-04
"Maryland","Big 10",10.0402473388216,4.25867118825735,5.78157615056427,26,37,23,2023-11-04
"Indiana","Big 10",9.91000799341436,4.3195640097192,5.59044398369516,27,35,28,2023-11-04
"Illinois","Big 10",9.82912226674528,4.24848184096472,5.58064042578056,28,38,29,2023-11-04
"Villanova","Big East",9.81547754669742,4.86849804635412,4.9469795003433,29,28,41,2023-11-04
"Saint Mary's (CA)","WCC",9.80272030342394,2.84158594074802,6.96113436267593,30,63,10,2023-11-04
"Florida","SEC",9.78506971275545,3.60630565490573,6.17876405784972,31,45,18,2023-11-04
"Texas A&M","SEC",9.77145494828638,4.66654635944697,5.10490858883941,32,29,38,2023-11-04
"Iowa St.","Big 12",9.55994576886849,2.42038240720143,7.13956336166707,33,75,9,2023-11-04
"Kansas St.","Big 12",9.42335715552743,4.94814297187284,4.47521418365459,34,27,49,2023-11-04
"Wisconsin","Big 10",9.4228229676663,2.79135894231208,6.63146402535422,35,64,14,2023-11-04
"Fla. Atlantic","AAC",9.41925123759506,5.3640982273173,4.05515301027776,36,21,56,2023-11-04
"Ohio St.","Big 10",9.04460796131773,5.11328167910069,3.93132628221704,37,26,60,2023-11-04
"Clemson","ACC",9.02162545951102,4.49628532738133,4.52534013212968,38,34,48,2023-11-04
"Stanford","Pac 12",8.98835016587602,6.04345601645375,2.94489414942227,39,14,81,2023-11-04
"Northwestern","Big 10",8.7299025549565,3.03601039087153,5.69389216408497,40,60,26,2023-11-04
"Texas Tech","Big 12",8.69208649171755,3.26071798261218,5.43136850910536,41,53,32,2023-11-04
"Oklahoma St.","Big 12",8.6136613080344,1.9048480649194,6.708813243115,42,94,12,2023-11-04
"Iowa","Big 10",8.60040771014703,6.80465443240607,1.79575327774097,43,6,120,2023-11-04
"Missouri","SEC",8.5965619251677,6.45922821996499,2.13733370520271,44,12,107,2023-11-04
"Mississippi St.","SEC",8.54120465657944,1.32380307150966,7.21740158506978,45,111,8,2023-11-04
"Providence","Big East",8.50590819392406,4.57761814516043,3.92829004876362,46,31,61,2023-11-04
"Rutgers","Big 10",8.17494619345953,0.799952143799265,7.37499404966026,47,135,4,2023-11-04
"Miami (FL)","ACC",8.14792267706885,5.41511622199337,2.73280645507548,48,20,84,2023-11-04
"Virginia Tech","ACC",8.10126446411845,4.20885468073698,3.89240978338148,49,40,63,2023-11-04
"New Mexico","MWC",7.67624630641837,6.01549036985505,1.66075593656332,50,15,122,2023-11-04
"Virginia","ACC",7.6003156376627,1.78615621272743,5.81415942493527,51,98,22,2023-11-04
"Utah","Pac 12",7.4746891155821,2.06141157896659,5.41327753661551,52,85,33,2023-11-04
"Michigan","Big 10",7.4502208393037,3.5843751041312,3.86584573517251,53,47,64,2023-11-04
