year,month,day,team,opponent,location,teamscore,oppscore,scorediff,predscorediff,GEI
2017,11,10,Old Dominion,Towson,H,NA,NA,NA,2.9,27.12031979
2017,11,10,Towson,Old Dominion,V,NA,NA,NA,-2.9,27.12031979
2017,11,11,La Salle,Saint Peter's,H,NA,NA,NA,2.7,24.75842859
2017,11,11,Saint Peter's,La Salle,V,NA,NA,NA,-2.7,24.75842859
2017,11,10,Bucknell,Monmouth,V,NA,NA,NA,-2.5,24.34030548
2017,11,10,Monmouth,Bucknell,H,NA,NA,NA,2.5,24.34030548
2017,11,11,Dartmouth,Quinnipiac,V,NA,NA,NA,-2.9,17.11163809
2017,11,11,Quinnipiac,Dartmouth,H,NA,NA,NA,2.9,17.11163809
2017,11,10,Southern Ill.,Winthrop,V,NA,NA,NA,-3.5,16.67949247
2017,11,10,Winthrop,Southern Ill.,H,NA,NA,NA,3.5,16.67949247
2017,11,10,North Dakota,Troy,H,NA,NA,NA,3.5,16.39843291
2017,11,10,Troy,North Dakota,H,NA,NA,NA,2.2,16.39843291
2017,11,10,Bowling Green,Drexel,V,NA,NA,NA,-3.2,16.27013195
2017,11,10,Drexel,Bowling Green,H,NA,NA,NA,3.2,16.27013195
2017,11,10,Nicholls St.,UTRGV,V,NA,NA,NA,-2.9,14.77882113
2017,11,10,UTRGV,Nicholls St.,H,NA,NA,NA,2.9,14.77882113
2017,11,11,Bradley,IUPUI,H,NA,NA,NA,2.1,13.1705134
2017,11,11,IUPUI,Bradley,V,NA,NA,NA,-2.1,13.1705134
2017,11,11,Portland,Portland St.,H,NA,NA,NA,3.4,12.78661662
2017,11,11,Portland St.,Portland,V,NA,NA,NA,-3.4,12.78661662
2017,11,10,Chattanooga,Wyoming,V,NA,NA,NA,-4.4,11.53577158
2017,11,10,Wyoming,Chattanooga,H,NA,NA,NA,4.4,11.53577158
2017,11,10,Arkansas St.,Evansville,V,NA,NA,NA,-1.1,10.12012612
2017,11,10,Evansville,Arkansas St.,H,NA,NA,NA,1.1,10.12012612
2017,11,10,Belmont,Washington,V,NA,NA,NA,-0.4,8.978685545
2017,11,10,Washington,Belmont,H,NA,NA,NA,0.4,8.978685545
2017,11,10,South Dakota St.,UC Irvine,H,NA,NA,NA,0.7,8.777271382
2017,11,10,UC Irvine,South Dakota St.,V,NA,NA,NA,-0.7,8.777271382
2017,11,10,Boston U.,Northeastern,H,NA,NA,NA,0.7,8.37757703
2017,11,10,Northeastern,Boston U.,V,NA,NA,NA,-0.7,8.37757703
2017,11,11,Saint Joseph's,Toledo,V,NA,NA,NA,-5.8,6.968633705
2017,11,11,Toledo,Saint Joseph's,H,NA,NA,NA,5.8,6.968633705
2017,11,10,Utah St.,Weber St.,V,NA,NA,NA,0.5,6.479459735
2017,11,10,Weber St.,Utah St.,H,NA,NA,NA,-0.5,6.479459735
2017,11,10,Albany (NY),Iona,H,NA,NA,NA,-0.7,6.221217105
2017,11,10,Iona,Albany (NY),V,NA,NA,NA,0.7,6.221217105
2017,11,10,Marshall,UT Martin,H,NA,NA,NA,6.5,5.407565596
2017,11,10,UT Martin,Marshall,V,NA,NA,NA,-6.5,5.407565596
2017,11,10,Fort Wayne,Oakland,V,NA,NA,NA,-7.4,5.250170792
2017,11,10,Oakland,Fort Wayne,H,NA,NA,NA,7.4,5.250170792
2017,11,10,Alabama,Memphis,H,NA,NA,NA,8.9,5.219238077
2017,11,10,Memphis,Alabama,H,NA,NA,NA,-3.2,5.219238077
2017,11,10,LIU Brooklyn,Tulane,V,NA,NA,NA,-6,5.207996059
2017,11,10,Tulane,LIU Brooklyn,H,NA,NA,NA,6,5.207996059
2017,11,10,Fla. Atlantic,South Fla.,V,NA,NA,NA,-5.8,5.120155041
2017,11,10,South Fla.,Fla. Atlantic,H,NA,NA,NA,5.8,5.120155041
2017,11,10,Missouri St.,Western Ky.,V,NA,NA,NA,1.6,5.034078341
2017,11,10,Western Ky.,Missouri St.,H,NA,NA,NA,-1.6,5.034078341
2017,11,10,Army West Point,Hofstra,V,NA,NA,NA,-6.3,5.004752113
2017,11,10,Hofstra,Army West Point,H,NA,NA,NA,6.3,5.004752113
2017,11,10,Col. of Charleston,Siena,H,NA,NA,NA,7.7,4.771396482
2017,11,10,Siena,Col. of Charleston,V,NA,NA,NA,-7.7,4.771396482
2017,11,10,Montana St.,Omaha,H,NA,NA,NA,-1.4,4.591117436
2017,11,10,Omaha,Montana St.,H,NA,NA,NA,7.1,4.591117436
2017,11,11,Buffalo,Canisius,H,NA,NA,NA,7.7,4.514898264
2017,11,11,Canisius,Buffalo,V,NA,NA,NA,-7.7,4.514898264
2017,11,11,Fairfield,Penn,H,NA,NA,NA,-1.6,4.492474771
2017,11,11,Penn,Fairfield,V,NA,NA,NA,1.6,4.492474771
2017,11,10,Central Conn. St.,Hartford,V,NA,NA,NA,-4.3,4.259130147
2017,11,10,Hartford,Central Conn. St.,H,NA,NA,NA,4.3,4.259130147
2017,11,10,Saint Louis,Seattle U,H,NA,NA,NA,6.8,4.235638844
2017,11,10,Seattle U,Saint Louis,V,NA,NA,NA,-6.8,4.235638844
2017,11,11,NJIT,Wagner,H,NA,NA,NA,-0.9,4.002494071
2017,11,11,Wagner,NJIT,V,NA,NA,NA,0.9,4.002494071
2017,11,11,FGCU,Illinois St.,H,NA,NA,NA,-5.4,3.710946586
2017,11,11,Illinois St.,FGCU,V,NA,NA,NA,5.4,3.710946586
2017,11,10,ETSU,Northern Ky.,V,NA,NA,NA,4.4,3.606232994
2017,11,10,Northern Ky.,ETSU,H,NA,NA,NA,-4.4,3.606232994
2017,11,10,Loyola Chicago,Wright St.,H,NA,NA,NA,10.5,3.341800102
2017,11,10,Wright St.,Loyola Chicago,V,NA,NA,NA,-10.5,3.341800102
2017,11,10,Ill.-Chicago,N.C. Central,H,NA,NA,NA,-3,3.341052531
2017,11,10,N.C. Central,Ill.-Chicago,V,NA,NA,NA,3,3.341052531
2017,11,10,Binghamton,Morgan St.,H,NA,NA,NA,5.9,3.329298789
2017,11,10,Morgan St.,Binghamton,V,NA,NA,NA,-5.9,3.329298789
2017,11,10,Fordham,Miami (OH),H,NA,NA,NA,8.2,3.199075528
2017,11,10,Miami (OH),Fordham,V,NA,NA,NA,-8.2,3.199075528
2017,11,11,Loyola Marymount,UT Arlington,V,NA,NA,NA,-10.9,3.199041528
2017,11,11,UT Arlington,Loyola Marymount,H,NA,NA,NA,10.9,3.199041528
2017,11,10,Eastern Ky.,Rice,V,NA,NA,NA,-9.3,3.129985555
2017,11,10,Rice,Eastern Ky.,H,NA,NA,NA,9.3,3.129985555
2017,11,10,Louisiana,Ole Miss,V,NA,NA,NA,-12.4,3.089728908
2017,11,10,Ole Miss,Louisiana,H,NA,NA,NA,12.4,3.089728908
2017,11,10,Texas A&M,West Virginia,H,NA,NA,NA,-10.6,3.057854794
2017,11,10,West Virginia,Texas A&M,H,NA,NA,NA,16.2,3.057854794
2017,11,10,Holy Cross,Sacred Heart,V,NA,NA,NA,2.6,2.915185693
2017,11,10,Sacred Heart,Holy Cross,H,NA,NA,NA,-2.6,2.915185693
2017,11,10,Georgia Tech,UCLA,H,NA,NA,NA,-10.7,2.815786717
2017,11,10,UCLA,Georgia Tech,H,NA,NA,NA,16.4,2.815786717
2017,11,10,Rhode Island,UNC Asheville,H,NA,NA,NA,13.6,2.79195221
2017,11,10,UNC Asheville,Rhode Island,V,NA,NA,NA,-13.6,2.79195221
2017,11,10,Jacksonville,UAB,V,NA,NA,NA,-10.3,2.574941074
2017,11,10,UAB,Jacksonville,H,NA,NA,NA,10.3,2.574941074
2017,11,10,Long Beach St.,San Francisco,V,NA,NA,NA,-11.7,2.532956549
2017,11,10,San Francisco,Long Beach St.,H,NA,NA,NA,11.7,2.532956549
2017,11,10,High Point,William & Mary,H,NA,NA,NA,-5.2,2.51828965
2017,11,10,William & Mary,High Point,V,NA,NA,NA,5.2,2.51828965
2017,11,10,Lamar University,Tulsa,V,NA,NA,NA,-11.3,2.518093549
2017,11,10,Tulsa,Lamar University,H,NA,NA,NA,11.3,2.518093549
2017,11,10,Ball St.,Dayton,V,NA,NA,NA,-15.2,2.432305479
2017,11,10,Dayton,Ball St.,H,NA,NA,NA,15.2,2.432305479
2017,11,11,DePaul,Notre Dame,H,NA,NA,NA,-11.1,2.387978622
2017,11,11,Notre Dame,DePaul,V,NA,NA,NA,11.1,2.387978622
2017,11,10,New Orleans,St. John's (NY),V,NA,NA,NA,-13.9,2.253931295
2017,11,10,St. John's (NY),New Orleans,H,NA,NA,NA,13.9,2.253931295
2017,11,11,Akron,Cleveland St.,H,NA,NA,NA,13,2.225610389
2017,11,11,Cleveland St.,Akron,V,NA,NA,NA,-13,2.225610389
2017,11,10,Hampton,Rider,V,NA,NA,NA,-10.4,2.133267245
2017,11,10,Rider,Hampton,H,NA,NA,NA,10.4,2.133267245
2017,11,10,Mercer,UCF,V,NA,NA,NA,-16.1,2.133096505
2017,11,10,UCF,Mercer,H,NA,NA,NA,16.1,2.133096505
2017,11,10,Iowa St.,Missouri,V,NA,NA,NA,14.8,2.084697469
2017,11,10,Missouri,Iowa St.,H,NA,NA,NA,-14.8,2.084697469
2017,11,10,Arkansas,Samford,H,NA,NA,NA,17.9,2.031926532
2017,11,10,Samford,Arkansas,V,NA,NA,NA,-17.9,2.031926532
2017,11,10,Creighton,Yale,H,NA,NA,NA,19.6,1.991130835
2017,11,10,Yale,Creighton,V,NA,NA,NA,-19.6,1.991130835
2017,11,10,Navy,Pittsburgh,H,NA,NA,NA,-10.3,1.978356018
2017,11,10,Pittsburgh,Navy,V,NA,NA,NA,10.3,1.978356018
2017,11,11,Eastern Ill.,Nebraska,V,NA,NA,NA,-15.5,1.9396326
2017,11,11,Nebraska,Eastern Ill.,H,NA,NA,NA,15.5,1.9396326
2017,11,10,Indiana,Indiana St.,H,NA,NA,NA,19,1.880238224
2017,11,10,Indiana St.,Indiana,V,NA,NA,NA,-19,1.880238224
2017,11,11,Kent St.,Youngstown St.,H,NA,NA,NA,13.7,1.78365523
2017,11,11,Youngstown St.,Kent St.,H,NA,NA,NA,-8,1.78365523
2017,11,10,Massachusetts,UMass Lowell,H,NA,NA,NA,14.1,1.736658705
2017,11,10,UMass Lowell,Massachusetts,V,NA,NA,NA,-14.1,1.736658705
2017,11,10,Niagara,St. Bonaventure,V,NA,NA,NA,-16.1,1.687250979
2017,11,10,St. Bonaventure,Niagara,H,NA,NA,NA,16.1,1.687250979
2017,11,10,Morehead St.,Xavier,V,NA,NA,NA,-21,1.659422799
2017,11,10,Xavier,Morehead St.,H,NA,NA,NA,21,1.659422799
2017,11,10,Ga. Southern,Wake Forest,V,NA,NA,NA,-20.8,1.609922363
2017,11,10,Wake Forest,Ga. Southern,H,NA,NA,NA,20.8,1.609922363
2017,11,10,Delaware,Richmond,V,NA,NA,NA,-16.5,1.596527387
2017,11,10,Richmond,Delaware,H,NA,NA,NA,16.5,1.596527387
2017,11,10,Maryland,Stony Brook,H,NA,NA,NA,20.3,1.57053395
2017,11,10,Stony Brook,Maryland,H,NA,NA,NA,-14.6,1.57053395
2017,11,10,South Carolina,Wofford,V,NA,NA,NA,17.3,1.569287185
2017,11,10,Wofford,South Carolina,H,NA,NA,NA,-17.3,1.569287185
2017,11,10,Gardner-Webb,Miami (FL),V,NA,NA,NA,-21.4,1.567166787
