year,month,day,team,opponent,location,teamscore,oppscore,scorediff,predscorediff,GEI
2017,11,11,Akron,Cleveland St.,H,NA,NA,NA,13,24.62095306
2017,11,10,Alabama,Memphis,H,NA,NA,NA,8.9,45.81475818
2017,11,11,Alabama A&M,Ohio,V,NA,NA,NA,-32.2,0.983374879
2017,11,10,Alabama St.,Mississippi St.,V,NA,NA,NA,-28.7,7.421137276
2017,11,10,Albany (NY),Iona,H,NA,NA,NA,-0.7,41.84181416
2017,11,10,Alcorn,LSU,V,NA,NA,NA,-16.3,17.21039252
2017,11,10,American,Kansas St.,V,NA,NA,NA,-27.6,13.59947718
2017,11,10,Arizona,Northern Ariz.,H,NA,NA,NA,36.5,9.709690121
2017,11,10,Arizona St.,Idaho St.,H,NA,NA,NA,22.9,11.62422028
2017,11,10,Ark.-Pine Bluff,Hawaii,V,NA,NA,NA,-18.1,6.589050715
2017,11,10,Arkansas,Samford,H,NA,NA,NA,17.9,26.03786095
2017,11,10,Arkansas St.,Evansville,V,NA,NA,NA,-1.1,47.10646942
2017,11,10,Army West Point,Hofstra,V,NA,NA,NA,-6.3,33.21639487
2017,11,10,Auburn,Norfolk St.,H,NA,NA,NA,23.7,14.49492419
2017,11,10,Austin Peay,Vanderbilt,V,NA,NA,NA,-28.4,12.95844713
2017,11,11,BYU,Mississippi Val.,H,NA,NA,NA,29.2,6.615084923
2017,11,10,Ball St.,Dayton,V,NA,NA,NA,-15.2,29.03074281
2017,11,10,Baylor,Central Ark.,H,NA,NA,NA,34,10.54499758
2017,11,10,Belmont,Washington,V,NA,NA,NA,-0.4,50.17712178
2017,11,10,Binghamton,Morgan St.,H,NA,NA,NA,5.9,20.6293974
2017,11,10,Boston College,Maine,H,NA,NA,NA,19.2,11.99594899
2017,11,10,Boston U.,Northeastern,H,NA,NA,NA,0.7,43.23465145
2017,11,10,Bowling Green,Drexel,V,NA,NA,NA,-3.2,41.34601913
2017,11,11,Bradley,IUPUI,H,NA,NA,NA,2.1,43.49445985
2017,11,10,Bryant,Georgia,V,NA,NA,NA,-24.1,15.36880201
2017,11,10,Bucknell,Monmouth,V,NA,NA,NA,-2.5,62.26589775
2017,11,11,Buffalo,Canisius,H,NA,NA,NA,7.7,35.68226047
2017,11,10,Butler,Kennesaw St.,H,NA,NA,NA,29.1,15.04817593
2017,11,10,Cal Poly,Stanford,V,NA,NA,NA,-21.1,15.64557021
2017,11,10,Cal St. Fullerton,Southern California,V,NA,NA,NA,-23.2,17.34139789
2017,11,10,California,UC Riverside,H,NA,NA,NA,26.6,13.33329892
2017,11,10,Campbell,Penn St.,V,NA,NA,NA,-19.1,17.13865211
2017,11,11,Canisius,Buffalo,V,NA,NA,NA,-7.7,35.68226047
2017,11,10,Central Ark.,Baylor,V,NA,NA,NA,-34,10.54499758
2017,11,10,Central Conn. St.,Hartford,V,NA,NA,NA,-4.3,18.22684517
2017,11,10,Charleston So.,Davidson,V,NA,NA,NA,-21.3,14.28752907
2017,11,10,Chattanooga,Wyoming,V,NA,NA,NA,-4.4,50.46900066
2017,11,10,Chicago St.,Iowa,V,NA,NA,NA,-29.8,8.891893073
2017,11,10,Cincinnati,Savannah St.,H,NA,NA,NA,38,8.229394477
2017,11,10,Clemson,Western Caro.,H,NA,NA,NA,32.6,9.056081274
2017,11,11,Cleveland St.,Akron,V,NA,NA,NA,-13,24.62095306
2017,11,10,Col. of Charleston,Siena,H,NA,NA,NA,7.7,37.63174076
2017,11,10,Colgate,UConn,V,NA,NA,NA,-19,18.63085846
2017,11,10,Colorado,Northern Colo.,H,NA,NA,NA,22.5,16.77141246
