"year","month","day","team","opponent","location","teamscore","oppscore","scorediff","predscorediff","GEI"
2017,11,13,"A&M-Corpus Chris","Baylor","V",46,70,-24,-24.4,17.749382324368
2017,11,15,"A&M-Corpus Chris","UTRGV","H",75,82,-7,9.5,21.0148904155839
2017,11,19,"A&M-Corpus Chris","Georgia","V",65,68,-3,-16.2,21.6498290411995
2017,11,24,"A&M-Corpus Chris","UTSA","V",58,72,-14,-2.3,42.1864847467563
2017,11,29,"A&M-Corpus Chris","Texas St.","V",53,66,-13,-5.2,36.3914622607273
2017,11,13,"Abilene Christian","Arkansas St.","V",69,83,-14,-11.5,19.041928365303
2017,11,20,"Abilene Christian","Lipscomb","H",67,75,-8,-7.1,18.5077431862242
2017,11,24,"Abilene Christian","Campbell","V",85,80,5,-4.5,26.8643614012595
2017,11,25,"Abilene Christian","USC Upstate","N",78,88,-10,-1.9,26.2336155972414
2017,11,26,"Abilene Christian","Bowling Green","N",88,83,5,-5.5,21.5117424329926
2017,11,12,"Air Force","Texas St.","H",65,57,8,-0.1,33.7700186596345
2017,11,14,"Air Force","Canisius","H",93,79,14,2.4,39.4069655066521
2017,11,20,"Air Force","Ark.-Pine Bluff","H",57,47,10,18,6.99614153264648
2017,11,21,"Air Force","Pacific","H",71,83,-12,1.3,37.1155526805419
2017,11,26,"Air Force","Colorado","V",69,81,-12,-16.5,20.8638096638903
2017,11,29,"Air Force","Indiana St.","V",64,74,-10,-6.4,31.7502224249176
2017,11,11,"Akron","Cleveland St.","H",67,57,10,13.3,21.4357018344315
2017,11,18,"Akron","UT Martin","H",76,59,17,10,29.751642361859
2017,11,25,"Akron","Dayton","V",60,73,-13,-8.3,38.106527434137
2017,11,28,"Akron","Chattanooga","H",75,70,5,9.3,29.8554667527553
2017,11,10,"Alabama","Memphis","N",82,70,12,7.1,39.6148473500521
2017,11,14,"Alabama","Lipscomb","H",86,64,22,15.4,24.7653189894968
2017,11,17,"Alabama","Alabama A&M","H",104,67,37,39.3,0.80841888456216
