"year","month","day","team","opponent","location","teamscore","oppscore","scorediff","predscorediff","GEI"
0,0,0,"0","0","0",0,0,0,0,0
2017,11,11,"Akron","Cleveland St.","H",67,57,10,12.7,23.8962442705609
2017,11,10,"Alabama","Memphis","N",82,70,12,7.4,40.0495616268221
2017,11,11,"Alabama A&M","Ohio","V",53,61,-8,-29.6,1.0503041190385
2017,11,10,"Alabama St.","Mississippi St.","V",68,96,-28,-29.5,5.54545674213736
2017,11,10,"Albany (NY)","Iona","H",69,67,2,0.5,43.4368902113594
2017,11,10,"Alcorn","LSU","V",59,99,-40,-21,11.2366136145311
2017,11,10,"American","Kansas St.","V",45,83,-38,-28.5,11.5545642292058
2017,11,10,"Arizona","Northern Ariz.","H",101,67,34,35.7,8.91445634024035
2017,11,10,"Arizona St.","Idaho St.","H",94,74,20,22.7,10.3537166456993
2017,11,10,"Ark.-Pine Bluff","Hawaii","V",70,82,-12,-18.6,5.20390064015166
2017,11,10,"Arkansas","Samford","H",95,56,39,22.8,19.4109650093344
2017,11,10,"Arkansas St.","Evansville","V",63,77,-14,-3.7,48.4986286731163
2017,11,10,"Army West Point","Hofstra","V",74,77,-3,-6.6,29.8193100160707
2017,11,10,"Auburn","Norfolk St.","H",102,74,28,25.3,12.277196619051
2017,11,10,"Austin Peay","Vanderbilt","V",54,73,-19,-27.4,11.9687145002285
2017,11,11,"BYU","Mississippi Val.","H",91,61,30,30.4,4.05161244770798
2017,11,10,"Ball St.","Dayton","V",77,78,-1,-12.4,31.5277079537855
2017,11,10,"Baylor","Central Ark.","H",107,66,41,35.2,8.48606427213649
2017,11,10,"Belmont","Washington","V",82,86,-4,0.2,45.9193202904336
2017,11,10,"Binghamton","Morgan St.","H",76,59,17,6.4,17.8360276313915
2017,11,10,"Boston College","Maine","H",85,65,20,20,10.3632691941322
2017,11,10,"Boston U.","Northeastern","H",59,65,-6,-0.7,35.0882592866452
2017,11,10,"Bowling Green","Drexel","V",78,69,9,-1.4,33.9866782620393
2017,11,11,"Bradley","IUPUI","H",68,53,15,4.8,36.5258272364316
2017,11,10,"Bryant","Georgia","V",54,79,-25,-25,13.3419386602013
