team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,24,0,1,1,1,1,100,1,1
Baylor,100.0,21,1,2,2,2,2,95.45454545454545,2,1
Michigan,100.0,19,3,4,5,6,3,86.36363636363636,4.5,1.01
Illinois,99.9,20,6,6,4,5,5,76.92307692307692,5,1.01
Alabama,99.9,21,6,9,11,13,8,77.77777777777777,10.25,1.99
Ohio St,99.9,18,8,8,7,10,7,69.23076923076923,8,2.06
Iowa,99.9,20,7,5,3,3,4,74.07407407407408,3.75,2.04
Kansas,99.7,19,8,26,9,21,21,70.37037037037037,19.25,3.14
Arkansas,99.5,21,5,23,14,15,18,80.76923076923077,17.5,2.86
Houston,99.5,21,3,3,6,4,6,87.5,4.75,2.48
Oklahoma St,99.4,18,7,33,27,41,36,72,34.25,2.82
Texas,99.4,17,7,22,20,22,26,70.83333333333333,22.5,3.35
Creighton,99.4,18,7,19,15,12,17,72,15.75,4.81
Virginia,99.4,17,6,13,10,9,12,73.91304347826087,11,4.11
Colorado,99.4,20,7,15,21,14,16,74.07407407407408,16.5,5.5
Tennessee,99.3,17,7,24,18,11,22,70.83333333333333,18.75,5.12
Purdue,99.3,18,8,21,16,24,13,69.23076923076923,18.5,4.22
West Virginia,99.1,18,8,18,13,26,25,69.23076923076923,20.5,3.83
Villanova,98.8,16,5,16,8,7,10,76.19047619047619,10.25,4.84
Florida St,98.7,15,5,7,12,16,14,75,12.25,4.33
USC,98.7,21,6,14,24,19,15,77.77777777777777,18,5.41
Wisconsin,98.5,16,11,11,17,18,11,59.25925925925926,14.25,7.28
Texas Tech,98.3,17,9,20,19,8,20,65.38461538461539,16.75,6.02
BYU,98.1,19,5,25,23,28,24,79.16666666666667,25,6.65
LSU,98.1,16,8,30,29,25,28,66.66666666666667,28,7.53
Florida,94.6,13,8,27,30,31,30,61.904761904761905,29.5,8.07
Loyola-Chicago,94.5,24,4,12,37,20,9,85.71428571428571,19.5,7.88
Rutgers,93.9,14,10,41,31,44,33,58.333333333333336,37.25,9.08
Clemson,92.8,16,6,48,34,35,38,72.72727272727273,38.75,7.45
North Carolina,92.8,16,9,39,26,30,31,64,31.5,8.51
Missouri,92.7,15,8,35,53,48,48,65.21739130434783,46,6.67
Oklahoma,92.6,14,9,32,33,29,37,60.869565217391305,32.75,7.5
Connecticut,92.4,14,6,17,25,23,23,70,22,8.23
Maryland,91.5,15,12,34,32,40,29,55.55555555555556,33.75,10.05
Oregon,90.5,19,5,49,28,32,35,79.16666666666667,36,6.99
St Bonaventure,89.1,15,4,31,45,27,27,78.94736842105263,32.5,9.21
San Diego St,89.0,20,4,10,22,17,19,83.33333333333333,17,7.63
VCU,75.4,19,6,36,57,60,43,76,49,9.93
Georgia Tech,73.0,15,8,28,40,34,32,65.21739130434783,33.5,9.97
Virginia Tech,62.8,15,5,44,47,37,47,75,43.75,9.29
Michigan St,57.6,15,11,58,35,65,55,57.69230769230769,53.25,10.85
UCLA,55.5,17,8,50,36,39,42,68,41.75,10.98
Syracuse,51.8,15,8,55,43,33,51,65.21739130434783,45.5,11.68
Utah St,44.9,18,7,40,51,54,45,72,47.5,11.65
Drake,43.4,25,4,79,71,64,56,86.20689655172414,67.5,11.61
Mississippi,34.1,15,10,45,59,46,50,60,50,11.9
Colorado St,28.1,17,5,76,67,72,61,77.27272727272727,69,11.81
Louisville,27.0,13,6,59,39,58,52,68.42105263157895,52,11.14
WKU,2.3,18,6,89,86,95,97,75,91.75,12.11
Colgate,1.8,12,1,80,79,57,89,92.3076923076923,76.25,12.99
Winthrop,1.7,23,1,95,88,84,86,95.83333333333333,88.25,12.2
UC Santa Barbara,1.7,19,4,81,97,69,76,82.6086956521739,80.75,12.85
Boise St,19.3,18,7,71,52,55,57,72,58.75,11.75
St Louis,17.8,14,6,46,56,36,49,70,46.75,11.96
Wichita St,10.1,15,4,62,63,96,72,78.94736842105263,73.25,11.01
Memphis,6.5,15,7,29,44,45,40,68.18181818181819,39.5,11.29
Richmond,5.5,13,8,64,65,59,68,61.904761904761905,64,10
SMU,3.3,11,4,52,50,51,54,73.33333333333333,51.75,11.5
Penn St,2.8,10,13,42,42,49,34,43.47826086956522,41.75,12
Georgetown,1.1,9,12,73,78,90,85,42.857142857142854,81.5,12
