team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,12,0,2,1,3,1,100,1.75,1
Baylor,100.0,11,0,1,2,1,2,100,1.5,1.02
Tennessee,99.9,9,1,4,4,5,9,90,5.5,2.14
Iowa,99.9,11,2,7,3,2,3,84.61538461538461,3.75,1.87
Michigan,99.9,10,0,6,6,12,7,100,7.75,1.35
Texas,99.9,10,1,5,13,13,6,90.9090909090909,9.25,1.65
Villanova,99.8,8,1,12,9,4,4,88.88888888888889,7.25,1.37
Wisconsin,99.8,10,2,3,10,11,5,83.33333333333333,7.25,3.35
Virginia,99.8,7,2,15,12,9,15,77.77777777777777,12.75,6.93
Houston,99.8,10,1,10,7,8,11,90.9090909090909,9,2.52
Texas Tech,99.7,10,3,11,14,7,13,76.92307692307692,11.25,4.94
Alabama,99.7,9,3,29,23,39,27,75,29.5,5.94
Kansas,99.7,10,2,13,8,15,12,83.33333333333333,12,2.59
Ohio St,99.7,9,3,23,19,16,17,75,18.75,5.13
Illinois,99.6,9,4,9,5,10,8,69.23076923076923,8,3.6
Colorado,99.6,8,3,17,25,18,20,72.72727272727273,20,5.76
Creighton,99.4,10,2,8,11,6,10,83.33333333333333,8.75,2.92
USC,99.3,8,2,14,26,30,16,80,21.5,6.63
West Virginia,99.0,9,4,22,16,21,14,69.23076923076923,18.25,4.67
LSU,98.9,8,2,25,17,14,24,80,20,7.61
Connecticut,98.7,6,1,19,29,22,22,85.71428571428571,23,6.37
UCLA,98.7,9,2,31,24,35,28,81.81818181818181,29.5,6.08
Minnesota,98.4,10,4,37,33,48,32,71.42857142857143,37.5,6.68
Missouri,97.9,7,2,27,48,55,47,77.77777777777777,44.25,4.97
Oregon,97.5,9,2,26,20,19,19,81.81818181818181,21,5.7
Clemson,95.8,9,1,20,32,24,18,90,23.5,3.6
Oklahoma St,95.5,8,3,43,42,64,35,72.72727272727273,46,8.23
Florida St,95.3,5,2,24,21,56,31,71.42857142857143,33,8.1
BYU,93.8,9,3,60,37,40,65,75,50.5,10.13
Purdue,93.1,8,5,39,34,41,34,61.53846153846154,37,9.58
St Louis,93.1,7,1,18,41,28,30,87.5,29.25,6.87
Boise St,89.6,10,1,61,40,52,74,90.9090909090909,56.75,9.87
Louisville,89.4,8,1,32,18,42,26,88.88888888888889,29.5,4.81
Oklahoma,88.9,6,4,42,30,27,42,60,35.25,10.35
Virginia Tech,85.1,9,2,57,49,32,33,81.81818181818181,42.75,6.57
Arkansas,84.8,10,2,16,15,17,25,83.33333333333333,18.25,9.4
Seton Hall,81.5,9,5,44,39,33,46,64.28571428571429,40.5,10.23
Xavier,76.0,10,2,45,46,38,52,83.33333333333333,45.25,8.9
San Diego St,75.4,9,2,28,22,29,37,81.81818181818181,29,8.93
Richmond,67.2,9,3,55,54,37,51,75,49.25,11.43
Utah St,59.3,9,3,51,56,60,56,75,55.75,11.8
Florida,48.0,5,3,38,38,31,40,62.5,36.75,9.91
VCU,41.7,9,3,49,73,79,60,75,65.25,11.54
Stanford,39.6,8,3,33,51,54,36,72.72727272727273,43.5,10.42
North Carolina,34.7,7,4,56,31,25,29,63.63636363636363,35.25,10.02
Drake,32.4,13,0,47,63,46,57,100,53.25,10.69
Syracuse,26.0,7,2,30,44,20,39,77.77777777777777,33.25,11.03
Loyola-Chicago,21.0,7,3,53,84,47,50,70,58.5,12
Toledo,4.0,10,3,68,81,86,79,76.92307692307692,78.5,12.53
Winthrop,2.8,11,0,112,111,95,106,100,106,12.27
Furman,1.4,8,3,83,65,81,77,72.72727272727273,76.5,12.63
Colorado St,16.5,8,2,98,80,100,86,80,91,11
Indiana,12.2,8,5,21,28,23,23,61.53846153846154,23.75,10.14
Marquette,12.0,6,6,54,57,65,54,50,57.5,11.5
Rutgers,9.1,7,4,36,43,51,38,63.63636363636363,42,8.26
St Bonaventure,8.9,4,1,63,74,67,66,80,67.5,11.4
Wichita St,6.8,7,3,70,62,125,78,70,83.75,10.83
SMU,6.8,6,2,71,55,50,55,75,57.75,12.5
Duke,6.7,5,2,46,27,34,21,71.42857142857143,32,8.97
Pittsburgh,1.8,6,2,80,77,63,76,75,74,11.63
NC State,1.6,6,3,35,52,26,49,66.66666666666667,40.5,11.33
WKU,1.5,9,4,104,106,82,93,69.23076923076923,96.25,12.41
Maryland,1.2,7,6,50,35,57,45,53.84615384615385,46.75,11.32
Tulsa,1.2,7,3,77,70,75,72,70,73.5,11.6
Michigan St,1.1,8,4,52,36,36,44,66.66666666666667,42,9.66
