team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,24,0,1,1,1,1,100,1,1
Baylor,100.0,21,1,2,2,2,2,95.45454545454545,2,1
Michigan,100.0,19,3,4,5,6,3,86.36363636363636,4.5,1.01
Illinois,99.9,20,6,6,4,5,5,76.92307692307692,5,1.02
Iowa,99.9,20,7,5,3,3,4,74.07407407407408,3.75,2.03
Ohio St,99.9,18,8,8,7,10,7,69.23076923076923,8,2.11
Alabama,99.9,21,6,9,11,13,8,77.77777777777777,10.25,1.98
Kansas,99.6,19,8,26,9,21,22,70.37037037037037,19.5,3.31
Purdue,99.6,18,8,21,16,24,13,69.23076923076923,18.5,4.07
Arkansas,99.6,21,5,23,14,15,18,80.76923076923077,17.5,2.86
Houston,99.4,21,3,3,6,4,6,87.5,4.75,2.39
Virginia,99.4,17,6,13,10,9,12,73.91304347826087,11,4.44
West Virginia,99.4,18,8,18,13,26,25,69.23076923076923,20.5,2.98
Villanova,99.4,16,5,16,8,7,10,76.19047619047619,10.25,3.53
USC,99.2,21,6,14,24,19,15,77.77777777777777,18,5
Tennessee,99.1,17,7,24,18,11,23,70.83333333333333,19,5.66
Texas,99.1,17,7,22,20,22,26,70.83333333333333,22.5,3.95
Colorado,99.0,20,7,15,21,14,16,74.07407407407408,16.5,5.98
Oklahoma St,98.9,18,7,33,27,41,36,72,34.25,3.83
Creighton,98.7,18,7,19,15,12,17,72,15.75,5.38
Wisconsin,98.6,16,11,11,17,18,11,59.25925925925926,14.25,7.26
Texas Tech,98.3,17,9,20,19,8,21,65.38461538461539,17,5.39
BYU,98.2,19,5,25,23,28,20,79.16666666666667,24,6.85
Florida St,97.9,15,5,7,12,16,14,75,12.25,4.5
Clemson,96.1,16,6,48,34,35,38,72.72727272727273,38.75,6.47
Oregon,95.4,19,5,49,28,32,35,79.16666666666667,36,7.11
Florida,95.1,13,8,27,30,31,30,61.904761904761905,29.5,7.75
Missouri,94.3,15,8,35,53,48,48,65.21739130434783,46,6.92
LSU,93.8,16,8,30,29,25,28,66.66666666666667,28,7.99
Connecticut,93.3,14,6,17,25,23,24,70,22.25,8.55
Rutgers,93.2,14,10,41,31,44,33,58.333333333333336,37.25,9.41
Loyola-Chicago,93.1,24,4,12,37,20,9,85.71428571428571,19.5,8.11
Oklahoma,91.4,14,9,32,33,29,37,60.869565217391305,32.75,6.74
Maryland,90.4,15,12,34,32,40,29,55.55555555555556,33.75,10.14
St Bonaventure,86.4,15,4,31,45,27,27,78.94736842105263,32.5,9.51
North Carolina,83.2,16,9,39,26,30,32,64,31.75,9.56
San Diego St,81.6,20,4,10,22,17,19,83.33333333333333,17,7.68
Georgia Tech,77.4,15,8,28,40,34,31,65.21739130434783,33.25,10.45
VCU,77.2,19,6,36,57,60,43,76,49,10.29
UCLA,76.7,17,8,50,36,39,42,68,41.75,9.92
Michigan St,71.9,15,11,58,35,65,56,57.69230769230769,53.5,10.72
Virginia Tech,71.3,15,5,44,47,37,47,75,43.75,8.42
Boise St,37.4,18,7,71,52,55,57,72,58.75,11.78
Louisville,35.4,13,6,59,39,58,52,68.42105263157895,52,10.43
Colorado St,31.9,17,5,76,67,72,61,77.27272727272727,69,11.61
Drake,31.6,25,4,79,71,64,55,86.20689655172414,67.25,11.54
Mississippi,27.0,15,10,45,59,46,50,60,50,11.95
Syracuse,25.6,15,8,55,43,33,51,65.21739130434783,45.5,11.81
Winthrop,2.2,23,1,95,89,84,87,95.83333333333333,88.75,12.33
Toledo,1.6,20,7,66,76,67,59,74.07407407407408,67,12.63
UC Santa Barbara,1.6,19,4,81,98,69,77,82.6086956521739,81.25,12.88
St Louis,23.3,14,6,46,56,36,49,70,46.75,11.87
Wichita St,16.7,15,4,62,63,96,72,78.94736842105263,73.25,11.18
Seton Hall,15.6,13,12,47,49,52,53,52,50.25,11.78
Utah St,15.3,18,7,40,51,54,44,72,47.25,11.71
Xavier,11.8,13,7,56,55,53,60,65,56,11.87
SMU,7.7,11,4,52,50,51,54,73.33333333333333,51.75,11.67
Memphis,6.5,15,7,29,44,45,40,68.18181818181819,39.5,11.33
Richmond,5.8,13,8,64,65,59,67,61.904761904761905,63.75,10
Penn St,3.4,10,13,42,42,49,34,43.47826086956522,41.75,12
Duke,2.7,11,11,43,38,38,41,50,40,12
Indiana,2.3,12,14,51,41,47,39,46.15384615384615,44.5,12
WKU,1.9,18,6,89,87,95,97,75,92,12.27
