team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,24,0,1,1,1,1,100,1,1
Baylor,100.0,18,1,4,2,2,3,94.73684210526316,2.75,1
Michigan,100.0,18,1,2,3,4,2,94.73684210526316,2.75,1
Illinois,99.9,18,6,7,5,6,6,75,6,1.24
Ohio St,99.9,18,7,8,7,8,7,72,7.5,1.99
Iowa,99.9,18,7,5,4,5,5,72,4.75,2.16
Alabama,99.9,19,6,9,13,14,8,76,11,1.99
West Virginia,99.8,17,6,13,11,18,17,73.91304347826087,14.75,2.27
Kansas,99.7,18,8,19,9,15,19,69.23076923076923,15.5,3.21
Arkansas,99.7,19,5,20,17,17,18,79.16666666666667,18,3.67
Houston,99.6,20,3,3,6,3,4,86.95652173913044,4,2.7
Purdue,99.5,16,8,18,16,23,14,66.66666666666667,17.75,5.07
Villanova,99.4,15,4,16,8,7,10,78.94736842105263,10.25,3.02
Texas Tech,99.2,15,8,23,19,10,23,65.21739130434783,18.75,5.3
Creighton,99.0,17,6,14,14,11,15,73.91304347826087,13.5,4.81
BYU,98.8,19,5,26,26,29,22,79.16666666666667,25.75,6.81
Texas,98.7,14,7,21,21,22,25,66.66666666666667,22.25,4.45
Colorado,98.7,19,7,15,22,13,16,73.07692307692308,16.5,6.37
Wisconsin,98.6,16,9,11,15,19,12,64,14.25,6.28
Tennessee,98.6,16,7,24,20,12,24,69.56521739130434,20,5.95
Florida St,98.6,14,4,6,10,16,9,77.77777777777777,10.25,3.28
Oklahoma St,98.5,16,6,32,32,55,36,72.72727272727273,38.75,4.98
Virginia,98.3,15,6,12,12,9,13,71.42857142857143,11.5,4.95
Florida,97.9,13,6,25,25,28,28,68.42105263157895,26.5,6.9
USC,97.8,19,6,22,33,25,21,76,25.25,5.72
Clemson,97.2,15,5,47,34,35,38,75,38.5,6.06
Oklahoma,97.1,14,7,28,31,24,33,66.66666666666667,29,5.31
Maryland,96.6,15,10,31,24,39,26,60,30,8.66
Oregon,92.9,16,5,61,39,34,41,76.19047619047619,43.75,8.59
LSU,91.9,14,8,36,35,27,30,63.63636363636363,32,8.82
Missouri,91.9,14,7,38,55,52,48,66.66666666666667,48.25,7.12
UCLA,91.4,17,6,48,38,40,39,73.91304347826087,41.25,8.75
Loyola-Chicago,88.8,21,4,17,41,21,11,84,22.5,8.51
Connecticut,85.5,12,6,27,28,26,29,66.66666666666667,27.5,10.2
San Diego St,84.3,19,4,10,18,20,20,82.6086956521739,17,7.68
Rutgers,82.4,13,9,30,23,36,27,59.09090909090909,29,8.88
North Carolina,72.2,15,8,44,27,31,34,65.21739130434783,34,9.83
Virginia Tech,71.3,15,5,43,43,33,45,75,41,7.94
VCU,67.2,17,6,46,61,63,50,73.91304347826087,55,10.63
St Bonaventure,63.5,13,3,39,49,30,31,81.25,37.25,10.28
Louisville,59.8,13,5,54,29,49,44,72.22222222222223,44,9.49
Georgia Tech,56.7,13,8,29,42,42,32,61.904761904761905,36.25,11.41
Drake,46.5,24,3,74,69,64,56,88.88888888888889,65.75,11.42
Boise St,45.7,18,6,62,45,46,55,75,52,10.79
Colorado St,44.2,15,4,81,67,76,66,78.94736842105263,72.5,11.34
Seton Hall,37.5,13,10,41,40,41,42,56.52173913043478,41,11.55
Xavier,30.4,13,5,45,44,44,54,72.22222222222223,46.75,10.71
St Louis,26.8,12,5,49,58,38,51,70.58823529411765,49,11.93
WKU,4.6,16,5,82,84,80,84,76.19047619047619,82.5,12.17
UC Santa Barbara,2.1,17,4,78,95,66,76,80.95238095238095,78.75,12.93
Colgate,1.2,11,1,87,60,57,92,91.66666666666667,74,12.78
Michigan St,25.9,13,10,64,37,69,62,56.52173913043478,58,11.59
Mississippi,21.9,13,10,53,64,53,59,56.52173913043478,57.25,12
Utah St,19.6,16,7,33,52,50,46,69.56521739130434,45.25,11.38
SMU,13.7,11,4,51,53,48,49,73.33333333333333,50.25,11.11
Richmond,12.8,13,6,52,56,47,57,68.42105263157895,53,11.5
Wichita St,11.0,13,4,65,66,99,74,76.47058823529412,76,11.52
Stanford,10.0,14,11,59,68,71,70,56,67,11.5
Indiana,9.6,12,12,42,36,43,37,50,39.5,11.5
Minnesota,9.0,13,12,57,57,73,58,52,61.25,12
Syracuse,8.1,13,8,68,46,37,61,61.904761904761905,53,11.33
Memphis,7.0,14,6,34,48,56,47,70,46.25,11.75
Duke,2.7,11,9,37,30,32,35,55,33.5,11.75
Louisiana Tech,1.0,19,6,79,92,75,80,76,81.5,11.67
