team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,24,0,1,1,1,1,100,1,1
Baylor,100.0,21,1,2,2,2,2,95.45454545454545,2,1
Michigan,100.0,19,3,4,5,6,3,86.36363636363636,4.5,1.01
Illinois,99.9,20,6,6,4,5,5,76.92307692307692,5,1.03
Iowa,99.9,20,7,5,3,3,4,74.07407407407408,3.75,2.03
Ohio St,99.9,18,8,8,7,10,7,69.23076923076923,8,2.11
Alabama,99.9,21,6,9,11,13,8,77.77777777777777,10.25,1.97
Kansas,99.6,19,8,26,9,21,21,70.37037037037037,19.25,3.31
Purdue,99.6,18,8,21,16,24,13,69.23076923076923,18.5,3.98
Arkansas,99.6,21,5,23,14,15,18,80.76923076923077,17.5,2.87
Villanova,99.4,16,5,16,8,7,10,76.19047619047619,10.25,3.64
Virginia,99.4,17,6,13,10,9,12,73.91304347826087,11,4.37
West Virginia,99.4,18,8,18,13,26,25,69.23076923076923,20.5,3.04
USC,99.3,21,6,14,24,19,15,77.77777777777777,18,5.01
Houston,99.3,21,3,3,6,4,6,87.5,4.75,2.35
Colorado,99.2,20,7,15,21,14,16,74.07407407407408,16.5,5.97
Tennessee,99.1,17,7,24,18,11,22,70.83333333333333,18.75,5.63
Texas,99.1,17,7,22,20,22,26,70.83333333333333,22.5,3.83
Oklahoma St,98.9,18,7,33,27,41,36,72,34.25,3.82
Creighton,98.8,18,7,19,15,12,17,72,15.75,5.31
Wisconsin,98.7,16,11,11,17,18,11,59.25925925925926,14.25,7.35
Texas Tech,98.7,17,9,20,19,8,20,65.38461538461539,16.75,5.56
Florida St,98.2,15,5,7,12,16,14,75,12.25,4.66
BYU,98.1,19,5,25,23,28,24,79.16666666666667,25,6.8
Oregon,95.7,19,5,49,28,32,35,79.16666666666667,36,6.89
Florida,94.7,13,8,27,30,31,30,61.904761904761905,29.5,7.88
Missouri,94.4,15,8,35,53,48,48,65.21739130434783,46,6.92
LSU,94.2,16,8,30,29,25,28,66.66666666666667,28,7.97
Clemson,94.1,16,6,48,34,35,38,72.72727272727273,38.75,6.5
Oklahoma,93.4,14,9,32,33,29,37,60.869565217391305,32.75,6.86
Connecticut,92.7,14,6,17,25,23,23,70,22,8.35
Loyola-Chicago,92.6,24,4,12,37,20,9,85.71428571428571,19.5,7.92
Rutgers,92.2,14,10,41,31,44,33,58.333333333333336,37.25,9.39
Maryland,90.3,15,12,34,32,40,29,55.55555555555556,33.75,10.42
North Carolina,88.5,16,9,39,26,30,31,64,31.5,9.48
St Bonaventure,87.4,15,4,31,45,27,27,78.94736842105263,32.5,9.29
San Diego St,81.9,20,4,10,22,17,19,83.33333333333333,17,7.71
UCLA,75.4,17,8,50,36,39,42,68,41.75,10.04
VCU,73.8,19,6,36,57,60,43,76,49,10.2
Michigan St,72.6,15,11,58,35,65,55,57.69230769230769,53.25,10.58
Virginia Tech,71.4,15,5,44,47,37,47,75,43.75,8.63
Georgia Tech,68.3,15,8,28,40,34,32,65.21739130434783,33.5,10.36
Boise St,44.1,18,7,71,52,55,57,72,58.75,11.8
Syracuse,35.3,15,8,55,43,33,51,65.21739130434783,45.5,11.81
Drake,32.1,25,4,79,71,64,56,86.20689655172414,67.5,11.62
Colorado St,27.9,17,5,76,67,72,61,77.27272727272727,69,11.71
Mississippi,27.9,15,10,45,59,46,50,60,50,11.89
Louisville,24.4,13,6,59,39,58,52,68.42105263157895,52,10.52
Winthrop,2.4,23,1,95,88,84,86,95.83333333333333,88.25,12.31
Toledo,1.6,20,7,66,76,67,58,74.07407407407408,66.75,12.68
UC Santa Barbara,1.1,19,4,81,97,69,76,82.6086956521739,80.75,12.86
Duke,23.2,11,11,43,38,38,41,50,40,12
Wichita St,20.4,15,4,62,63,96,72,78.94736842105263,73.25,11.15
St Louis,20.0,14,6,46,56,36,49,70,46.75,11.89
Seton Hall,13.3,13,12,47,49,52,53,52,50.25,11.83
Utah St,12.1,18,7,40,51,54,45,72,47.5,11.8
SMU,7.8,11,4,52,50,51,54,73.33333333333333,51.75,11.71
Xavier,7.1,13,7,56,55,53,59,65,55.75,11.91
Richmond,6.0,13,8,64,65,59,68,61.904761904761905,64,10
Memphis,5.8,15,7,29,44,45,40,68.18181818181819,39.5,11.33
Penn St,5.1,10,13,42,42,49,34,43.47826086956522,41.75,12
Indiana,2.1,12,14,51,41,47,39,46.15384615384615,44.5,12
WKU,1.1,18,6,89,86,95,97,75,91.75,12.29
