team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,24,0,1,1,1,1,100,1,1
Baylor,100.0,18,1,4,2,2,3,94.73684210526316,2.75,1
Michigan,100.0,18,1,2,3,4,2,94.73684210526316,2.75,1
Illinois,99.9,18,6,7,5,6,6,75,6,1.03
Iowa,99.9,18,7,5,4,5,5,72,4.75,2.05
Ohio St,99.9,18,7,8,7,8,7,72,7.5,2.09
Alabama,99.9,19,6,9,13,14,8,76,11,1.99
Kansas,99.7,18,8,19,9,15,19,69.23076923076923,15.5,3.32
Purdue,99.6,16,8,18,16,23,14,66.66666666666667,17.75,4.16
Arkansas,99.5,19,5,20,17,17,18,79.16666666666667,18,2.98
Houston,99.4,20,3,3,6,3,4,86.95652173913044,4,2.56
West Virginia,99.4,17,6,13,11,18,17,73.91304347826087,14.75,2.77
Virginia,99.4,15,6,12,12,9,13,71.42857142857143,11.5,4.73
Villanova,99.4,15,4,16,8,7,10,78.94736842105263,10.25,3.35
Colorado,99.1,19,7,15,22,13,16,73.07692307692308,16.5,5.97
USC,99.0,19,6,22,33,25,21,76,25.25,5.18
Oklahoma St,99.0,16,6,32,32,55,36,72.72727272727273,38.75,4.05
Texas,99.0,14,7,21,21,22,25,66.66666666666667,22.25,4.03
Tennessee,98.8,16,7,24,20,12,24,69.56521739130434,20,6.01
Creighton,98.8,17,6,14,14,11,15,73.91304347826087,13.5,5.41
Texas Tech,98.7,15,8,23,19,10,23,65.21739130434783,18.75,5.19
Wisconsin,98.7,16,9,11,15,19,12,64,14.25,6.91
BYU,98.3,19,5,26,26,29,22,79.16666666666667,25.75,6.82
Florida St,98.0,14,4,6,10,16,9,77.77777777777777,10.25,4.13
Clemson,96.6,15,5,47,34,35,38,75,38.5,6.4
Oregon,95.1,16,5,61,39,34,41,76.19047619047619,43.75,7.5
Loyola-Chicago,94.6,21,4,17,41,21,11,84,22.5,8.48
Florida,94.4,13,6,25,25,28,28,68.42105263157895,26.5,7.41
Connecticut,93.9,12,6,27,28,26,29,66.66666666666667,27.5,8.82
Missouri,93.1,14,7,38,55,52,48,66.66666666666667,48.25,6.59
Rutgers,92.5,13,9,30,23,36,27,59.09090909090909,29,9.5
LSU,92.1,14,8,36,35,27,30,63.63636363636363,32,8.3
Oklahoma,91.3,14,7,28,31,24,33,66.66666666666667,29,6.58
St Bonaventure,87.3,13,3,39,49,30,31,81.25,37.25,9.83
Georgia Tech,83.8,13,8,29,42,42,32,61.904761904761905,36.25,10.48
San Diego St,83.8,19,4,10,18,20,20,82.6086956521739,17,7.73
North Carolina,81.7,15,8,44,27,31,34,65.21739130434783,34,9.7
Maryland,80.9,15,10,31,24,39,26,60,30,9.28
Virginia Tech,77.1,15,5,43,43,33,45,75,41,8.24
VCU,74.3,17,6,46,61,63,50,73.91304347826087,55,10.39
UCLA,69.1,17,6,48,38,40,39,73.91304347826087,41.25,9.77
Michigan St,61.1,13,10,64,37,69,62,56.52173913043478,58,11.45
Boise St,43.4,18,6,62,45,46,55,75,52,11.78
Drake,42.7,24,3,74,69,64,56,88.88888888888889,65.75,11.28
Louisville,38.0,13,5,54,29,49,44,72.22222222222223,44,10.12
Colorado St,32.2,15,4,81,67,76,66,78.94736842105263,72.5,11.47
Mississippi,28.1,13,10,53,64,53,59,56.52173913043478,57.25,11.92
Syracuse,27.5,13,8,68,46,37,61,61.904761904761905,53,11.68
UC Santa Barbara,1.5,17,4,78,95,66,76,80.95238095238095,78.75,12.83
Toledo,1.5,19,6,56,70,67,53,76,61.5,12.6
Winthrop,1.5,20,1,118,103,97,110,95.23809523809524,107,12.5
St Louis,24.3,12,5,49,58,38,51,70.58823529411765,49,11.71
Wichita St,18.3,13,4,65,66,99,74,76.47058823529412,76,11.19
Utah St,13.6,16,7,33,52,50,46,69.56521739130434,45.25,11.86
Xavier,12.0,13,5,45,44,44,54,72.22222222222223,46.75,11.53
Seton Hall,11.4,13,10,41,40,41,42,56.52173913043478,41,11.88
SMU,8.1,11,4,51,53,48,49,73.33333333333333,50.25,11.5
Indiana,5.1,12,12,42,36,43,37,50,39.5,11
Richmond,5.1,13,6,52,56,47,57,68.42105263157895,53,10
Memphis,4.5,14,6,34,48,56,47,70,46.25,11.33
Duke,2.8,11,9,37,30,32,35,55,33.5,12
WKU,1.5,16,5,82,84,80,84,76.19047619047619,82.5,12.23
