team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,24,0,1,1,1,1,100,1,1
Baylor,100.0,18,1,4,2,2,3,94.73684210526316,2.75,1.01
Michigan,100.0,18,1,2,3,4,2,94.73684210526316,2.75,1
Illinois,99.9,18,6,7,5,6,6,75,6,1.06
Ohio St,99.9,18,7,8,7,8,7,72,7.5,2.09
Iowa,99.9,18,7,5,4,5,5,72,4.75,2.09
Alabama,99.9,19,6,9,13,14,8,76,11,1.97
Arkansas,99.7,19,5,20,17,17,18,79.16666666666667,18,3.2
West Virginia,99.7,17,6,13,11,18,17,73.91304347826087,14.75,2.44
Kansas,99.7,18,8,19,9,15,19,69.23076923076923,15.5,3.34
Villanova,99.6,15,4,16,8,7,10,78.94736842105263,10.25,3.04
Purdue,99.4,16,8,18,16,23,14,66.66666666666667,17.75,4.34
Houston,99.4,20,3,3,6,3,4,86.95652173913044,4,2.72
Texas Tech,99.2,15,8,23,19,10,23,65.21739130434783,18.75,5.16
Texas,99.2,14,7,21,21,22,25,66.66666666666667,22.25,4.17
USC,99.1,19,6,22,33,25,21,76,25.25,5.46
Colorado,99.1,19,7,15,22,13,16,73.07692307692308,16.5,6.03
Creighton,98.8,17,6,14,14,11,15,73.91304347826087,13.5,5.27
Wisconsin,98.8,16,9,11,15,19,12,64,14.25,6.82
Virginia,98.6,15,6,12,12,9,13,71.42857142857143,11.5,5.1
Oklahoma St,98.5,16,6,32,32,55,36,72.72727272727273,38.75,4.5
Tennessee,98.5,16,7,24,20,12,24,69.56521739130434,20,6.13
BYU,98.5,19,5,26,26,29,22,79.16666666666667,25.75,6.72
Florida St,98.0,14,4,6,10,16,9,77.77777777777777,10.25,3.53
Florida,96.9,13,6,25,25,28,28,68.42105263157895,26.5,7.33
Missouri,96.2,14,7,38,55,52,48,66.66666666666667,48.25,6.41
Clemson,95.7,15,5,47,34,35,38,75,38.5,6.53
Oregon,94.7,16,5,61,39,34,41,76.19047619047619,43.75,7.76
Oklahoma,94.1,14,7,28,31,24,33,66.66666666666667,29,6.23
Connecticut,93.9,12,6,27,28,26,29,66.66666666666667,27.5,9.22
LSU,92.2,14,8,36,35,27,30,63.63636363636363,32,8.59
Rutgers,91.5,13,9,30,23,36,27,59.09090909090909,29,9.51
Maryland,91.5,15,10,31,24,39,26,60,30,9.1
San Diego St,83.9,19,4,10,18,20,20,82.6086956521739,17,7.62
Loyola-Chicago,83.0,21,4,17,41,21,11,84,22.5,8.45
UCLA,80.8,17,6,48,38,40,39,73.91304347826087,41.25,9.24
North Carolina,75.1,15,8,44,27,31,34,65.21739130434783,34,10.03
St Bonaventure,75.0,13,3,39,49,30,31,81.25,37.25,10.3
Georgia Tech,69.3,13,8,29,42,42,32,61.904761904761905,36.25,10.71
Virginia Tech,68.0,15,5,43,43,33,45,75,41,8.05
VCU,65.7,17,6,46,61,63,50,73.91304347826087,55,10.59
Louisville,52.1,13,5,54,29,49,44,72.22222222222223,44,9.61
St Louis,50.5,12,5,49,58,38,51,70.58823529411765,49,11.88
Boise St,46.4,18,6,62,45,46,55,75,52,11.65
Drake,32.3,24,3,74,69,64,56,88.88888888888889,65.75,11.35
Colorado St,31.3,15,4,81,67,76,66,78.94736842105263,72.5,11.01
Mississippi,24.6,13,10,53,64,53,59,56.52173913043478,57.25,12
Michigan St,24.0,13,10,64,37,69,62,56.52173913043478,58,11.49
UC Santa Barbara,1.9,17,4,78,95,66,76,80.95238095238095,78.75,12.87
Colgate,1.6,11,1,87,60,57,92,91.66666666666667,74,12.68
Winthrop,1.0,20,1,118,103,97,110,95.23809523809524,107,12.65
Seton Hall,21.0,13,10,41,40,41,42,56.52173913043478,41,11.74
Syracuse,19.0,13,8,68,46,37,61,61.904761904761905,53,11.6
Xavier,18.7,13,5,45,44,44,54,72.22222222222223,46.75,11.33
Wichita St,17.6,13,4,65,66,99,74,76.47058823529412,76,11.31
Utah St,14.0,16,7,33,52,50,46,69.56521739130434,45.25,11.5
Indiana,10.6,12,12,42,36,43,37,50,39.5,11
SMU,8.2,11,4,51,53,48,49,73.33333333333333,50.25,10.88
Memphis,5.5,14,6,34,48,56,47,70,46.25,10.8
Richmond,4.3,13,6,52,56,47,57,68.42105263157895,53,9
Duke,3.7,11,9,37,30,32,35,55,33.5,11.5
Stanford,3.2,14,11,59,68,71,70,56,67,11.67
Penn St,1.6,8,13,50,51,58,40,38.095238095238095,49.75,11
WKU,1.5,16,5,82,84,80,84,76.19047619047619,82.5,12.12
