team,bid_pct,win,loss,trank,sagarin,bpi,kenpom,win_pct,avg,seed_avg
Gonzaga,100.0,24,0,1,1,1,1,100,1,1
Baylor,100.0,18,1,4,2,2,3,94.73684210526316,2.75,1.01
Michigan,100.0,18,1,2,3,4,2,94.73684210526316,2.75,1
Illinois,99.9,18,6,7,5,6,6,75,6,1.06
Ohio St,99.9,18,7,8,7,8,7,72,7.5,2.09
Iowa,99.9,18,7,5,4,5,5,72,4.75,2.09
Alabama,99.9,19,6,9,13,14,8,76,11,1.97
Arkansas,99.7,19,5,20,17,17,18,79.16666666666667,18,3.2
West Virginia,99.6,17,6,13,11,18,17,73.91304347826087,14.75,2.44
Kansas,99.6,18,8,19,9,15,19,69.23076923076923,15.5,3.34
Villanova,99.6,15,4,16,8,7,10,78.94736842105263,10.25,3.04
Purdue,99.4,16,8,18,16,23,14,66.66666666666667,17.75,4.34
Houston,99.4,20,3,3,6,3,4,86.95652173913044,4,2.72
Texas Tech,99.1,15,8,23,19,10,23,65.21739130434783,18.75,5.16
Texas,99.1,14,7,21,21,22,25,66.66666666666667,22.25,4.17
Florida St,99.0,14,4,6,10,16,9,77.77777777777777,10.25,3.53
USC,99.0,19,6,22,33,25,21,76,25.25,5.46
Colorado,98.9,19,7,15,22,13,16,73.07692307692308,16.5,6.03
Virginia,98.7,15,6,12,12,9,13,71.42857142857143,11.5,5.1
Wisconsin,98.7,16,9,11,15,19,12,64,14.25,6.82
Creighton,98.6,17,6,14,14,11,15,73.91304347826087,13.5,5.27
Tennessee,98.6,16,7,24,20,12,24,69.56521739130434,20,6.13
Oklahoma St,98.4,16,6,32,32,55,36,72.72727272727273,38.75,4.5
BYU,98.2,19,5,26,26,29,22,79.16666666666667,25.75,6.72
Florida,96.8,13,6,25,25,28,28,68.42105263157895,26.5,7.33
Clemson,96.6,15,5,47,34,35,38,75,38.5,6.53
Missouri,96.5,14,7,38,55,52,48,66.66666666666667,48.25,6.41
Oregon,93.8,16,5,61,39,34,41,76.19047619047619,43.75,7.76
Oklahoma,93.8,14,7,28,31,24,33,66.66666666666667,29,6.23
LSU,92.7,14,8,36,35,27,30,63.63636363636363,32,8.59
Connecticut,91.8,12,6,27,28,26,29,66.66666666666667,27.5,9.22
Maryland,90.9,15,10,31,24,39,26,60,30,9.1
San Diego St,83.8,19,4,10,18,20,20,82.6086956521739,17,7.62
Loyola-Chicago,83.1,21,4,17,41,21,11,84,22.5,8.45
Rutgers,82.8,13,9,30,23,36,27,59.09090909090909,29,9.51
North Carolina,81.7,15,8,44,27,31,34,65.21739130434783,34,10.03
Georgia Tech,80.8,13,8,29,42,42,32,61.904761904761905,36.25,10.71
UCLA,78.9,17,6,48,38,40,39,73.91304347826087,41.25,9.24
St Bonaventure,75.3,13,3,39,49,30,31,81.25,37.25,10.3
Virginia Tech,70.2,15,5,43,43,33,45,75,41,8.05
VCU,69.5,17,6,46,61,63,50,73.91304347826087,55,10.59
St Louis,57.6,12,5,49,58,38,51,70.58823529411765,49,11.88
Louisville,55.5,13,5,54,29,49,44,72.22222222222223,44,9.61
Boise St,35.5,18,6,62,45,46,55,75,52,11.65
Drake,34.8,24,3,74,69,64,56,88.88888888888889,65.75,11.35
Mississippi,31.8,13,10,53,64,53,59,56.52173913043478,57.25,12
Colorado St,29.9,15,4,81,67,76,66,78.94736842105263,72.5,11.01
Syracuse,21.0,13,8,68,46,37,61,61.904761904761905,53,11.6
UC Santa Barbara,1.7,17,4,78,95,66,76,80.95238095238095,78.75,12.87
Colgate,1.3,11,1,87,60,57,92,91.66666666666667,74,12.68
Winthrop,1.0,20,1,118,103,97,110,95.23809523809524,107,12.65
Michigan St,20.8,13,10,64,37,69,62,56.52173913043478,58,11.49
Seton Hall,18.9,13,10,41,40,41,42,56.52173913043478,41,11.74
Wichita St,18.7,13,4,65,66,99,74,76.47058823529412,76,11.31
Xavier,18.6,13,5,45,44,44,54,72.22222222222223,46.75,11.33
Utah St,13.4,16,7,33,52,50,46,69.56521739130434,45.25,11.5
Indiana,10.7,12,12,42,36,43,37,50,39.5,11
SMU,8.2,11,4,51,53,48,49,73.33333333333333,50.25,10.88
Memphis,5.4,14,6,34,48,56,47,70,46.25,10.8
Richmond,4.7,13,6,52,56,47,57,68.42105263157895,53,9
Duke,3.8,11,9,37,30,32,35,55,33.5,11.5
Stanford,3.0,14,11,59,68,71,70,56,67,11.67
WKU,1.6,16,5,82,84,80,84,76.19047619047619,82.5,12.12
Penn St,1.4,8,13,50,51,58,40,38.095238095238095,49.75,11
