sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cal Poly,5,20,Big West,TRUE,FALSE,TRUE,NA,542020,10,9
1,Cal St. Fullerton,13,20,Big West,TRUE,FALSE,TRUE,NA,542023,4,4
1,CSU Bakersfield,5,20,Big West,TRUE,FALSE,TRUE,NA,542021,9,9
1,CSUN,5,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,9
1,Hawaii,14,20,Big West,TRUE,FALSE,TRUE,NA,542123,2,2
1,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,542024,6,6
1,UC Davis,10,20,Big West,TRUE,FALSE,TRUE,NA,542029,7,7
1,UC Irvine,15,20,Big West,TRUE,FALSE,TRUE,NA,542030,1,1
1,UC Riverside,12,20,Big West,TRUE,FALSE,TRUE,NA,542032,5,5
1,UC San Diego,6,20,Big West,FALSE,FALSE,TRUE,NA,542400,8,8
1,UC Santa Barbara,14,20,Big West,TRUE,FALSE,TRUE,NA,542027,3,2
2,Cal Poly,5,20,Big West,TRUE,FALSE,TRUE,NA,542020,8,8
2,Cal St. Fullerton,12,20,Big West,TRUE,FALSE,TRUE,NA,542023,5,5
2,CSU Bakersfield,5,20,Big West,TRUE,FALSE,TRUE,NA,542021,9,8
2,CSUN,2,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
2,Hawaii,14,20,Big West,TRUE,FALSE,TRUE,NA,542123,3,3
2,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,542024,6,6
2,UC Davis,11,20,Big West,TRUE,FALSE,TRUE,NA,542029,7,6
2,UC Irvine,15,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,2
2,UC Riverside,13,20,Big West,TRUE,FALSE,TRUE,NA,542032,4,4
2,UC San Diego,5,20,Big West,FALSE,FALSE,TRUE,NA,542400,10,8
2,UC Santa Barbara,17,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
3,Cal Poly,6,20,Big West,TRUE,FALSE,TRUE,NA,542020,9,9
3,Cal St. Fullerton,12,20,Big West,TRUE,FALSE,TRUE,NA,542023,5,5
3,CSU Bakersfield,3,20,Big West,TRUE,FALSE,TRUE,NA,542021,10,10
3,CSUN,2,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
3,Hawaii,14,20,Big West,TRUE,FALSE,TRUE,NA,542123,3,3
3,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,542024,6,6
3,UC Davis,10,20,Big West,TRUE,FALSE,TRUE,NA,542029,7,7
3,UC Irvine,13,20,Big West,TRUE,FALSE,TRUE,NA,542030,4,4
3,UC Riverside,15,20,Big West,TRUE,FALSE,TRUE,NA,542032,2,2
3,UC San Diego,7,20,Big West,FALSE,FALSE,TRUE,NA,542400,8,8
3,UC Santa Barbara,17,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
4,Cal Poly,4,20,Big West,TRUE,FALSE,TRUE,NA,542020,10,10
4,Cal St. Fullerton,11,20,Big West,TRUE,FALSE,TRUE,NA,542023,6,6
4,CSU Bakersfield,7,20,Big West,TRUE,FALSE,TRUE,NA,542021,8,8
4,CSUN,3,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
4,Hawaii,12,20,Big West,TRUE,FALSE,TRUE,NA,542123,5,5
4,Long Beach St.,15,20,Big West,TRUE,FALSE,TRUE,NA,542024,3,2
4,UC Davis,8,20,Big West,TRUE,FALSE,TRUE,NA,542029,7,7
4,UC Irvine,15,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,2
4,UC Riverside,13,20,Big West,TRUE,FALSE,TRUE,NA,542032,4,4
4,UC San Diego,6,20,Big West,FALSE,FALSE,TRUE,NA,542400,9,9
4,UC Santa Barbara,16,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
5,Cal Poly,5,20,Big West,TRUE,FALSE,TRUE,NA,542020,10,9
5,Cal St. Fullerton,13,20,Big West,TRUE,FALSE,TRUE,NA,542023,4,3
5,CSU Bakersfield,4,20,Big West,TRUE,FALSE,TRUE,NA,542021,11,11
5,CSUN,5,20,Big West,TRUE,FALSE,TRUE,NA,542025,9,9
5,Hawaii,13,20,Big West,TRUE,FALSE,TRUE,NA,542123,3,3
5,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,542024,6,6
5,UC Davis,9,20,Big West,TRUE,FALSE,TRUE,NA,542029,7,7
5,UC Irvine,14,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,2
5,UC Riverside,13,20,Big West,TRUE,FALSE,TRUE,NA,542032,5,3
5,UC San Diego,7,20,Big West,FALSE,FALSE,TRUE,NA,542400,8,8
5,UC Santa Barbara,16,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
6,Cal Poly,5,20,Big West,TRUE,FALSE,TRUE,NA,542020,8,8
6,Cal St. Fullerton,11,20,Big West,TRUE,FALSE,TRUE,NA,542023,7,6
6,CSU Bakersfield,5,20,Big West,TRUE,FALSE,TRUE,NA,542021,9,8
