sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,CSU Bakersfield,9,20,Big West,TRUE,FALSE,TRUE,NA,560714,8,7
1,CSUN,9,20,Big West,TRUE,FALSE,TRUE,NA,560723,7,7
1,Cal Poly,0,20,Big West,TRUE,FALSE,TRUE,NA,560712,11,11
1,Cal St. Fullerton,8,20,Big West,TRUE,FALSE,TRUE,NA,560718,10,10
1,Hawaii,10,20,Big West,TRUE,FALSE,TRUE,NA,560937,6,5
1,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,560721,4,4
1,UC Davis,13,20,Big West,TRUE,FALSE,TRUE,NA,560813,3,3
1,UC Irvine,16,20,Big West,TRUE,FALSE,TRUE,NA,560815,1,1
1,UC Riverside,10,20,Big West,TRUE,FALSE,TRUE,NA,560819,5,5
1,UC San Diego,15,20,Big West,FALSE,FALSE,TRUE,NA,561100,2,2
1,UC Santa Barbara,9,20,Big West,TRUE,FALSE,TRUE,NA,560727,9,7
2,CSU Bakersfield,8,20,Big West,TRUE,FALSE,TRUE,NA,560714,9,9
2,CSUN,9,20,Big West,TRUE,FALSE,TRUE,NA,560723,7,7
2,Cal Poly,0,20,Big West,TRUE,FALSE,TRUE,NA,560712,11,11
2,Cal St. Fullerton,7,20,Big West,TRUE,FALSE,TRUE,NA,560718,10,10
2,Hawaii,11,20,Big West,TRUE,FALSE,TRUE,NA,560937,5,4
2,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,560721,4,4
2,UC Davis,13,20,Big West,TRUE,FALSE,TRUE,NA,560813,3,3
2,UC Irvine,17,20,Big West,TRUE,FALSE,TRUE,NA,560815,1,1
2,UC Riverside,9,20,Big West,TRUE,FALSE,TRUE,NA,560819,8,7
2,UC San Diego,15,20,Big West,FALSE,FALSE,TRUE,NA,561100,2,2
2,UC Santa Barbara,10,20,Big West,TRUE,FALSE,TRUE,NA,560727,6,6
3,CSU Bakersfield,8,20,Big West,TRUE,FALSE,TRUE,NA,560714,10,9
3,CSUN,9,20,Big West,TRUE,FALSE,TRUE,NA,560723,8,7
3,Cal Poly,0,20,Big West,TRUE,FALSE,TRUE,NA,560712,11,11
3,Cal St. Fullerton,8,20,Big West,TRUE,FALSE,TRUE,NA,560718,9,9
3,Hawaii,11,20,Big West,TRUE,FALSE,TRUE,NA,560937,4,4
3,Long Beach St.,10,20,Big West,TRUE,FALSE,TRUE,NA,560721,6,5
3,UC Davis,14,20,Big West,TRUE,FALSE,TRUE,NA,560813,3,3
3,UC Irvine,16,20,Big West,TRUE,FALSE,TRUE,NA,560815,1,1
3,UC Riverside,9,20,Big West,TRUE,FALSE,TRUE,NA,560819,7,7
3,UC San Diego,15,20,Big West,FALSE,FALSE,TRUE,NA,561100,2,2
3,UC Santa Barbara,10,20,Big West,TRUE,FALSE,TRUE,NA,560727,5,5
4,CSU Bakersfield,8,20,Big West,TRUE,FALSE,TRUE,NA,560714,9,9
4,CSUN,9,20,Big West,TRUE,FALSE,TRUE,NA,560723,8,7
4,Cal Poly,0,20,Big West,TRUE,FALSE,TRUE,NA,560712,11,11
4,Cal St. Fullerton,7,20,Big West,TRUE,FALSE,TRUE,NA,560718,10,10
4,Hawaii,11,20,Big West,TRUE,FALSE,TRUE,NA,560937,4,4
4,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,560721,5,4
4,UC Davis,13,20,Big West,TRUE,FALSE,TRUE,NA,560813,3,3
4,UC Irvine,17,20,Big West,TRUE,FALSE,TRUE,NA,560815,1,1
4,UC Riverside,9,20,Big West,TRUE,FALSE,TRUE,NA,560819,7,7
4,UC San Diego,15,20,Big West,FALSE,FALSE,TRUE,NA,561100,2,2
4,UC Santa Barbara,10,20,Big West,TRUE,FALSE,TRUE,NA,560727,6,6
5,CSU Bakersfield,8,20,Big West,TRUE,FALSE,TRUE,NA,560714,10,9
5,CSUN,9,20,Big West,TRUE,FALSE,TRUE,NA,560723,7,7
5,Cal Poly,0,20,Big West,TRUE,FALSE,TRUE,NA,560712,11,11
5,Cal St. Fullerton,8,20,Big West,TRUE,FALSE,TRUE,NA,560718,9,9
5,Hawaii,11,20,Big West,TRUE,FALSE,TRUE,NA,560937,4,4
5,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,560721,5,4
5,UC Davis,13,20,Big West,TRUE,FALSE,TRUE,NA,560813,3,3
5,UC Irvine,16,20,Big West,TRUE,FALSE,TRUE,NA,560815,1,1
5,UC Riverside,9,20,Big West,TRUE,FALSE,TRUE,NA,560819,8,7
5,UC San Diego,15,20,Big West,FALSE,FALSE,TRUE,NA,561100,2,2
5,UC Santa Barbara,10,20,Big West,TRUE,FALSE,TRUE,NA,560727,6,6
6,CSU Bakersfield,8,20,Big West,TRUE,FALSE,TRUE,NA,560714,9,9
6,CSUN,9,20,Big West,TRUE,FALSE,TRUE,NA,560723,8,7
6,Cal Poly,0,20,Big West,TRUE,FALSE,TRUE,NA,560712,11,11
6,Cal St. Fullerton,7,20,Big West,TRUE,FALSE,TRUE,NA,560718,10,10
6,Hawaii,11,20,Big West,TRUE,FALSE,TRUE,NA,560937,4,4
6,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,560721,5,4
6,UC Davis,13,20,Big West,TRUE,FALSE,TRUE,NA,560813,3,3
6,UC Irvine,17,20,Big West,TRUE,FALSE,TRUE,NA,560815,1,1
6,UC Riverside,9,20,Big West,TRUE,FALSE,TRUE,NA,560819,7,7
6,UC San Diego,15,20,Big West,FALSE,FALSE,TRUE,NA,561100,2,2
6,UC Santa Barbara,10,20,Big West,TRUE,FALSE,TRUE,NA,560727,6,6
7,CSU Bakersfield,9,20,Big West,TRUE,FALSE,TRUE,NA,560714,9,7
7,CSUN,9,20,Big West,TRUE,FALSE,TRUE,NA,560723,7,7
7,Cal Poly,0,20,Big West,TRUE,FALSE,TRUE,NA,560712,11,11
7,Cal St. Fullerton,7,20,Big West,TRUE,FALSE,TRUE,NA,560718,10,10
7,Hawaii,10,20,Big West,TRUE,FALSE,TRUE,NA,560937,6,5
7,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,560721,4,4
7,UC Davis,13,20,Big West,TRUE,FALSE,TRUE,NA,560813,3,3
7,UC Irvine,17,20,Big West,TRUE,FALSE,TRUE,NA,560815,1,1
7,UC Riverside,9,20,Big West,TRUE,FALSE,TRUE,NA,560819,8,7
7,UC San Diego,15,20,Big West,FALSE,FALSE,TRUE,NA,561100,2,2
7,UC Santa Barbara,10,20,Big West,TRUE,FALSE,TRUE,NA,560727,5,5
8,CSU Bakersfield,8,20,Big West,TRUE,FALSE,TRUE,NA,560714,9,9
