sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,CSU Bakersfield,8,20,Big West,TRUE,FALSE,TRUE,NA,560714,9,9
1,CSUN,10,20,Big West,TRUE,FALSE,TRUE,NA,560723,6,6
1,Cal Poly,0,20,Big West,TRUE,FALSE,TRUE,NA,560712,11,11
1,Cal St. Fullerton,5,20,Big West,TRUE,FALSE,TRUE,NA,560718,10,10
1,Hawaii,9,20,Big West,TRUE,FALSE,TRUE,NA,560937,7,7
1,Long Beach St.,13,20,Big West,TRUE,FALSE,TRUE,NA,560721,4,3
1,UC Davis,13,20,Big West,TRUE,FALSE,TRUE,NA,560813,3,3
1,UC Irvine,17,20,Big West,TRUE,FALSE,TRUE,NA,560815,1,1
1,UC Riverside,11,20,Big West,TRUE,FALSE,TRUE,NA,560819,5,5
1,UC San Diego,15,20,Big West,FALSE,FALSE,TRUE,NA,561100,2,2
1,UC Santa Barbara,9,20,Big West,TRUE,FALSE,TRUE,NA,560727,8,7
2,CSU Bakersfield,6,20,Big West,TRUE,FALSE,TRUE,NA,560714,10,10
2,CSUN,9,20,Big West,TRUE,FALSE,TRUE,NA,560723,6,6
2,Cal Poly,1,20,Big West,TRUE,FALSE,TRUE,NA,560712,11,11
2,Cal St. Fullerton,7,20,Big West,TRUE,FALSE,TRUE,NA,560718,9,9
2,Hawaii,11,20,Big West,TRUE,FALSE,TRUE,NA,560937,5,5
2,Long Beach St.,12,20,Big West,TRUE,FALSE,TRUE,NA,560721,4,4
2,UC Davis,13,20,Big West,TRUE,FALSE,TRUE,NA,560813,3,3
2,UC Irvine,17,20,Big West,TRUE,FALSE,TRUE,NA,560815,1,1
2,UC Riverside,9,20,Big West,TRUE,FALSE,TRUE,NA,560819,7,6
2,UC San Diego,17,20,Big West,FALSE,FALSE,TRUE,NA,561100,2,1
2,UC Santa Barbara,8,20,Big West,TRUE,FALSE,TRUE,NA,560727,8,8
3,CSU Bakersfield,6,20,Big West,TRUE,FALSE,TRUE,NA,560714,10,10
3,CSUN,9,20,Big West,TRUE,FALSE,TRUE,NA,560723,7,6
3,Cal Poly,1,20,Big West,TRUE,FALSE,TRUE,NA,560712,11,11
3,Cal St. Fullerton,8,20,Big West,TRUE,FALSE,TRUE,NA,560718,9,9
