sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cal Poly,6,20,Big West,TRUE,FALSE,TRUE,NA,542020,9,9
1,Cal St. Fullerton,14,20,Big West,TRUE,FALSE,TRUE,NA,542023,3,3
1,CSU Bakersfield,8,20,Big West,TRUE,FALSE,TRUE,NA,542021,8,8
1,CSUN,4,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
1,Hawaii,11,20,Big West,TRUE,FALSE,TRUE,NA,542123,5,4
1,Long Beach St.,15,20,Big West,TRUE,FALSE,TRUE,NA,542024,2,2
1,UC Davis,11,20,Big West,TRUE,FALSE,TRUE,NA,542029,4,4
1,UC Irvine,16,20,Big West,TRUE,FALSE,TRUE,NA,542030,1,1
1,UC Riverside,9,20,Big West,TRUE,FALSE,TRUE,NA,542032,7,7
1,UC San Diego,5,20,Big West,FALSE,FALSE,TRUE,NA,542400,10,10
1,UC Santa Barbara,11,20,Big West,TRUE,FALSE,TRUE,NA,542027,6,4
2,Cal Poly,6,20,Big West,TRUE,FALSE,TRUE,NA,542020,9,9
2,Cal St. Fullerton,14,20,Big West,TRUE,FALSE,TRUE,NA,542023,2,2
2,CSU Bakersfield,9,20,Big West,TRUE,FALSE,TRUE,NA,542021,6,6
2,CSUN,4,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,10
2,Hawaii,8,20,Big West,TRUE,FALSE,TRUE,NA,542123,8,8
2,Long Beach St.,12,20,Big West,TRUE,FALSE,TRUE,NA,542024,5,4
2,UC Davis,9,20,Big West,TRUE,FALSE,TRUE,NA,542029,7,6
2,UC Irvine,19,20,Big West,TRUE,FALSE,TRUE,NA,542030,1,1
2,UC Riverside,13,20,Big West,TRUE,FALSE,TRUE,NA,542032,3,3
2,UC San Diego,4,20,Big West,FALSE,FALSE,TRUE,NA,542400,10,10
2,UC Santa Barbara,12,20,Big West,TRUE,FALSE,TRUE,NA,542027,4,4
3,Cal Poly,5,20,Big West,TRUE,FALSE,TRUE,NA,542020,10,10
3,Cal St. Fullerton,17,20,Big West,TRUE,FALSE,TRUE,NA,542023,1,1
3,CSU Bakersfield,10,20,Big West,TRUE,FALSE,TRUE,NA,542021,6,6
3,CSUN,6,20,Big West,TRUE,FALSE,TRUE,NA,542025,9,9
3,Hawaii,8,20,Big West,TRUE,FALSE,TRUE,NA,542123,8,8
3,Long Beach St.,14,20,Big West,TRUE,FALSE,TRUE,NA,542024,3,3
3,UC Davis,11,20,Big West,TRUE,FALSE,TRUE,NA,542029,5,4
3,UC Irvine,15,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,2
3,UC Riverside,11,20,Big West,TRUE,FALSE,TRUE,NA,542032,4,4
3,UC San Diego,4,20,Big West,FALSE,FALSE,TRUE,NA,542400,11,11
3,UC Santa Barbara,9,20,Big West,TRUE,FALSE,TRUE,NA,542027,7,7
4,Cal Poly,1,20,Big West,TRUE,FALSE,TRUE,NA,542020,11,11
4,Cal St. Fullerton,14,20,Big West,TRUE,FALSE,TRUE,NA,542023,3,3
4,CSU Bakersfield,12,20,Big West,TRUE,FALSE,TRUE,NA,542021,5,4
4,CSUN,4,20,Big West,TRUE,FALSE,TRUE,NA,542025,10,10
4,Hawaii,8,20,Big West,TRUE,FALSE,TRUE,NA,542123,9,8
4,Long Beach St.,10,20,Big West,TRUE,FALSE,TRUE,NA,542024,6,6
4,UC Davis,8,20,Big West,TRUE,FALSE,TRUE,NA,542029,8,8
4,UC Irvine,16,20,Big West,TRUE,FALSE,TRUE,NA,542030,1,1
4,UC Riverside,12,20,Big West,TRUE,FALSE,TRUE,NA,542032,4,4
4,UC San Diego,9,20,Big West,FALSE,FALSE,TRUE,NA,542400,7,7
4,UC Santa Barbara,16,20,Big West,TRUE,FALSE,TRUE,NA,542027,2,1
5,Cal Poly,4,20,Big West,TRUE,FALSE,TRUE,NA,542020,11,11
5,Cal St. Fullerton,14,20,Big West,TRUE,FALSE,TRUE,NA,542023,1,1
5,CSU Bakersfield,8,20,Big West,TRUE,FALSE,TRUE,NA,542021,9,9
5,CSUN,9,20,Big West,TRUE,FALSE,TRUE,NA,542025,8,8
5,Hawaii,11,20,Big West,TRUE,FALSE,TRUE,NA,542123,4,4
5,Long Beach St.,12,20,Big West,TRUE,FALSE,TRUE,NA,542024,3,2
5,UC Davis,11,20,Big West,TRUE,FALSE,TRUE,NA,542029,6,4
5,UC Irvine,11,20,Big West,TRUE,FALSE,TRUE,NA,542030,5,4
