team,sim,n_wins
Cal Poly,1,4
Cal St. Fullerton,1,6
CSUN,1,7
Hawaii,1,8
Long Beach St.,1,5
UC Davis,1,10
UC Irvine,1,12
UC Riverside,1,8
UC Santa Barbara,1,12
Cal Poly,2,5
Cal St. Fullerton,2,7
CSUN,2,4
Hawaii,2,9
Long Beach St.,2,9
UC Davis,2,6
UC Irvine,2,13
UC Riverside,2,10
UC Santa Barbara,2,9
Cal Poly,3,3
Cal St. Fullerton,3,8
CSUN,3,7
Hawaii,3,8
Long Beach St.,3,4
UC Davis,3,9
UC Irvine,3,13
UC Riverside,3,9
UC Santa Barbara,3,11
Cal Poly,4,4
Cal St. Fullerton,4,8
CSUN,4,8
Hawaii,4,13
Long Beach St.,4,7
UC Davis,4,5
UC Irvine,4,10
UC Riverside,4,6
UC Santa Barbara,4,11
Cal Poly,5,4
Cal St. Fullerton,5,6
CSUN,5,7
Hawaii,5,10
Long Beach St.,5,9
UC Davis,5,5
UC Irvine,5,12
UC Riverside,5,8
UC Santa Barbara,5,11
Cal Poly,6,2
Cal St. Fullerton,6,7
CSUN,6,8
Hawaii,6,13
Long Beach St.,6,6
UC Davis,6,4
UC Irvine,6,13
UC Riverside,6,8
UC Santa Barbara,6,11
Cal Poly,7,4
Cal St. Fullerton,7,6
CSUN,7,7
Hawaii,7,12
Long Beach St.,7,10
UC Davis,7,7
UC Irvine,7,12
UC Riverside,7,8
UC Santa Barbara,7,6
Cal Poly,8,5
Cal St. Fullerton,8,4
CSUN,8,2
Hawaii,8,15
Long Beach St.,8,7
UC Davis,8,10
UC Irvine,8,12
UC Riverside,8,6
UC Santa Barbara,8,11
Cal Poly,9,2
Cal St. Fullerton,9,3
CSUN,9,7
Hawaii,9,10
Long Beach St.,9,8
UC Davis,9,8
UC Irvine,9,14
UC Riverside,9,10
UC Santa Barbara,9,10
Cal Poly,10,3
Cal St. Fullerton,10,6
CSUN,10,7
Hawaii,10,9
Long Beach St.,10,7
UC Davis,10,6
UC Irvine,10,11
UC Riverside,10,9
UC Santa Barbara,10,14
Cal Poly,11,4
Cal St. Fullerton,11,4
CSUN,11,8
Hawaii,11,12
Long Beach St.,11,7
UC Davis,11,7
UC Irvine,11,12
UC Riverside,11,6
UC Santa Barbara,11,12
Cal Poly,12,5
Cal St. Fullerton,12,5
CSUN,12,4
Hawaii,12,10
Long Beach St.,12,6
UC Davis,12,11
UC Irvine,12,12
UC Riverside,12,7
UC Santa Barbara,12,12
Cal Poly,13,4
Cal St. Fullerton,13,8
CSUN,13,8
