sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,CSU Bakersfield,5,20,Big West,TRUE,FALSE,TRUE,NA,542021,9,9
1,CSUN,3,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,10
1,Cal Poly,3,20,Big West,TRUE,FALSE,TRUE,NA,542020,10,10
1,Cal St. Fullerton,13,20,Big West,TRUE,FALSE,TRUE,NA,542023,4,4
1,Hawaii,12,20,Big West,TRUE,FALSE,TRUE,NA,542123,5,5
1,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,542024,6,6
1,UC Davis,11,20,Big West,TRUE,FALSE,TRUE,NA,542029,7,6
1,UC Irvine,14,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,2
1,UC Riverside,14,20,Big West,TRUE,FALSE,TRUE,NA,542032,3,2
1,UC San Diego,8,20,Big West,FALSE,FALSE,TRUE,NA,542400,8,8
1,UC Santa Barbara,16,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
2,CSU Bakersfield,4,20,Big West,TRUE,FALSE,TRUE,NA,542021,10,10
2,CSUN,6,20,Big West,TRUE,FALSE,TRUE,NA,542025,9,9
2,Cal Poly,3,20,Big West,TRUE,FALSE,TRUE,NA,542020,11,11
2,Cal St. Fullerton,11,20,Big West,TRUE,FALSE,TRUE,NA,542023,5,5
2,Hawaii,13,20,Big West,TRUE,FALSE,TRUE,NA,542123,4,3
2,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,542024,6,5
2,UC Davis,9,20,Big West,TRUE,FALSE,TRUE,NA,542029,8,7
2,UC Irvine,14,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,2
2,UC Riverside,13,20,Big West,TRUE,FALSE,TRUE,NA,542032,3,3
2,UC San Diego,9,20,Big West,FALSE,FALSE,TRUE,NA,542400,7,7
2,UC Santa Barbara,17,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
3,CSU Bakersfield,5,20,Big West,TRUE,FALSE,TRUE,NA,542021,8,8
3,CSUN,2,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
3,Cal Poly,4,20,Big West,TRUE,FALSE,TRUE,NA,542020,10,10
3,Cal St. Fullerton,13,20,Big West,TRUE,FALSE,TRUE,NA,542023,4,3
3,Hawaii,15,20,Big West,TRUE,FALSE,TRUE,NA,542123,2,2
3,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,542024,7,7
3,UC Davis,12,20,Big West,TRUE,FALSE,TRUE,NA,542029,5,5
3,UC Irvine,13,20,Big West,TRUE,FALSE,TRUE,NA,542030,3,3
3,UC Riverside,12,20,Big West,TRUE,FALSE,TRUE,NA,542032,6,5
3,UC San Diego,5,20,Big West,FALSE,FALSE,TRUE,NA,542400,9,8
3,UC Santa Barbara,18,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
4,CSU Bakersfield,4,20,Big West,TRUE,FALSE,TRUE,NA,542021,11,11
