sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cal Poly,4,20,Big West,TRUE,FALSE,TRUE,NA,542020,10,10
1,Cal St. Fullerton,16,20,Big West,TRUE,FALSE,TRUE,NA,542023,2,2
1,CSU Bakersfield,7,20,Big West,TRUE,FALSE,TRUE,NA,542021,7,6
1,CSUN,3,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
1,Hawaii,12,20,Big West,TRUE,FALSE,TRUE,NA,542123,5,5
1,Long Beach St.,7,20,Big West,TRUE,FALSE,TRUE,NA,542024,9,6
1,UC Davis,7,20,Big West,TRUE,FALSE,TRUE,NA,542029,8,6
1,UC Irvine,16,20,Big West,TRUE,FALSE,TRUE,NA,542030,3,2
1,UC Riverside,14,20,Big West,TRUE,FALSE,TRUE,NA,542032,4,4
1,UC San Diego,7,20,Big West,FALSE,FALSE,TRUE,NA,542400,6,6
1,UC Santa Barbara,17,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
2,Cal Poly,8,20,Big West,TRUE,FALSE,TRUE,NA,542020,8,8
2,Cal St. Fullerton,10,20,Big West,TRUE,FALSE,TRUE,NA,542023,7,6
2,CSU Bakersfield,7,20,Big West,TRUE,FALSE,TRUE,NA,542021,9,9
2,CSUN,4,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
2,Hawaii,13,20,Big West,TRUE,FALSE,TRUE,NA,542123,3,3
2,Long Beach St.,10,20,Big West,TRUE,FALSE,TRUE,NA,542024,6,6
2,UC Davis,11,20,Big West,TRUE,FALSE,TRUE,NA,542029,5,5
2,UC Irvine,14,20,Big West,TRUE,FALSE,TRUE,NA,542030,1,1
2,UC Riverside,12,20,Big West,TRUE,FALSE,TRUE,NA,542032,4,4
2,UC San Diego,7,20,Big West,FALSE,FALSE,TRUE,NA,542400,10,9
2,UC Santa Barbara,14,20,Big West,TRUE,FALSE,TRUE,NA,542027,2,1
3,Cal Poly,6,20,Big West,TRUE,FALSE,TRUE,NA,542020,8,8
3,Cal St. Fullerton,14,20,Big West,TRUE,FALSE,TRUE,NA,542023,4,2
3,CSU Bakersfield,5,20,Big West,TRUE,FALSE,TRUE,NA,542021,10,10
3,CSUN,4,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
3,Hawaii,14,20,Big West,TRUE,FALSE,TRUE,NA,542123,2,2
3,Long Beach St.,12,20,Big West,TRUE,FALSE,TRUE,NA,542024,5,5
3,UC Davis,10,20,Big West,TRUE,FALSE,TRUE,NA,542029,6,6
3,UC Irvine,15,20,Big West,TRUE,FALSE,TRUE,NA,542030,1,1
3,UC Riverside,10,20,Big West,TRUE,FALSE,TRUE,NA,542032,7,6
3,UC San Diego,6,20,Big West,FALSE,FALSE,TRUE,NA,542400,9,8
3,UC Santa Barbara,14,20,Big West,TRUE,FALSE,TRUE,NA,542027,3,2
4,Cal Poly,5,20,Big West,TRUE,FALSE,TRUE,NA,542020,9,9
4,Cal St. Fullerton,17,20,Big West,TRUE,FALSE,TRUE,NA,542023,1,1
4,CSU Bakersfield,7,20,Big West,TRUE,FALSE,TRUE,NA,542021,8,8
4,CSUN,1,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
4,Hawaii,11,20,Big West,TRUE,FALSE,TRUE,NA,542123,7,7
4,Long Beach St.,12,20,Big West,TRUE,FALSE,TRUE,NA,542024,6,5
4,UC Davis,12,20,Big West,TRUE,FALSE,TRUE,NA,542029,5,5
4,UC Irvine,16,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,2
4,UC Riverside,13,20,Big West,TRUE,FALSE,TRUE,NA,542032,4,3
4,UC San Diego,3,20,Big West,FALSE,FALSE,TRUE,NA,542400,10,10
4,UC Santa Barbara,13,20,Big West,TRUE,FALSE,TRUE,NA,542027,3,3
5,Cal Poly,7,20,Big West,TRUE,FALSE,TRUE,NA,542020,9,9
5,Cal St. Fullerton,12,20,Big West,TRUE,FALSE,TRUE,NA,542023,4,4
5,CSU Bakersfield,5,20,Big West,TRUE,FALSE,TRUE,NA,542021,10,10
5,CSUN,3,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
5,Hawaii,11,20,Big West,TRUE,FALSE,TRUE,NA,542123,5,5
5,Long Beach St.,13,20,Big West,TRUE,FALSE,TRUE,NA,542024,3,3
5,UC Davis,11,20,Big West,TRUE,FALSE,TRUE,NA,542029,6,5
5,UC Irvine,16,20,Big West,TRUE,FALSE,TRUE,NA,542030,1,1
5,UC Riverside,10,20,Big West,TRUE,FALSE,TRUE,NA,542032,7,7
5,UC San Diego,8,20,Big West,FALSE,FALSE,TRUE,NA,542400,8,8
5,UC Santa Barbara,14,20,Big West,TRUE,FALSE,TRUE,NA,542027,2,2
6,Cal Poly,7,20,Big West,TRUE,FALSE,TRUE,NA,542020,8,8
6,Cal St. Fullerton,11,20,Big West,TRUE,FALSE,TRUE,NA,542023,5,5
6,CSU Bakersfield,5,20,Big West,TRUE,FALSE,TRUE,NA,542021,11,11
6,CSUN,7,20,Big West,TRUE,FALSE,TRUE,NA,542025,10,8
6,Hawaii,14,20,Big West,TRUE,FALSE,TRUE,NA,542123,2,1
6,Long Beach St.,10,20,Big West,TRUE,FALSE,TRUE,NA,542024,7,6
6,UC Davis,12,20,Big West,TRUE,FALSE,TRUE,NA,542029,4,4
6,UC Irvine,13,20,Big West,TRUE,FALSE,TRUE,NA,542030,3,3
6,UC Riverside,10,20,Big West,TRUE,FALSE,TRUE,NA,542032,6,6
6,UC San Diego,7,20,Big West,FALSE,FALSE,TRUE,NA,542400,9,8
6,UC Santa Barbara,14,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
7,Cal Poly,5,20,Big West,TRUE,FALSE,TRUE,NA,542020,9,9
7,Cal St. Fullerton,17,20,Big West,TRUE,FALSE,TRUE,NA,542023,1,1
7,CSU Bakersfield,5,20,Big West,TRUE,FALSE,TRUE,NA,542021,10,9
7,CSUN,2,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
7,Hawaii,11,20,Big West,TRUE,FALSE,TRUE,NA,542123,4,4
7,Long Beach St.,10,20,Big West,TRUE,FALSE,TRUE,NA,542024,7,7
7,UC Davis,11,20,Big West,TRUE,FALSE,TRUE,NA,542029,5,4
7,UC Irvine,14,20,Big West,TRUE,FALSE,TRUE,NA,542030,3,3
7,UC Riverside,11,20,Big West,TRUE,FALSE,TRUE,NA,542032,6,4
7,UC San Diego,9,20,Big West,FALSE,FALSE,TRUE,NA,542400,8,8
7,UC Santa Barbara,15,20,Big West,TRUE,FALSE,TRUE,NA,542027,2,2
8,Cal Poly,7,20,Big West,TRUE,FALSE,TRUE,NA,542020,10,9
8,Cal St. Fullerton,10,20,Big West,TRUE,FALSE,TRUE,NA,542023,6,4
8,CSU Bakersfield,7,20,Big West,TRUE,FALSE,TRUE,NA,542021,9,9
8,CSUN,3,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
8,Hawaii,14,20,Big West,TRUE,FALSE,TRUE,NA,542123,2,2
8,Long Beach St.,9,20,Big West,TRUE,FALSE,TRUE,NA,542024,8,8
8,UC Davis,10,20,Big West,TRUE,FALSE,TRUE,NA,542029,5,4
8,UC Irvine,14,20,Big West,TRUE,FALSE,TRUE,NA,542030,3,2
8,UC Riverside,10,20,Big West,TRUE,FALSE,TRUE,NA,542032,7,4
8,UC San Diego,10,20,Big West,FALSE,FALSE,TRUE,NA,542400,4,4
8,UC Santa Barbara,16,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
9,Cal Poly,7,20,Big West,TRUE,FALSE,TRUE,NA,542020,10,10
9,Cal St. Fullerton,9,20,Big West,TRUE,FALSE,TRUE,NA,542023,6,6
9,CSU Bakersfield,8,20,Big West,TRUE,FALSE,TRUE,NA,542021,9,7
9,CSUN,3,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
9,Hawaii,13,20,Big West,TRUE,FALSE,TRUE,NA,542123,4,3
9,Long Beach St.,8,20,Big West,TRUE,FALSE,TRUE,NA,542024,8,7
9,UC Davis,13,20,Big West,TRUE,FALSE,TRUE,NA,542029,3,3
9,UC Irvine,15,20,Big West,TRUE,FALSE,TRUE,NA,542030,1,1
9,UC Riverside,12,20,Big West,TRUE,FALSE,TRUE,NA,542032,5,5
9,UC San Diego,8,20,Big West,FALSE,FALSE,TRUE,NA,542400,7,7
9,UC Santa Barbara,14,20,Big West,TRUE,FALSE,TRUE,NA,542027,2,2
10,Cal Poly,5,20,Big West,TRUE,FALSE,TRUE,NA,542020,10,10
10,Cal St. Fullerton,11,20,Big West,TRUE,FALSE,TRUE,NA,542023,4,4
10,CSU Bakersfield,11,20,Big West,TRUE,FALSE,TRUE,NA,542021,5,4
10,CSUN,2,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
10,Hawaii,15,20,Big West,TRUE,FALSE,TRUE,NA,542123,2,2
10,Long Beach St.,10,20,Big West,TRUE,FALSE,TRUE,NA,542024,6,6
10,UC Davis,10,20,Big West,TRUE,FALSE,TRUE,NA,542029,7,6
10,UC Irvine,14,20,Big West,TRUE,FALSE,TRUE,NA,542030,3,3
10,UC Riverside,8,20,Big West,TRUE,FALSE,TRUE,NA,542032,8,8
10,UC San Diego,6,20,Big West,FALSE,FALSE,TRUE,NA,542400,9,9
10,UC Santa Barbara,18,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
11,Cal Poly,4,20,Big West,TRUE,FALSE,TRUE,NA,542020,10,10
11,Cal St. Fullerton,11,20,Big West,TRUE,FALSE,TRUE,NA,542023,6,6
11,CSU Bakersfield,11,20,Big West,TRUE,FALSE,TRUE,NA,542021,7,6
11,CSUN,3,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
11,Hawaii,12,20,Big West,TRUE,FALSE,TRUE,NA,542123,5,3
11,Long Beach St.,10,20,Big West,TRUE,FALSE,TRUE,NA,542024,8,8
11,UC Davis,12,20,Big West,TRUE,FALSE,TRUE,NA,542029,3,3
11,UC Irvine,16,20,Big West,TRUE,FALSE,TRUE,NA,542030,1,1
11,UC Riverside,14,20,Big West,TRUE,FALSE,TRUE,NA,542032,2,2
11,UC San Diego,5,20,Big West,FALSE,FALSE,TRUE,NA,542400,9,9
11,UC Santa Barbara,12,20,Big West,TRUE,FALSE,TRUE,NA,542027,4,3
12,Cal Poly,10,20,Big West,TRUE,FALSE,TRUE,NA,542020,6,5
12,Cal St. Fullerton,10,20,Big West,TRUE,FALSE,TRUE,NA,542023,8,5
12,CSU Bakersfield,6,20,Big West,TRUE,FALSE,TRUE,NA,542021,10,10
12,CSUN,2,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
12,Hawaii,10,20,Big West,TRUE,FALSE,TRUE,NA,542123,5,5
12,Long Beach St.,10,20,Big West,TRUE,FALSE,TRUE,NA,542024,7,5
12,UC Davis,11,20,Big West,TRUE,FALSE,TRUE,NA,542029,4,4
12,UC Irvine,15,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,2
12,UC Riverside,12,20,Big West,TRUE,FALSE,TRUE,NA,542032,3,3
12,UC San Diego,7,20,Big West,FALSE,FALSE,TRUE,NA,542400,9,9
12,UC Santa Barbara,17,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
13,Cal Poly,8,20,Big West,TRUE,FALSE,TRUE,NA,542020,9,8
13,Cal St. Fullerton,8,20,Big West,TRUE,FALSE,TRUE,NA,542023,8,8
13,CSU Bakersfield,7,20,Big West,TRUE,FALSE,TRUE,NA,542021,10,10
13,CSUN,1,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
13,Hawaii,12,20,Big West,TRUE,FALSE,TRUE,NA,542123,3,3
13,Long Beach St.,10,20,Big West,TRUE,FALSE,TRUE,NA,542024,4,4
13,UC Davis,9,20,Big West,TRUE,FALSE,TRUE,NA,542029,7,7
13,UC Irvine,18,20,Big West,TRUE,FALSE,TRUE,NA,542030,1,1
13,UC Riverside,10,20,Big West,TRUE,FALSE,TRUE,NA,542032,6,4
13,UC San Diego,10,20,Big West,FALSE,FALSE,TRUE,NA,542400,5,4
13,UC Santa Barbara,17,20,Big West,TRUE,FALSE,TRUE,NA,542027,2,2
14,Cal Poly,5,20,Big West,TRUE,FALSE,TRUE,NA,542020,10,9
14,Cal St. Fullerton,11,20,Big West,TRUE,FALSE,TRUE,NA,542023,5,5
14,CSU Bakersfield,5,20,Big West,TRUE,FALSE,TRUE,NA,542021,9,9
14,CSUN,2,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
14,Hawaii,17,20,Big West,TRUE,FALSE,TRUE,NA,542123,1,1
14,Long Beach St.,9,20,Big West,TRUE,FALSE,TRUE,NA,542024,8,8
14,UC Davis,12,20,Big West,TRUE,FALSE,TRUE,NA,542029,4,4
14,UC Irvine,15,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,2
14,UC Riverside,10,20,Big West,TRUE,FALSE,TRUE,NA,542032,7,6
14,UC San Diego,10,20,Big West,FALSE,FALSE,TRUE,NA,542400,6,6
14,UC Santa Barbara,14,20,Big West,TRUE,FALSE,TRUE,NA,542027,3,3
15,Cal Poly,6,20,Big West,TRUE,FALSE,TRUE,NA,542020,10,10
15,Cal St. Fullerton,11,20,Big West,TRUE,FALSE,TRUE,NA,542023,5,5
15,CSU Bakersfield,8,20,Big West,TRUE,FALSE,TRUE,NA,542021,7,7
15,CSUN,6,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,10
15,Hawaii,15,20,Big West,TRUE,FALSE,TRUE,NA,542123,1,1
15,Long Beach St.,8,20,Big West,TRUE,FALSE,TRUE,NA,542024,8,7
15,UC Davis,10,20,Big West,TRUE,FALSE,TRUE,NA,542029,6,6
15,UC Irvine,13,20,Big West,TRUE,FALSE,TRUE,NA,542030,4,2
15,UC Riverside,13,20,Big West,TRUE,FALSE,TRUE,NA,542032,2,2
15,UC San Diego,7,20,Big West,FALSE,FALSE,TRUE,NA,542400,9,9
15,UC Santa Barbara,13,20,Big West,TRUE,FALSE,TRUE,NA,542027,3,2
16,Cal Poly,6,20,Big West,TRUE,FALSE,TRUE,NA,542020,10,10
16,Cal St. Fullerton,11,20,Big West,TRUE,FALSE,TRUE,NA,542023,5,5
16,CSU Bakersfield,8,20,Big West,TRUE,FALSE,TRUE,NA,542021,8,8
16,CSUN,3,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
16,Hawaii,13,20,Big West,TRUE,FALSE,TRUE,NA,542123,3,2
16,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,542024,6,5
16,UC Davis,10,20,Big West,TRUE,FALSE,TRUE,NA,542029,7,7
16,UC Irvine,13,20,Big West,TRUE,FALSE,TRUE,NA,542030,4,2
16,UC Riverside,13,20,Big West,TRUE,FALSE,TRUE,NA,542032,2,2
16,UC San Diego,7,20,Big West,FALSE,FALSE,TRUE,NA,542400,9,9
16,UC Santa Barbara,15,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
17,Cal Poly,4,20,Big West,TRUE,FALSE,TRUE,NA,542020,11,9
17,Cal St. Fullerton,9,20,Big West,TRUE,FALSE,TRUE,NA,542023,7,7
17,CSU Bakersfield,4,20,Big West,TRUE,FALSE,TRUE,NA,542021,10,9
17,CSUN,4,20,Big West,TRUE,FALSE,TRUE,NA,542025,9,9
17,Hawaii,15,20,Big West,TRUE,FALSE,TRUE,NA,542123,2,2
17,Long Beach St.,10,20,Big West,TRUE,FALSE,TRUE,NA,542024,6,6
17,UC Davis,13,20,Big West,TRUE,FALSE,TRUE,NA,542029,5,4
17,UC Irvine,16,20,Big West,TRUE,FALSE,TRUE,NA,542030,1,1
17,UC Riverside,13,20,Big West,TRUE,FALSE,TRUE,NA,542032,4,4
17,UC San Diego,8,20,Big West,FALSE,FALSE,TRUE,NA,542400,8,8
17,UC Santa Barbara,14,20,Big West,TRUE,FALSE,TRUE,NA,542027,3,3
18,Cal Poly,7,20,Big West,TRUE,FALSE,TRUE,NA,542020,8,8
18,Cal St. Fullerton,11,20,Big West,TRUE,FALSE,TRUE,NA,542023,4,4
18,CSU Bakersfield,4,20,Big West,TRUE,FALSE,TRUE,NA,542021,11,10
18,CSUN,4,20,Big West,TRUE,FALSE,TRUE,NA,542025,10,10
18,Hawaii,15,20,Big West,TRUE,FALSE,TRUE,NA,542123,2,2
18,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,542024,5,4
18,UC Davis,10,20,Big West,TRUE,FALSE,TRUE,NA,542029,6,6
18,UC Irvine,17,20,Big West,TRUE,FALSE,TRUE,NA,542030,1,1
18,UC Riverside,9,20,Big West,TRUE,FALSE,TRUE,NA,542032,7,7
18,UC San Diego,7,20,Big West,FALSE,FALSE,TRUE,NA,542400,9,8
18,UC Santa Barbara,15,20,Big West,TRUE,FALSE,TRUE,NA,542027,3,2
19,Cal Poly,3,20,Big West,TRUE,FALSE,TRUE,NA,542020,11,11
19,Cal St. Fullerton,13,20,Big West,TRUE,FALSE,TRUE,NA,542023,2,2
