sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,CSU Bakersfield,8,20,Big West,TRUE,FALSE,TRUE,NA,542021,8,8
1,CSUN,4,20,Big West,TRUE,FALSE,TRUE,NA,542025,10,10
1,Cal Poly,2,20,Big West,TRUE,FALSE,TRUE,NA,542020,11,11
1,Cal St. Fullerton,11,20,Big West,TRUE,FALSE,TRUE,NA,542023,5,5
1,Hawaii,13,20,Big West,TRUE,FALSE,TRUE,NA,542123,3,3
1,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,542024,7,5
1,UC Davis,11,20,Big West,TRUE,FALSE,TRUE,NA,542029,6,5
1,UC Irvine,17,20,Big West,TRUE,FALSE,TRUE,NA,542030,1,1
1,UC Riverside,12,20,Big West,TRUE,FALSE,TRUE,NA,542032,4,4
1,UC San Diego,5,20,Big West,FALSE,FALSE,TRUE,NA,542400,9,9
1,UC Santa Barbara,16,20,Big West,TRUE,FALSE,TRUE,NA,542027,2,2
2,CSU Bakersfield,6,20,Big West,TRUE,FALSE,TRUE,NA,542021,8,8
2,CSUN,5,20,Big West,TRUE,FALSE,TRUE,NA,542025,9,9
2,Cal Poly,2,20,Big West,TRUE,FALSE,TRUE,NA,542020,11,11
2,Cal St. Fullerton,13,20,Big West,TRUE,FALSE,TRUE,NA,542023,4,4
2,Hawaii,15,20,Big West,TRUE,FALSE,TRUE,NA,542123,2,2
2,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,542024,7,7
2,UC Davis,12,20,Big West,TRUE,FALSE,TRUE,NA,542029,5,5
2,UC Irvine,16,20,Big West,TRUE,FALSE,TRUE,NA,542030,1,1
2,UC Riverside,12,20,Big West,TRUE,FALSE,TRUE,NA,542032,6,5
2,UC San Diego,4,20,Big West,FALSE,FALSE,TRUE,NA,542400,10,10
2,UC Santa Barbara,14,20,Big West,TRUE,FALSE,TRUE,NA,542027,3,3
3,CSU Bakersfield,8,20,Big West,TRUE,FALSE,TRUE,NA,542021,8,8
3,CSUN,3,20,Big West,TRUE,FALSE,TRUE,NA,542025,10,10
3,Cal Poly,1,20,Big West,TRUE,FALSE,TRUE,NA,542020,11,11
3,Cal St. Fullerton,14,20,Big West,TRUE,FALSE,TRUE,NA,542023,2,2
3,Hawaii,13,20,Big West,TRUE,FALSE,TRUE,NA,542123,4,3
