sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cal Poly,6,20,Big West,TRUE,FALSE,TRUE,NA,542020,9,9
1,Cal St. Fullerton,13,20,Big West,TRUE,FALSE,TRUE,NA,542023,3,3
1,CSU Bakersfield,5,20,Big West,TRUE,FALSE,TRUE,NA,542021,11,10
1,CSUN,5,20,Big West,TRUE,FALSE,TRUE,NA,542025,10,10
1,Hawaii,13,20,Big West,TRUE,FALSE,TRUE,NA,542123,4,3
1,Long Beach St.,8,20,Big West,TRUE,FALSE,TRUE,NA,542024,7,7
1,UC Davis,12,20,Big West,TRUE,FALSE,TRUE,NA,542029,5,5
1,UC Irvine,14,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,2
1,UC Riverside,11,20,Big West,TRUE,FALSE,TRUE,NA,542032,6,6
1,UC San Diego,7,20,Big West,FALSE,FALSE,TRUE,NA,542400,8,8
1,UC Santa Barbara,16,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
2,Cal Poly,6,20,Big West,TRUE,FALSE,TRUE,NA,542020,8,8
2,Cal St. Fullerton,11,20,Big West,TRUE,FALSE,TRUE,NA,542023,6,6
2,CSU Bakersfield,4,20,Big West,TRUE,FALSE,TRUE,NA,542021,11,10
2,CSUN,4,20,Big West,TRUE,FALSE,TRUE,NA,542025,10,10
2,Hawaii,14,20,Big West,TRUE,FALSE,TRUE,NA,542123,3,3
2,Long Beach St.,12,20,Big West,TRUE,FALSE,TRUE,NA,542024,4,4
2,UC Davis,10,20,Big West,TRUE,FALSE,TRUE,NA,542029,7,7
2,UC Irvine,16,20,Big West,TRUE,FALSE,TRUE,NA,542030,1,1
2,UC Riverside,12,20,Big West,TRUE,FALSE,TRUE,NA,542032,5,4
2,UC San Diego,6,20,Big West,FALSE,FALSE,TRUE,NA,542400,9,8
2,UC Santa Barbara,15,20,Big West,TRUE,FALSE,TRUE,NA,542027,2,2
3,Cal Poly,4,20,Big West,TRUE,FALSE,TRUE,NA,542020,10,10
3,Cal St. Fullerton,12,20,Big West,TRUE,FALSE,TRUE,NA,542023,5,4
3,CSU Bakersfield,8,20,Big West,TRUE,FALSE,TRUE,NA,542021,8,8
3,CSUN,5,20,Big West,TRUE,FALSE,TRUE,NA,542025,9,9
3,Hawaii,12,20,Big West,TRUE,FALSE,TRUE,NA,542123,4,4
3,Long Beach St.,12,20,Big West,TRUE,FALSE,TRUE,NA,542024,6,4
3,UC Davis,10,20,Big West,TRUE,FALSE,TRUE,NA,542029,7,7
3,UC Irvine,17,20,Big West,TRUE,FALSE,TRUE,NA,542030,1,1
3,UC Riverside,13,20,Big West,TRUE,FALSE,TRUE,NA,542032,3,3
3,UC San Diego,3,20,Big West,FALSE,FALSE,TRUE,NA,542400,11,11
3,UC Santa Barbara,14,20,Big West,TRUE,FALSE,TRUE,NA,542027,2,2
4,Cal Poly,4,20,Big West,TRUE,FALSE,TRUE,NA,542020,11,10
4,Cal St. Fullerton,11,20,Big West,TRUE,FALSE,TRUE,NA,542023,5,4
4,CSU Bakersfield,7,20,Big West,TRUE,FALSE,TRUE,NA,542021,9,9
4,CSUN,4,20,Big West,TRUE,FALSE,TRUE,NA,542025,10,10
4,Hawaii,15,20,Big West,TRUE,FALSE,TRUE,NA,542123,3,2
4,Long Beach St.,9,20,Big West,TRUE,FALSE,TRUE,NA,542024,7,7
4,UC Davis,10,20,Big West,TRUE,FALSE,TRUE,NA,542029,6,6
4,UC Irvine,16,20,Big West,TRUE,FALSE,TRUE,NA,542030,1,1
4,UC Riverside,11,20,Big West,TRUE,FALSE,TRUE,NA,542032,4,4
4,UC San Diego,8,20,Big West,FALSE,FALSE,TRUE,NA,542400,8,8
4,UC Santa Barbara,15,20,Big West,TRUE,FALSE,TRUE,NA,542027,2,2
5,Cal Poly,7,20,Big West,TRUE,FALSE,TRUE,NA,542020,8,8
5,Cal St. Fullerton,11,20,Big West,TRUE,FALSE,TRUE,NA,542023,5,5
5,CSU Bakersfield,5,20,Big West,TRUE,FALSE,TRUE,NA,542021,10,10
5,CSUN,3,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
5,Hawaii,17,20,Big West,TRUE,FALSE,TRUE,NA,542123,1,1
5,Long Beach St.,8,20,Big West,TRUE,FALSE,TRUE,NA,542024,7,7
5,UC Davis,12,20,Big West,TRUE,FALSE,TRUE,NA,542029,4,4
5,UC Irvine,15,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,2
5,UC Riverside,11,20,Big West,TRUE,FALSE,TRUE,NA,542032,6,5
5,UC San Diego,6,20,Big West,FALSE,FALSE,TRUE,NA,542400,9,9
5,UC Santa Barbara,15,20,Big West,TRUE,FALSE,TRUE,NA,542027,3,2
6,Cal Poly,7,20,Big West,TRUE,FALSE,TRUE,NA,542020,8,8
6,Cal St. Fullerton,14,20,Big West,TRUE,FALSE,TRUE,NA,542023,2,2
6,CSU Bakersfield,4,20,Big West,TRUE,FALSE,TRUE,NA,542021,10,10
6,CSUN,3,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
6,Hawaii,18,20,Big West,TRUE,FALSE,TRUE,NA,542123,1,1
6,Long Beach St.,12,20,Big West,TRUE,FALSE,TRUE,NA,542024,6,4
6,UC Davis,12,20,Big West,TRUE,FALSE,TRUE,NA,542029,5,4
6,UC Irvine,13,20,Big West,TRUE,FALSE,TRUE,NA,542030,3,3
6,UC Riverside,12,20,Big West,TRUE,FALSE,TRUE,NA,542032,4,4
6,UC San Diego,5,20,Big West,FALSE,FALSE,TRUE,NA,542400,9,9
6,UC Santa Barbara,10,20,Big West,TRUE,FALSE,TRUE,NA,542027,7,7
7,Cal Poly,6,20,Big West,TRUE,FALSE,TRUE,NA,542020,9,9
7,Cal St. Fullerton,12,20,Big West,TRUE,FALSE,TRUE,NA,542023,5,5
7,CSU Bakersfield,4,20,Big West,TRUE,FALSE,TRUE,NA,542021,10,10
7,CSUN,2,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
7,Hawaii,15,20,Big West,TRUE,FALSE,TRUE,NA,542123,2,1
7,Long Beach St.,9,20,Big West,TRUE,FALSE,TRUE,NA,542024,7,7
7,UC Davis,12,20,Big West,TRUE,FALSE,TRUE,NA,542029,6,5
7,UC Irvine,14,20,Big West,TRUE,FALSE,TRUE,NA,542030,3,3
7,UC Riverside,13,20,Big West,TRUE,FALSE,TRUE,NA,542032,4,4
7,UC San Diego,8,20,Big West,FALSE,FALSE,TRUE,NA,542400,8,8
7,UC Santa Barbara,15,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
8,Cal Poly,7,20,Big West,TRUE,FALSE,TRUE,NA,542020,8,8
8,Cal St. Fullerton,13,20,Big West,TRUE,FALSE,TRUE,NA,542023,4,3
8,CSU Bakersfield,7,20,Big West,TRUE,FALSE,TRUE,NA,542021,9,8
8,CSUN,3,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
8,Hawaii,15,20,Big West,TRUE,FALSE,TRUE,NA,542123,2,2
8,Long Beach St.,8,20,Big West,TRUE,FALSE,TRUE,NA,542024,7,7
8,UC Davis,12,20,Big West,TRUE,FALSE,TRUE,NA,542029,5,5
8,UC Irvine,12,20,Big West,TRUE,FALSE,TRUE,NA,542030,6,5
8,UC Riverside,13,20,Big West,TRUE,FALSE,TRUE,NA,542032,3,3
8,UC San Diego,4,20,Big West,FALSE,FALSE,TRUE,NA,542400,10,10
8,UC Santa Barbara,16,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
9,Cal Poly,9,20,Big West,TRUE,FALSE,TRUE,NA,542020,7,7
9,Cal St. Fullerton,12,20,Big West,TRUE,FALSE,TRUE,NA,542023,4,4
9,CSU Bakersfield,8,20,Big West,TRUE,FALSE,TRUE,NA,542021,9,8
9,CSUN,0,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
9,Hawaii,14,20,Big West,TRUE,FALSE,TRUE,NA,542123,3,3
9,Long Beach St.,10,20,Big West,TRUE,FALSE,TRUE,NA,542024,6,6
9,UC Davis,8,20,Big West,TRUE,FALSE,TRUE,NA,542029,8,8
9,UC Irvine,15,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,1
9,UC Riverside,12,20,Big West,TRUE,FALSE,TRUE,NA,542032,5,4
9,UC San Diego,7,20,Big West,FALSE,FALSE,TRUE,NA,542400,10,10
9,UC Santa Barbara,15,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
10,Cal Poly,6,20,Big West,TRUE,FALSE,TRUE,NA,542020,9,9
10,Cal St. Fullerton,12,20,Big West,TRUE,FALSE,TRUE,NA,542023,5,5
10,CSU Bakersfield,7,20,Big West,TRUE,FALSE,TRUE,NA,542021,8,8
10,CSUN,3,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
10,Hawaii,13,20,Big West,TRUE,FALSE,TRUE,NA,542123,4,4
10,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,542024,6,6
10,UC Davis,11,20,Big West,TRUE,FALSE,TRUE,NA,542029,7,6
10,UC Irvine,14,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,1
10,UC Riverside,14,20,Big West,TRUE,FALSE,TRUE,NA,542032,1,1
10,UC San Diego,5,20,Big West,FALSE,FALSE,TRUE,NA,542400,10,10
10,UC Santa Barbara,14,20,Big West,TRUE,FALSE,TRUE,NA,542027,3,1
11,Cal Poly,6,20,Big West,TRUE,FALSE,TRUE,NA,542020,9,9
11,Cal St. Fullerton,14,20,Big West,TRUE,FALSE,TRUE,NA,542023,3,3
11,CSU Bakersfield,5,20,Big West,TRUE,FALSE,TRUE,NA,542021,10,10
11,CSUN,0,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
11,Hawaii,12,20,Big West,TRUE,FALSE,TRUE,NA,542123,5,5
11,Long Beach St.,10,20,Big West,TRUE,FALSE,TRUE,NA,542024,6,6
11,UC Davis,9,20,Big West,TRUE,FALSE,TRUE,NA,542029,7,7
11,UC Irvine,15,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,2
11,UC Riverside,13,20,Big West,TRUE,FALSE,TRUE,NA,542032,4,4
11,UC San Diego,8,20,Big West,FALSE,FALSE,TRUE,NA,542400,8,8
11,UC Santa Barbara,18,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
12,Cal Poly,5,20,Big West,TRUE,FALSE,TRUE,NA,542020,10,10
12,Cal St. Fullerton,11,20,Big West,TRUE,FALSE,TRUE,NA,542023,6,5
12,CSU Bakersfield,6,20,Big West,TRUE,FALSE,TRUE,NA,542021,9,8
12,CSUN,4,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
12,Hawaii,11,20,Big West,TRUE,FALSE,TRUE,NA,542123,5,5
12,Long Beach St.,9,20,Big West,TRUE,FALSE,TRUE,NA,542024,7,7
12,UC Davis,12,20,Big West,TRUE,FALSE,TRUE,NA,542029,3,3
12,UC Irvine,16,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,2
12,UC Riverside,12,20,Big West,TRUE,FALSE,TRUE,NA,542032,4,3
12,UC San Diego,6,20,Big West,FALSE,FALSE,TRUE,NA,542400,8,8
12,UC Santa Barbara,18,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
13,Cal Poly,6,20,Big West,TRUE,FALSE,TRUE,NA,542020,8,8
