sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,CSU Bakersfield,8,20,Big West,TRUE,FALSE,TRUE,8,590541,8,7
1,CSUN,14,20,Big West,TRUE,FALSE,TRUE,4,590544,4,3
1,Cal Poly,8,20,Big West,TRUE,FALSE,TRUE,7,590540,7,7
1,Cal St. Fullerton,1,20,Big West,TRUE,TRUE,TRUE,NA,590543,11,11
1,Hawaii,7,20,Big West,TRUE,TRUE,TRUE,NA,590643,9,9
1,Long Beach St.,3,20,Big West,TRUE,TRUE,TRUE,NA,590804,10,10
1,UC Davis,9,20,Big West,TRUE,FALSE,TRUE,6,590586,6,6
1,UC Irvine,17,20,Big West,TRUE,FALSE,TRUE,2,590587,2,2
1,UC Riverside,14,20,Big West,TRUE,FALSE,TRUE,3,590589,3,3
1,UC San Diego,18,20,Big West,TRUE,FALSE,TRUE,1,590715,1,1
1,UC Santa Barbara,11,20,Big West,TRUE,FALSE,TRUE,5,590546,5,5
2,CSU Bakersfield,8,20,Big West,TRUE,FALSE,TRUE,8,590541,7,7
2,CSUN,14,20,Big West,TRUE,FALSE,TRUE,4,590544,3,3
2,Cal Poly,8,20,Big West,TRUE,FALSE,TRUE,7,590540,8,7
2,Cal St. Fullerton,1,20,Big West,TRUE,TRUE,TRUE,NA,590543,11,11
2,Hawaii,7,20,Big West,TRUE,TRUE,TRUE,NA,590643,9,9
2,Long Beach St.,3,20,Big West,TRUE,TRUE,TRUE,NA,590804,10,10
2,UC Davis,9,20,Big West,TRUE,FALSE,TRUE,6,590586,6,6
2,UC Irvine,17,20,Big West,TRUE,FALSE,TRUE,2,590587,2,2
2,UC Riverside,14,20,Big West,TRUE,FALSE,TRUE,3,590589,4,3
2,UC San Diego,18,20,Big West,TRUE,FALSE,TRUE,1,590715,1,1
2,UC Santa Barbara,11,20,Big West,TRUE,FALSE,TRUE,5,590546,5,5
3,CSU Bakersfield,8,20,Big West,TRUE,FALSE,TRUE,8,590541,8,7
3,CSUN,14,20,Big West,TRUE,FALSE,TRUE,4,590544,4,3
3,Cal Poly,8,20,Big West,TRUE,FALSE,TRUE,7,590540,7,7
3,Cal St. Fullerton,1,20,Big West,TRUE,TRUE,TRUE,NA,590543,11,11
3,Hawaii,7,20,Big West,TRUE,TRUE,TRUE,NA,590643,9,9
3,Long Beach St.,3,20,Big West,TRUE,TRUE,TRUE,NA,590804,10,10
3,UC Davis,9,20,Big West,TRUE,FALSE,TRUE,6,590586,6,6
3,UC Irvine,17,20,Big West,TRUE,FALSE,TRUE,2,590587,2,2
3,UC Riverside,14,20,Big West,TRUE,FALSE,TRUE,3,590589,3,3
3,UC San Diego,18,20,Big West,TRUE,FALSE,TRUE,1,590715,1,1
3,UC Santa Barbara,11,20,Big West,TRUE,FALSE,TRUE,5,590546,5,5
4,CSU Bakersfield,8,20,Big West,TRUE,FALSE,TRUE,8,590541,7,7
4,CSUN,14,20,Big West,TRUE,FALSE,TRUE,4,590544,4,3
4,Cal Poly,8,20,Big West,TRUE,FALSE,TRUE,7,590540,8,7
4,Cal St. Fullerton,1,20,Big West,TRUE,TRUE,TRUE,NA,590543,11,11
4,Hawaii,7,20,Big West,TRUE,TRUE,TRUE,NA,590643,9,9
4,Long Beach St.,3,20,Big West,TRUE,TRUE,TRUE,NA,590804,10,10
4,UC Davis,9,20,Big West,TRUE,FALSE,TRUE,6,590586,6,6
