sim,team,n_wins,place
1,CSUN,10,4
1,Cal Poly,6,7
1,Cal St. Fullerton,6,7
1,Hawaii,9,5
1,Long Beach St.,4,9
1,UC Davis,9,5
1,UC Irvine,17,1
1,UC Riverside,17,1
1,UC San Diego,3,10
1,UC Santa Barbara,12,3
2,CSUN,12,4
2,Cal Poly,7,7
2,Cal St. Fullerton,7,7
2,Hawaii,9,5
2,Long Beach St.,4,9
2,UC Davis,8,6
2,UC Irvine,18,1
2,UC Riverside,13,2
2,UC San Diego,2,10
2,UC Santa Barbara,13,2
3,CSUN,6,7
3,Cal Poly,5,10
3,Cal St. Fullerton,10,4
3,Hawaii,10,4
3,Long Beach St.,6,7
3,UC Davis,8,6
3,UC Irvine,17,1
3,UC Riverside,13,2
3,UC San Diego,6,7
3,UC Santa Barbara,12,3
4,CSUN,11,4
4,Cal Poly,5,9
4,Cal St. Fullerton,7,7
4,Hawaii,8,6
4,Long Beach St.,6,8
4,UC Davis,10,5
4,UC Irvine,17,1
4,UC Riverside,13,2
4,UC San Diego,3,10
4,UC Santa Barbara,13,2
5,CSUN,10,4
5,Cal Poly,6,7
5,Cal St. Fullerton,9,6
5,Hawaii,10,4
5,Long Beach St.,3,10
5,UC Davis,6,7
5,UC Irvine,19,1
5,UC Riverside,13,2
5,UC San Diego,4,9
5,UC Santa Barbara,13,2
6,CSUN,13,4
6,Cal Poly,4,9
6,Cal St. Fullerton,8,5
6,Hawaii,8,5
6,Long Beach St.,7,8
6,UC Davis,8,5
6,UC Irvine,15,1
6,UC Riverside,14,2
6,UC San Diego,2,10
6,UC Santa Barbara,14,2
7,CSUN,9,5
7,Cal Poly,5,9
7,Cal St. Fullerton,11,4
7,Hawaii,9,5
7,Long Beach St.,6,7
7,UC Davis,6,7
7,UC Irvine,16,1
7,UC Riverside,15,2
7,UC San Diego,2,10
7,UC Santa Barbara,14,3
8,CSUN,12,4
8,Cal Poly,5,8
8,Cal St. Fullerton,6,7
8,Hawaii,10,5
8,Long Beach St.,5,8
8,UC Davis,9,6
8,UC Irvine,13,2
8,UC Riverside,17,1
8,UC San Diego,3,10
8,UC Santa Barbara,13,2
9,CSUN,12,4
9,Cal Poly,6,8
9,Cal St. Fullerton,7,7
9,Hawaii,9,5
9,Long Beach St.,5,9
9,UC Davis,9,5
9,UC Irvine,16,1
9,UC Riverside,14,2
9,UC San Diego,2,10
9,UC Santa Barbara,13,3
10,CSUN,11,4
10,Cal Poly,4,8
10,Cal St. Fullerton,8,7
10,Hawaii,10,6
10,Long Beach St.,4,8
10,UC Davis,11,4
10,UC Irvine,17,1
10,UC Riverside,13,2
10,UC San Diego,2,10
10,UC Santa Barbara,13,2
11,CSUN,8,6
11,Cal Poly,7,8
11,Cal St. Fullerton,8,6
11,Hawaii,10,5
11,Long Beach St.,5,9
11,UC Davis,12,4
11,UC Irvine,13,2
11,UC Riverside,15,1
11,UC San Diego,2,10
11,UC Santa Barbara,13,2
12,CSUN,11,4
12,Cal Poly,4,10
12,Cal St. Fullerton,5,8
12,Hawaii,11,4
12,Long Beach St.,7,6
12,UC Davis,7,6
12,UC Irvine,14,2
12,UC Riverside,16,1
12,UC San Diego,5,8
12,UC Santa Barbara,13,3
13,CSUN,10,4
13,Cal Poly,3,9
13,Cal St. Fullerton,8,7
13,Hawaii,9,6
13,Long Beach St.,5,8
13,UC Davis,10,4
13,UC Irvine,17,1
13,UC Riverside,17,1
13,UC San Diego,1,10
13,UC Santa Barbara,13,3
14,CSUN,9,5
14,Cal Poly,5,8
14,Cal St. Fullerton,8,6
14,Hawaii,10,4
14,Long Beach St.,4,9
14,UC Davis,8,6
14,UC Irvine,16,2
14,UC Riverside,17,1
14,UC San Diego,4,9
14,UC Santa Barbara,12,3
15,CSUN,11,4
15,Cal Poly,5,9
15,Cal St. Fullerton,8,6
15,Hawaii,11,4
15,Long Beach St.,7,7
15,UC Davis,7,7
15,UC Irvine,16,1
15,UC Riverside,13,3
15,UC San Diego,1,10
15,UC Santa Barbara,14,2
16,CSUN,11,4
16,Cal Poly,4,9
16,Cal St. Fullerton,9,5
16,Hawaii,7,7
16,Long Beach St.,7,7
16,UC Davis,9,5
16,UC Irvine,16,1
16,UC Riverside,13,2
16,UC San Diego,4,9
16,UC Santa Barbara,13,2
17,CSUN,9,6
17,Cal Poly,2,10
17,Cal St. Fullerton,9,6
17,Hawaii,10,5
17,Long Beach St.,6,8
17,UC Davis,12,4
17,UC Irvine,15,1
17,UC Riverside,14,2
17,UC San Diego,3,9
17,UC Santa Barbara,13,3
18,CSUN,7,7
18,Cal Poly,4,9
18,Cal St. Fullerton,10,6
18,Hawaii,11,5
18,Long Beach St.,5,8
18,UC Davis,12,3
18,UC Irvine,16,1
18,UC Riverside,12,3
18,UC San Diego,2,10
18,UC Santa Barbara,14,2
19,CSUN,10,4
19,Cal Poly,7,7
19,Cal St. Fullerton,8,6
19,Hawaii,10,4
19,Long Beach St.,5,9
19,UC Davis,7,7
19,UC Irvine,18,1
19,UC Riverside,14,2
19,UC San Diego,1,10
19,UC Santa Barbara,13,3
20,CSUN,11,3
20,Cal Poly,2,10
20,Cal St. Fullerton,11,3
20,Hawaii,10,5
20,Long Beach St.,6,8
20,UC Davis,8,7
20,UC Irvine,16,1
20,UC Riverside,10,5
20,UC San Diego,4,9
20,UC Santa Barbara,15,2
21,CSUN,11,4
21,Cal Poly,4,9
21,Cal St. Fullerton,8,7
21,Hawaii,9,6
21,Long Beach St.,5,8
21,UC Davis,10,5
21,UC Irvine,16,1
21,UC Riverside,15,2
21,UC San Diego,3,10
21,UC Santa Barbara,12,3
22,CSUN,10,4
22,Cal Poly,6,7
22,Cal St. Fullerton,7,6
22,Hawaii,10,4
22,Long Beach St.,6,7
22,UC Davis,6,7
22,UC Irvine,18,1
22,UC Riverside,14,2
22,UC San Diego,2,10
22,UC Santa Barbara,14,2
23,CSUN,9,6
23,Cal Poly,5,8
23,Cal St. Fullerton,11,4
23,Hawaii,6,7
23,Long Beach St.,3,9
23,UC Davis,11,4
23,UC Irvine,16,1
23,UC Riverside,16,1
23,UC San Diego,3,9
23,UC Santa Barbara,13,3
24,CSUN,9,5
24,Cal Poly,4,9
24,Cal St. Fullerton,9,5
24,Hawaii,10,4
24,Long Beach St.,6,8
24,UC Davis,9,5
24,UC Irvine,17,1
24,UC Riverside,13,2
24,UC San Diego,3,10
24,UC Santa Barbara,13,2
25,CSUN,9,5
25,Cal Poly,8,6
25,Cal St. Fullerton,10,4
25,Hawaii,8,6
25,Long Beach St.,6,8
25,UC Davis,5,9
25,UC Irvine,15,1
25,UC Riverside,15,1
25,UC San Diego,3,10
25,UC Santa Barbara,14,3
26,CSUN,8,6
26,Cal Poly,2,10
26,Cal St. Fullerton,12,4
26,Hawaii,10,5
26,Long Beach St.,7,8
26,UC Davis,8,6
26,UC Irvine,17,1
26,UC Riverside,13,2
26,UC San Diego,3,9
26,UC Santa Barbara,13,2
27,CSUN,9,5
27,Cal Poly,6,8
27,Cal St. Fullerton,8,7
27,Hawaii,10,4
27,Long Beach St.,6,8
27,UC Davis,9,5
27,UC Irvine,15,2
27,UC Riverside,16,1
27,UC San Diego,2,10
27,UC Santa Barbara,12,3
28,CSUN,11,4
28,Cal Poly,4,9
28,Cal St. Fullerton,8,7
28,Hawaii,11,4
28,Long Beach St.,6,8
28,UC Davis,9,6
28,UC Irvine,16,1
28,UC Riverside,14,2
28,UC San Diego,1,10
28,UC Santa Barbara,13,3
29,CSUN,8,6
29,Cal Poly,5,9
29,Cal St. Fullerton,7,7
29,Hawaii,9,5
29,Long Beach St.,7,7
29,UC Davis,10,4
29,UC Irvine,18,1
29,UC Riverside,14,2
29,UC San Diego,3,10
29,UC Santa Barbara,12,3
30,CSUN,11,4
30,Cal Poly,6,8
30,Cal St. Fullerton,9,5
30,Hawaii,7,6
30,Long Beach St.,4,9
30,UC Davis,7,6
30,UC Irvine,18,1
30,UC Riverside,15,2
30,UC San Diego,3,10
30,UC Santa Barbara,13,3
31,CSUN,9,5
31,Cal Poly,3,9
31,Cal St. Fullerton,8,7
31,Hawaii,9,5
31,Long Beach St.,7,8
31,UC Davis,11,4
31,UC Irvine,15,2
31,UC Riverside,16,1
31,UC San Diego,2,10
31,UC Santa Barbara,13,3
32,CSUN,8,6
32,Cal Poly,4,10
32,Cal St. Fullerton,9,4
32,Hawaii,9,4
32,Long Beach St.,5,9
32,UC Davis,8,6
32,UC Irvine,17,1
32,UC Riverside,13,3
32,UC San Diego,6,8
32,UC Santa Barbara,14,2
33,CSUN,9,5
33,Cal Poly,3,9
33,Cal St. Fullerton,7,7
33,Hawaii,10,4
33,Long Beach St.,6,8
33,UC Davis,9,5
33,UC Irvine,18,1
33,UC Riverside,16,2
33,UC San Diego,1,10
33,UC Santa Barbara,14,3
34,CSUN,8,6
34,Cal Poly,7,7
34,Cal St. Fullerton,7,7
34,Hawaii,9,4
34,Long Beach St.,5,9
34,UC Davis,9,4
34,UC Irvine,17,1
34,UC Riverside,14,2
34,UC San Diego,3,10
34,UC Santa Barbara,14,2
35,CSUN,11,4
35,Cal Poly,4,9
35,Cal St. Fullerton,8,6
35,Hawaii,7,7
35,Long Beach St.,5,8
35,UC Davis,9,5
35,UC Irvine,16,2
35,UC Riverside,17,1
35,UC San Diego,3,10
35,UC Santa Barbara,13,3
36,CSUN,6,7
36,Cal Poly,6,7
36,Cal St. Fullerton,8,6
36,Hawaii,11,4
36,Long Beach St.,4,9
36,UC Davis,10,5
36,UC Irvine,16,1
36,UC Riverside,16,1
36,UC San Diego,3,10
36,UC Santa Barbara,13,3
37,CSUN,11,4
37,Cal Poly,4,9
37,Cal St. Fullerton,8,6
37,Hawaii,10,5
37,Long Beach St.,5,7
37,UC Davis,5,7
37,UC Irvine,16,2
37,UC Riverside,18,1
37,UC San Diego,3,10
37,UC Santa Barbara,13,3
38,CSUN,10,4
38,Cal Poly,5,8
38,Cal St. Fullerton,8,7
38,Hawaii,10,4
38,Long Beach St.,5,8
38,UC Davis,10,4
38,UC Irvine,17,1
38,UC Riverside,12,3
38,UC San Diego,3,10
38,UC Santa Barbara,13,2
39,CSUN,12,3
39,Cal Poly,5,8
39,Cal St. Fullerton,9,6
39,Hawaii,10,5
39,Long Beach St.,5,8
39,UC Davis,8,7
39,UC Irvine,16,1
39,UC Riverside,14,2
39,UC San Diego,2,10
39,UC Santa Barbara,12,3
40,CSUN,12,3
40,Cal Poly,5,9
40,Cal St. Fullerton,7,7
40,Hawaii,8,6
40,Long Beach St.,6,8
40,UC Davis,10,5
40,UC Irvine,16,1
40,UC Riverside,15,2
40,UC San Diego,2,10
40,UC Santa Barbara,12,3
41,CSUN,8,5
41,Cal Poly,4,9
41,Cal St. Fullerton,7,6
41,Hawaii,10,4
41,Long Beach St.,7,6
41,UC Davis,7,6
41,UC Irvine,17,1
41,UC Riverside,16,2
41,UC San Diego,3,10
41,UC Santa Barbara,14,3
42,CSUN,11,4
42,Cal Poly,4,9
42,Cal St. Fullerton,7,7
42,Hawaii,8,6
42,Long Beach St.,5,8
42,UC Davis,9,5
42,UC Irvine,16,1
42,UC Riverside,16,1
42,UC San Diego,4,9
42,UC Santa Barbara,13,3
43,CSUN,12,3
43,Cal Poly,5,8
43,Cal St. Fullerton,10,5
43,Hawaii,9,7
43,Long Beach St.,3,9
43,UC Davis,10,5
43,UC Irvine,14,2
43,UC Riverside,12,3
43,UC San Diego,3,9
43,UC Santa Barbara,15,1
44,CSUN,10,4
44,Cal Poly,6,8
44,Cal St. Fullerton,8,5
44,Hawaii,8,5
44,Long Beach St.,3,10
44,UC Davis,8,5
44,UC Irvine,17,1
44,UC Riverside,16,2
44,UC San Diego,4,9
44,UC Santa Barbara,13,3
45,CSUN,10,5
45,Cal Poly,5,8
45,Cal St. Fullerton,7,7
45,Hawaii,12,4
45,Long Beach St.,3,9
45,UC Davis,9,6
45,UC Irvine,17,1
45,UC Riverside,14,2
45,UC San Diego,2,10
45,UC Santa Barbara,14,2
46,CSUN,7,7
46,Cal Poly,5,9
46,Cal St. Fullerton,12,4
46,Hawaii,9,5
46,Long Beach St.,8,6
46,UC Davis,6,8
46,UC Irvine,17,1
46,UC Riverside,14,2
46,UC San Diego,1,10
46,UC Santa Barbara,14,2
47,CSUN,8,6
47,Cal Poly,5,9
47,Cal St. Fullerton,6,8
47,Hawaii,8,6
47,Long Beach St.,9,4
47,UC Davis,9,4
47,UC Irvine,18,1
47,UC Riverside,14,2
47,UC San Diego,2,10
47,UC Santa Barbara,14,2
48,CSUN,9,4
48,Cal Poly,7,6
48,Cal St. Fullerton,7,6
48,Hawaii,9,4
48,Long Beach St.,4,10
48,UC Davis,6,8
48,UC Irvine,17,1
48,UC Riverside,14,3
48,UC San Diego,5,9
48,UC Santa Barbara,15,2
49,CSUN,10,5
49,Cal Poly,5,9
49,Cal St. Fullerton,9,6
49,Hawaii,11,4
49,Long Beach St.,8,7
49,UC Davis,6,8
49,UC Irvine,15,1
49,UC Riverside,15,1
49,UC San Diego,1,10
49,UC Santa Barbara,13,3
50,CSUN,7,7
50,Cal Poly,5,9
50,Cal St. Fullerton,9,5
50,Hawaii,9,5
50,Long Beach St.,7,7
50,UC Davis,10,4
50,UC Irvine,15,1
50,UC Riverside,14,2
50,UC San Diego,4,10
50,UC Santa Barbara,13,3
51,CSUN,11,3
51,Cal Poly,6,8
51,Cal St. Fullerton,8,6
51,Hawaii,10,5
51,Long Beach St.,3,10
51,UC Davis,7,7
51,UC Irvine,17,1
51,UC Riverside,11,3
51,UC San Diego,5,9
51,UC Santa Barbara,15,2
52,CSUN,10,4
52,Cal Poly,6,8
52,Cal St. Fullerton,10,4
52,Hawaii,9,6
52,Long Beach St.,5,9
52,UC Davis,8,7
52,UC Irvine,18,1
52,UC Riverside,11,3
52,UC San Diego,3,10
52,UC Santa Barbara,13,2
53,CSUN,10,4
53,Cal Poly,5,9
53,Cal St. Fullerton,8,6
53,Hawaii,9,5
53,Long Beach St.,7,7
