sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,CSU Bakersfield,7,20,Big West,TRUE,FALSE,TRUE,NA,560714,9,9
1,CSUN,6,20,Big West,TRUE,FALSE,TRUE,NA,560723,10,10
1,Cal Poly,4,20,Big West,TRUE,FALSE,TRUE,NA,560712,11,11
1,Cal St. Fullerton,13,20,Big West,TRUE,FALSE,TRUE,NA,560718,3,2
1,Hawaii,8,20,Big West,TRUE,FALSE,TRUE,NA,560937,8,8
1,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,560721,6,4
1,UC Davis,11,20,Big West,TRUE,FALSE,TRUE,NA,560813,4,4
1,UC Irvine,17,20,Big West,TRUE,FALSE,TRUE,NA,560815,1,1
1,UC Riverside,13,20,Big West,TRUE,FALSE,TRUE,NA,560819,2,2
1,UC San Diego,9,20,Big West,FALSE,FALSE,TRUE,NA,561100,7,7
1,UC Santa Barbara,11,20,Big West,TRUE,FALSE,TRUE,NA,560727,5,4
2,CSU Bakersfield,9,20,Big West,TRUE,FALSE,TRUE,NA,560714,7,7
2,CSUN,5,20,Big West,TRUE,FALSE,TRUE,NA,560723,10,10
2,Cal Poly,2,20,Big West,TRUE,FALSE,TRUE,NA,560712,11,11
2,Cal St. Fullerton,14,20,Big West,TRUE,FALSE,TRUE,NA,560718,4,3
2,Hawaii,10,20,Big West,TRUE,FALSE,TRUE,NA,560937,5,5
2,Long Beach St.,14,20,Big West,TRUE,FALSE,TRUE,NA,560721,3,3
2,UC Davis,10,20,Big West,TRUE,FALSE,TRUE,NA,560813,6,5
2,UC Irvine,15,20,Big West,TRUE,FALSE,TRUE,NA,560815,2,1
2,UC Riverside,15,20,Big West,TRUE,FALSE,TRUE,NA,560819,1,1
2,UC San Diego,9,20,Big West,FALSE,FALSE,TRUE,NA,561100,8,7
2,UC Santa Barbara,7,20,Big West,TRUE,FALSE,TRUE,NA,560727,9,9
3,CSU Bakersfield,9,20,Big West,TRUE,FALSE,TRUE,NA,560714,9,9
3,CSUN,4,20,Big West,TRUE,FALSE,TRUE,NA,560723,11,11
3,Cal Poly,5,20,Big West,TRUE,FALSE,TRUE,NA,560712,10,10
3,Cal St. Fullerton,14,20,Big West,TRUE,FALSE,TRUE,NA,560718,1,1
3,Hawaii,10,20,Big West,TRUE,FALSE,TRUE,NA,560937,7,6
3,Long Beach St.,12,20,Big West,TRUE,FALSE,TRUE,NA,560721,3,3
3,UC Davis,10,20,Big West,TRUE,FALSE,TRUE,NA,560813,8,6
3,UC Irvine,12,20,Big West,TRUE,FALSE,TRUE,NA,560815,4,3
3,UC Riverside,13,20,Big West,TRUE,FALSE,TRUE,NA,560819,2,2
3,UC San Diego,10,20,Big West,FALSE,FALSE,TRUE,NA,561100,6,6
3,UC Santa Barbara,11,20,Big West,TRUE,FALSE,TRUE,NA,560727,5,5
4,CSU Bakersfield,6,20,Big West,TRUE,FALSE,TRUE,NA,560714,9,9
4,CSUN,4,20,Big West,TRUE,FALSE,TRUE,NA,560723,10,10
4,Cal Poly,2,20,Big West,TRUE,FALSE,TRUE,NA,560712,11,11
4,Cal St. Fullerton,13,20,Big West,TRUE,FALSE,TRUE,NA,560718,4,4
4,Hawaii,16,20,Big West,TRUE,FALSE,TRUE,NA,560937,1,1
4,Long Beach St.,12,20,Big West,TRUE,FALSE,TRUE,NA,560721,5,5
4,UC Davis,10,20,Big West,TRUE,FALSE,TRUE,NA,560813,7,6
4,UC Irvine,14,20,Big West,TRUE,FALSE,TRUE,NA,560815,2,2
4,UC Riverside,9,20,Big West,TRUE,FALSE,TRUE,NA,560819,8,8
4,UC San Diego,10,20,Big West,FALSE,FALSE,TRUE,NA,561100,6,6
4,UC Santa Barbara,14,20,Big West,TRUE,FALSE,TRUE,NA,560727,3,2
5,CSU Bakersfield,6,20,Big West,TRUE,FALSE,TRUE,NA,560714,9,9
5,CSUN,6,20,Big West,TRUE,FALSE,TRUE,NA,560723,10,9
5,Cal Poly,4,20,Big West,TRUE,FALSE,TRUE,NA,560712,11,11
5,Cal St. Fullerton,15,20,Big West,TRUE,FALSE,TRUE,NA,560718,2,2
5,Hawaii,14,20,Big West,TRUE,FALSE,TRUE,NA,560937,3,3
5,Long Beach St.,16,20,Big West,TRUE,FALSE,TRUE,NA,560721,1,1
5,UC Davis,9,20,Big West,TRUE,FALSE,TRUE,NA,560813,7,6
5,UC Irvine,12,20,Big West,TRUE,FALSE,TRUE,NA,560815,4,4
5,UC Riverside,9,20,Big West,TRUE,FALSE,TRUE,NA,560819,8,6
5,UC San Diego,10,20,Big West,FALSE,FALSE,TRUE,NA,561100,5,5
5,UC Santa Barbara,9,20,Big West,TRUE,FALSE,TRUE,NA,560727,6,6
6,CSU Bakersfield,6,20,Big West,TRUE,FALSE,TRUE,NA,560714,10,10
6,CSUN,5,20,Big West,TRUE,FALSE,TRUE,NA,560723,11,11
6,Cal Poly,7,20,Big West,TRUE,FALSE,TRUE,NA,560712,8,8
6,Cal St. Fullerton,12,20,Big West,TRUE,FALSE,TRUE,NA,560718,4,4
6,Hawaii,13,20,Big West,TRUE,FALSE,TRUE,NA,560937,2,2
6,Long Beach St.,10,20,Big West,TRUE,FALSE,TRUE,NA,560721,7,7
6,UC Davis,15,20,Big West,TRUE,FALSE,TRUE,NA,560813,1,1
6,UC Irvine,13,20,Big West,TRUE,FALSE,TRUE,NA,560815,3,2
6,UC Riverside,11,20,Big West,TRUE,FALSE,TRUE,NA,560819,5,5
6,UC San Diego,11,20,Big West,FALSE,FALSE,TRUE,NA,561100,6,5
6,UC Santa Barbara,7,20,Big West,TRUE,FALSE,TRUE,NA,560727,9,8
7,CSU Bakersfield,9,20,Big West,TRUE,FALSE,TRUE,NA,560714,7,7
7,CSUN,5,20,Big West,TRUE,FALSE,TRUE,NA,560723,10,10
7,Cal Poly,3,20,Big West,TRUE,FALSE,TRUE,NA,560712,11,11
7,Cal St. Fullerton,12,20,Big West,TRUE,FALSE,TRUE,NA,560718,4,4
7,Hawaii,15,20,Big West,TRUE,FALSE,TRUE,NA,560937,1,1
7,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,560721,5,5
7,UC Davis,10,20,Big West,TRUE,FALSE,TRUE,NA,560813,6,6
7,UC Irvine,14,20,Big West,TRUE,FALSE,TRUE,NA,560815,2,2
7,UC Riverside,13,20,Big West,TRUE,FALSE,TRUE,NA,560819,3,3
7,UC San Diego,9,20,Big West,FALSE,FALSE,TRUE,NA,561100,9,7
7,UC Santa Barbara,9,20,Big West,TRUE,FALSE,TRUE,NA,560727,8,7
8,CSU Bakersfield,8,20,Big West,TRUE,FALSE,TRUE,NA,560714,8,7
8,CSUN,4,20,Big West,TRUE,FALSE,TRUE,NA,560723,11,11
8,Cal Poly,5,20,Big West,TRUE,FALSE,TRUE,NA,560712,10,10
8,Cal St. Fullerton,15,20,Big West,TRUE,FALSE,TRUE,NA,560718,2,2
8,Hawaii,14,20,Big West,TRUE,FALSE,TRUE,NA,560937,3,3
8,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,560721,5,5
8,UC Davis,8,20,Big West,TRUE,FALSE,TRUE,NA,560813,7,7
8,UC Irvine,16,20,Big West,TRUE,FALSE,TRUE,NA,560815,1,1
