team,sim,n_wins,place
Cal Poly,1,8,4
Cal St. Fullerton,1,7,6
CSUN,1,8,4
Hawaii,1,11,2
Long Beach St.,1,2,9
UC Davis,1,7,6
UC Irvine,1,12,1
UC Riverside,1,7,6
UC Santa Barbara,1,10,3
Cal Poly,2,7,7
Cal St. Fullerton,2,5,8
CSUN,2,8,4
Hawaii,2,10,2
Long Beach St.,2,3,9
UC Davis,2,8,4
UC Irvine,2,14,1
UC Riverside,2,8,4
UC Santa Barbara,2,9,3
Cal Poly,3,7,5
Cal St. Fullerton,3,7,5
CSUN,3,7,5
Hawaii,3,10,2
Long Beach St.,3,4,9
UC Davis,3,7,5
UC Irvine,3,11,1
UC Riverside,3,9,4
UC Santa Barbara,3,10,2
Cal Poly,4,7,6
Cal St. Fullerton,4,6,8
CSUN,4,11,2
Hawaii,4,9,3
Long Beach St.,4,3,9
UC Davis,4,7,6
UC Irvine,4,12,1
UC Riverside,4,8,5
UC Santa Barbara,4,9,3
Cal Poly,5,6,7
Cal St. Fullerton,5,6,7
CSUN,5,8,4
Hawaii,5,12,1
Long Beach St.,5,4,9
UC Davis,5,7,6
UC Irvine,5,12,1
UC Riverside,5,8,4
UC Santa Barbara,5,9,3
Cal Poly,6,8,3
Cal St. Fullerton,6,6,8
CSUN,6,8,3
Hawaii,6,8,3
Long Beach St.,6,5,9
UC Davis,6,7,7
UC Irvine,6,12,1
UC Riverside,6,8,3
UC Santa Barbara,6,10,2
Cal Poly,7,6,6
Cal St. Fullerton,7,6,6
CSUN,7,6,6
Hawaii,7,11,2
Long Beach St.,7,5,9
UC Davis,7,10,3
UC Irvine,7,12,1
UC Riverside,7,8,4
UC Santa Barbara,7,8,4
Cal Poly,8,7,7
Cal St. Fullerton,8,6,8
CSUN,8,8,4
Hawaii,8,9,3
Long Beach St.,8,5,9
UC Davis,8,8,4
UC Irvine,8,11,1
UC Riverside,8,10,2
UC Santa Barbara,8,8,4
Cal Poly,9,7,5
Cal St. Fullerton,9,6,8
CSUN,9,7,5
Hawaii,9,11,2
Long Beach St.,9,4,9
UC Davis,9,10,3
UC Irvine,9,12,1
UC Riverside,9,7,5
UC Santa Barbara,9,8,4
Cal Poly,10,5,7
Cal St. Fullerton,10,5,7
CSUN,10,7,5
Hawaii,10,10,2
Long Beach St.,10,5,7
UC Davis,10,10,2
UC Irvine,10,14,1
UC Riverside,10,7,5
UC Santa Barbara,10,9,4
Cal Poly,11,5,8
Cal St. Fullerton,11,6,6
CSUN,11,9,3
Hawaii,11,12,2
Long Beach St.,11,4,9
UC Davis,11,9,3
UC Irvine,11,13,1
UC Riverside,11,6,6
UC Santa Barbara,11,8,5
Cal Poly,12,5,8
Cal St. Fullerton,12,8,4
CSUN,12,6,7
Hawaii,12,10,2
Long Beach St.,12,5,8
UC Davis,12,8,4
UC Irvine,12,14,1
UC Riverside,12,7,6
UC Santa Barbara,12,9,3
Cal Poly,13,5,8
Cal St. Fullerton,13,7,6
CSUN,13,8,4
Hawaii,13,11,2
Long Beach St.,13,5,8
UC Davis,13,8,4
UC Irvine,13,12,1
UC Riverside,13,7,6
UC Santa Barbara,13,9,3
Cal Poly,14,6,6
Cal St. Fullerton,14,6,6
CSUN,14,8,4
Hawaii,14,11,2
Long Beach St.,14,5,9
UC Davis,14,6,6
UC Irvine,14,12,1
UC Riverside,14,8,4
UC Santa Barbara,14,10,3
Cal Poly,15,4,8
Cal St. Fullerton,15,6,7
CSUN,15,9,4
Hawaii,15,11,2
Long Beach St.,15,4,8
UC Davis,15,7,6
UC Irvine,15,13,1
UC Riverside,15,8,5
UC Santa Barbara,15,10,3
Cal Poly,16,7,7
Cal St. Fullerton,16,8,3
CSUN,16,8,3
Hawaii,16,10,2
Long Beach St.,16,5,9
UC Davis,16,8,3
UC Irvine,16,11,1
UC Riverside,16,7,7
UC Santa Barbara,16,8,3
Cal Poly,17,5,8
Cal St. Fullerton,17,7,7
CSUN,17,9,3
Hawaii,17,9,3
Long Beach St.,17,3,9
UC Davis,17,9,3
UC Irvine,17,12,1
UC Riverside,17,10,2
UC Santa Barbara,17,8,6
Cal Poly,18,7,7
Cal St. Fullerton,18,8,5
CSUN,18,9,2
Hawaii,18,9,2
Long Beach St.,18,3,9
UC Davis,18,9,2
UC Irvine,18,12,1
UC Riverside,18,7,7
UC Santa Barbara,18,8,5
Cal Poly,19,7,5
Cal St. Fullerton,19,7,5
CSUN,19,7,5
Hawaii,19,7,5
Long Beach St.,19,4,9
UC Davis,19,9,2
UC Irvine,19,13,1
UC Riverside,19,9,2
UC Santa Barbara,19,9,2
Cal Poly,20,6,7
Cal St. Fullerton,20,8,5
CSUN,20,9,3
Hawaii,20,9,3
Long Beach St.,20,4,9
UC Davis,20,6,7
UC Irvine,20,12,1
UC Riverside,20,8,5
UC Santa Barbara,20,10,2
Cal Poly,21,6,7
Cal St. Fullerton,21,6,7
CSUN,21,8,4
Hawaii,21,10,2
Long Beach St.,21,4,9
UC Davis,21,8,4
UC Irvine,21,13,1
UC Riverside,21,8,4
UC Santa Barbara,21,9,3
Cal Poly,22,6,8
Cal St. Fullerton,22,7,6
CSUN,22,8,4
Hawaii,22,11,2
Long Beach St.,22,4,9
UC Davis,22,7,6
UC Irvine,22,12,1
UC Riverside,22,8,4
UC Santa Barbara,22,9,3
Cal Poly,23,6,8
Cal St. Fullerton,23,7,7
CSUN,23,8,4
Hawaii,23,11,2
Long Beach St.,23,3,9
UC Davis,23,8,4
UC Irvine,23,12,1
UC Riverside,23,8,4
UC Santa Barbara,23,9,3
Cal Poly,24,6,8
Cal St. Fullerton,24,7,6
CSUN,24,9,3
Hawaii,24,11,2
Long Beach St.,24,3,9
UC Davis,24,7,6
UC Irvine,24,13,1
UC Riverside,24,8,4
UC Santa Barbara,24,8,4
Cal Poly,25,7,6
Cal St. Fullerton,25,6,8
CSUN,25,9,3
Hawaii,25,12,1
Long Beach St.,25,2,9
UC Davis,25,7,6
UC Irvine,25,12,1
UC Riverside,25,8,5
UC Santa Barbara,25,9,3
Cal Poly,26,5,8
Cal St. Fullerton,26,7,6
CSUN,26,9,4
Hawaii,26,11,2
Long Beach St.,26,3,9
UC Davis,26,8,5
UC Irvine,26,12,1
UC Riverside,26,7,6
UC Santa Barbara,26,10,3
Cal Poly,27,5,8
Cal St. Fullerton,27,7,6
CSUN,27,9,2
Hawaii,27,9,2
Long Beach St.,27,4,9
UC Davis,27,7,6
UC Irvine,27,14,1
UC Riverside,27,9,2
UC Santa Barbara,27,8,5
Cal Poly,28,6,6
Cal St. Fullerton,28,5,9
CSUN,28,8,4
Hawaii,28,12,1
Long Beach St.,28,6,6
UC Davis,28,6,6
UC Irvine,28,11,2
UC Riverside,28,8,4
UC Santa Barbara,28,10,3
Cal Poly,29,7,6
Cal St. Fullerton,29,6,8
CSUN,29,8,5
Hawaii,29,10,3
Long Beach St.,29,3,9
UC Davis,29,7,6
UC Irvine,29,11,1
UC Riverside,29,9,4
UC Santa Barbara,29,11,1
Cal Poly,30,4,9
Cal St. Fullerton,30,6,7
CSUN,30,8,5
Hawaii,30,10,2
Long Beach St.,30,5,8
UC Davis,30,9,3
UC Irvine,30,14,1
UC Riverside,30,7,6
UC Santa Barbara,30,9,3
Cal Poly,31,6,8
Cal St. Fullerton,31,7,5
CSUN,31,7,5
Hawaii,31,7,5
Long Beach St.,31,5,9
UC Davis,31,9,3
UC Irvine,31,13,1
UC Riverside,31,8,4
UC Santa Barbara,31,10,2
Cal Poly,32,5,8
Cal St. Fullerton,32,7,5
CSUN,32,7,5
Hawaii,32,10,3
Long Beach St.,32,4,9
UC Davis,32,10,3
UC Irvine,32,12,1
UC Riverside,32,6,7
UC Santa Barbara,32,11,2
Cal Poly,33,5,7
Cal St. Fullerton,33,5,7
CSUN,33,9,4
Hawaii,33,10,3
Long Beach St.,33,4,9
UC Davis,33,7,6
UC Irvine,33,13,1
UC Riverside,33,8,5
UC Santa Barbara,33,11,2
Cal Poly,34,7,4
Cal St. Fullerton,34,6,7
CSUN,34,7,4
Hawaii,34,10,3
Long Beach St.,34,5,9
UC Davis,34,6,7
UC Irvine,34,13,1
UC Riverside,34,7,4
UC Santa Barbara,34,11,2
Cal Poly,35,6,7
Cal St. Fullerton,35,8,4
CSUN,35,7,6
Hawaii,35,12,2
Long Beach St.,35,3,9
UC Davis,35,9,3
UC Irvine,35,13,1
UC Riverside,35,6,7
UC Santa Barbara,35,8,4
Cal Poly,36,6,6
Cal St. Fullerton,36,6,6
CSUN,36,9,3
Hawaii,36,9,3
Long Beach St.,36,5,9
UC Davis,36,7,5
UC Irvine,36,14,1
UC Riverside,36,6,6
UC Santa Barbara,36,10,2
Cal Poly,37,9,3
Cal St. Fullerton,37,6,8
CSUN,37,7,6
Hawaii,37,11,2
Long Beach St.,37,2,9
UC Davis,37,7,6
UC Irvine,37,12,1
UC Riverside,37,9,3
UC Santa Barbara,37,9,3
Cal Poly,38,5,8
Cal St. Fullerton,38,7,7
CSUN,38,9,3
Hawaii,38,10,2
Long Beach St.,38,3,9
UC Davis,38,8,5
UC Irvine,38,13,1
UC Riverside,38,9,3
UC Santa Barbara,38,8,5
Cal Poly,39,7,6
Cal St. Fullerton,39,6,8
CSUN,39,7,6
Hawaii,39,10,2
Long Beach St.,39,4,9
UC Davis,39,8,4
UC Irvine,39,12,1
UC Riverside,39,8,4
UC Santa Barbara,39,10,2
Cal Poly,40,7,6
Cal St. Fullerton,40,7,6
CSUN,40,6,8
Hawaii,40,9,3
Long Beach St.,40,4,9
UC Davis,40,8,4
UC Irvine,40,13,1
UC Riverside,40,8,4
UC Santa Barbara,40,10,2
Cal Poly,41,8,4
Cal St. Fullerton,41,8,4
CSUN,41,8,4
Hawaii,41,10,2
Long Beach St.,41,3,9
UC Davis,41,9,3
UC Irvine,41,11,1
UC Riverside,41,7,8
UC Santa Barbara,41,8,4
Cal Poly,42,5,8
Cal St. Fullerton,42,6,7
CSUN,42,9,2
Hawaii,42,8,5
Long Beach St.,42,5,8
UC Davis,42,9,2
UC Irvine,42,13,1
UC Riverside,42,8,5
UC Santa Barbara,42,9,2
Cal Poly,43,5,9
Cal St. Fullerton,43,7,6
CSUN,43,9,2
Hawaii,43,9,2
Long Beach St.,43,6,8
UC Davis,43,8,4
UC Irvine,43,13,1
UC Riverside,43,7,6
UC Santa Barbara,43,8,4
Cal Poly,44,8,5
Cal St. Fullerton,44,7,6
CSUN,44,10,2
Hawaii,44,9,4
Long Beach St.,44,4,9
UC Davis,44,5,8
UC Irvine,44,12,1
UC Riverside,44,7,6
UC Santa Barbara,44,10,2
Cal Poly,45,7,5
Cal St. Fullerton,45,7,5
CSUN,45,8,4
Hawaii,45,10,3
Long Beach St.,45,5,8
UC Davis,45,5,8
UC Irvine,45,12,1
UC Riverside,45,7,5
UC Santa Barbara,45,11,2
Cal Poly,46,8,4
Cal St. Fullerton,46,7,7
CSUN,46,9,3
Hawaii,46,11,1
Long Beach St.,46,3,9
