sim,team,n_wins,n_games,place_tourney,place
1,Cal Poly,3,17,11,11
1,Cal St. Fullerton,10,17,4,4
1,CSU Bakersfield,6,16,9,8
1,CSUN,6,18,8,8
1,Hawaii,16,17,1,1
1,Long Beach St.,7,17,7,7
1,UC Davis,8,16,6,6
1,UC Irvine,12,16,2,2
1,UC Riverside,11,18,3,3
1,UC San Diego,9,19,5,5
1,UC Santa Barbara,6,17,10,8
2,Cal Poly,5,17,11,11
2,Cal St. Fullerton,10,17,4,3
2,CSU Bakersfield,8,16,7,6
2,CSUN,6,18,9,9
2,Hawaii,10,17,3,3
2,Long Beach St.,6,17,10,9
2,UC Davis,8,16,6,6
2,UC Irvine,13,16,1,1
2,UC Riverside,12,18,2,2
2,UC San Diego,9,19,5,5
2,UC Santa Barbara,7,17,8,8
3,Cal Poly,7,17,9,9
3,Cal St. Fullerton,8,17,8,7
3,CSU Bakersfield,2,16,10,10
3,CSUN,2,18,11,10
3,Hawaii,9,17,6,6
3,Long Beach St.,8,17,7,7
3,UC Davis,10,16,5,4
3,UC Irvine,13,16,2,2
3,UC Riverside,14,18,1,1
3,UC San Diego,10,19,4,4
3,UC Santa Barbara,11,17,3,3
4,Cal Poly,4,17,11,11
4,Cal St. Fullerton,9,17,5,5
4,CSU Bakersfield,6,16,9,8
4,CSUN,5,18,10,10
4,Hawaii,15,17,1,1
4,Long Beach St.,10,17,4,4
4,UC Davis,7,16,7,6
4,UC Irvine,14,16,2,2
4,UC Riverside,11,18,3,3
4,UC San Diego,6,19,8,8
4,UC Santa Barbara,7,17,6,6
5,Cal Poly,8,17,6,6
5,Cal St. Fullerton,9,17,5,5
5,CSU Bakersfield,6,16,8,8
5,CSUN,6,18,9,8
5,Hawaii,10,17,4,3
5,Long Beach St.,5,17,11,10
5,UC Davis,10,16,3,3
5,UC Irvine,14,16,1,1
5,UC Riverside,14,18,2,1
5,UC San Diego,7,19,7,7
5,UC Santa Barbara,5,17,10,10
6,Cal Poly,5,17,11,10
6,Cal St. Fullerton,7,17,6,6
6,CSU Bakersfield,5,16,10,10
6,CSUN,6,18,8,8
6,Hawaii,13,17,2,2
6,Long Beach St.,6,17,9,8
6,UC Davis,7,16,7,6
6,UC Irvine,14,16,1,1
6,UC Riverside,9,18,5,5
6,UC San Diego,10,19,4,4
6,UC Santa Barbara,12,17,3,3
7,Cal Poly,5,17,10,10
7,Cal St. Fullerton,11,17,3,3
7,CSU Bakersfield,5,16,11,10
7,CSUN,7,18,8,8
7,Hawaii,12,17,2,2
7,Long Beach St.,8,17,6,6
7,UC Davis,6,16,9,9
7,UC Irvine,10,16,4,4
7,UC Riverside,13,18,1,1
7,UC San Diego,9,19,5,5
7,UC Santa Barbara,8,17,7,6
8,Cal Poly,3,17,11,11
8,Cal St. Fullerton,12,17,2,2
