sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,CSU Bakersfield,5,20,Big West,TRUE,FALSE,TRUE,NA,560714,10,10
1,CSUN,7,20,Big West,TRUE,FALSE,TRUE,NA,560723,9,9
1,Cal Poly,2,20,Big West,TRUE,FALSE,TRUE,NA,560712,11,11
1,Cal St. Fullerton,11,20,Big West,TRUE,FALSE,TRUE,NA,560718,4,4
1,Hawaii,18,20,Big West,TRUE,FALSE,TRUE,NA,560937,1,1
1,Long Beach St.,14,20,Big West,TRUE,FALSE,TRUE,NA,560721,2,2
1,UC Davis,10,20,Big West,TRUE,FALSE,TRUE,NA,560813,7,5
1,UC Irvine,14,20,Big West,TRUE,FALSE,TRUE,NA,560815,3,2
1,UC Riverside,9,20,Big West,TRUE,FALSE,TRUE,NA,560819,8,8
1,UC San Diego,10,20,Big West,FALSE,FALSE,TRUE,NA,561100,5,5
1,UC Santa Barbara,10,20,Big West,TRUE,FALSE,TRUE,NA,560727,6,5
2,CSU Bakersfield,5,20,Big West,TRUE,FALSE,TRUE,NA,560714,11,11
2,CSUN,8,20,Big West,TRUE,FALSE,TRUE,NA,560723,7,7
2,Cal Poly,8,20,Big West,TRUE,FALSE,TRUE,NA,560712,8,7
2,Cal St. Fullerton,7,20,Big West,TRUE,FALSE,TRUE,NA,560718,9,9
2,Hawaii,12,20,Big West,TRUE,FALSE,TRUE,NA,560937,3,3
2,Long Beach St.,10,20,Big West,TRUE,FALSE,TRUE,NA,560721,6,5
2,UC Davis,6,20,Big West,TRUE,FALSE,TRUE,NA,560813,10,10
2,UC Irvine,18,20,Big West,TRUE,FALSE,TRUE,NA,560815,1,1
2,UC Riverside,10,20,Big West,TRUE,FALSE,TRUE,NA,560819,5,5
2,UC San Diego,15,20,Big West,FALSE,FALSE,TRUE,NA,561100,2,2
2,UC Santa Barbara,11,20,Big West,TRUE,FALSE,TRUE,NA,560727,4,4
3,CSU Bakersfield,10,20,Big West,TRUE,FALSE,TRUE,NA,560714,5,5
3,CSUN,6,20,Big West,TRUE,FALSE,TRUE,NA,560723,10,9
3,Cal Poly,5,20,Big West,TRUE,FALSE,TRUE,NA,560712,11,11
3,Cal St. Fullerton,10,20,Big West,TRUE,FALSE,TRUE,NA,560718,6,5
3,Hawaii,15,20,Big West,TRUE,FALSE,TRUE,NA,560937,2,2
3,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,560721,4,3
3,UC Davis,6,20,Big West,TRUE,FALSE,TRUE,NA,560813,9,9
3,UC Irvine,18,20,Big West,TRUE,FALSE,TRUE,NA,560815,1,1
3,UC Riverside,9,20,Big West,TRUE,FALSE,TRUE,NA,560819,8,7
3,UC San Diego,11,20,Big West,FALSE,FALSE,TRUE,NA,561100,3,3
3,UC Santa Barbara,9,20,Big West,TRUE,FALSE,TRUE,NA,560727,7,7
4,CSU Bakersfield,7,20,Big West,TRUE,FALSE,TRUE,NA,560714,9,9
4,CSUN,5,20,Big West,TRUE,FALSE,TRUE,NA,560723,10,10
4,Cal Poly,4,20,Big West,TRUE,FALSE,TRUE,NA,560712,11,11
4,Cal St. Fullerton,14,20,Big West,TRUE,FALSE,TRUE,NA,560718,2,2
