team,sim,n_wins,place
Cal Poly,1,6,6
Cal St. Fullerton,1,7,5
CSUN,1,6,6
Hawaii,1,9,3
Long Beach St.,1,6,6
UC Davis,1,10,2
UC Irvine,1,14,1
UC Riverside,1,6,6
UC Santa Barbara,1,8,4
Cal Poly,2,5,8
Cal St. Fullerton,2,8,4
CSUN,2,7,7
Hawaii,2,9,2
Long Beach St.,2,8,4
UC Davis,2,8,4
UC Irvine,2,13,1
UC Riverside,2,5,8
UC Santa Barbara,2,9,2
Cal Poly,3,4,9
Cal St. Fullerton,3,6,7
CSUN,3,8,4
Hawaii,3,8,4
Long Beach St.,3,7,6
UC Davis,3,9,3
UC Irvine,3,13,1
UC Riverside,3,6,7
UC Santa Barbara,3,11,2
Cal Poly,4,5,9
Cal St. Fullerton,4,6,6
CSUN,4,7,5
Hawaii,4,10,2
Long Beach St.,4,6,6
UC Davis,4,9,3
UC Irvine,4,14,1
UC Riverside,4,6,6
UC Santa Barbara,4,9,3
Cal Poly,5,4,9
Cal St. Fullerton,5,5,8
CSUN,5,8,4
Hawaii,5,8,4
Long Beach St.,5,8,4
UC Davis,5,9,3
UC Irvine,5,14,1
UC Riverside,5,6,7
UC Santa Barbara,5,10,2
Cal Poly,6,5,9
Cal St. Fullerton,6,6,6
CSUN,6,6,6
Hawaii,6,10,3
Long Beach St.,6,7,5
UC Davis,6,8,4
UC Irvine,6,13,1
UC Riverside,6,6,6
UC Santa Barbara,6,11,2
Cal Poly,7,5,9
Cal St. Fullerton,7,6,6
CSUN,7,9,2
Hawaii,7,8,5
Long Beach St.,7,6,6
UC Davis,7,9,2
UC Irvine,7,14,1
UC Riverside,7,6,6
UC Santa Barbara,7,9,2
Cal Poly,8,4,9
Cal St. Fullerton,8,7,6
CSUN,8,9,4
Hawaii,8,8,5
Long Beach St.,8,6,7
UC Davis,8,10,2
UC Irvine,8,13,1
UC Riverside,8,5,8
UC Santa Barbara,8,10,2
Cal Poly,9,4,9
Cal St. Fullerton,9,6,7
CSUN,9,8,4
Hawaii,9,8,4
Long Beach St.,9,7,6
UC Davis,9,10,2
UC Irvine,9,14,1
UC Riverside,9,6,7
UC Santa Barbara,9,9,3
Cal Poly,10,4,9
Cal St. Fullerton,10,8,3
CSUN,10,7,6
Hawaii,10,8,3
Long Beach St.,10,7,6
UC Davis,10,8,3
UC Irvine,10,14,1
UC Riverside,10,6,8
UC Santa Barbara,10,10,2
Cal Poly,11,5,9
Cal St. Fullerton,11,6,8
CSUN,11,8,2
Hawaii,11,8,2
Long Beach St.,11,7,7
UC Davis,11,8,2
UC Irvine,11,14,1
UC Riverside,11,8,2
UC Santa Barbara,11,8,2
Cal Poly,12,5,8
