Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Alabama,0.757,0.175,0.054,0.01,0.004,0,0,0,0,0,0,0,0,0
Auburn,0.382,0.466,0.136,0.015,0.001,0,0,0,0,0,0,0,0,0
Tennessee,0.23,0.282,0.39,0.072,0.019,0.006,0.001,0,0,0,0,0,0,0
Florida,0.007,0.036,0.144,0.416,0.241,0.114,0.033,0.008,0.001,0,0,0,0,0
South Carolina,0.01,0.042,0.139,0.345,0.236,0.149,0.048,0.024,0.007,0,0,0,0,0
Kentucky,0.004,0.018,0.067,0.199,0.297,0.247,0.108,0.048,0.009,0.003,0,0,0,0
Texas A&M,0,0,0.012,0.049,0.128,0.176,0.225,0.2,0.145,0.057,0.008,0,0,0
Mississippi St.,0,0,0.005,0.033,0.101,0.141,0.205,0.218,0.17,0.109,0.016,0.002,0,0
Ole Miss,0,0,0,0.011,0.056,0.12,0.202,0.232,0.221,0.124,0.033,0.001,0,0
LSU,0,0,0,0.003,0.028,0.058,0.091,0.198,0.236,0.273,0.095,0.018,0,0
Georgia,0,0,0,0,0.002,0.003,0.021,0.051,0.115,0.204,0.507,0.091,0.006,0
Arkansas,0,0,0,0,0,0,0,0.002,0.012,0.051,0.241,0.648,0.045,0.001
Vanderbilt,0,0,0,0,0,0,0,0,0,0.001,0.023,0.13,0.819,0.027
Missouri,0,0,0,0,0,0,0,0,0,0,0,0.007,0.13,0.863
