Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Alabama,0.799,0.141,0.05,0.005,0.003,0.002,0,0,0,0,0,0,0,0
Auburn,0.354,0.446,0.164,0.029,0.003,0.001,0.003,0,0,0,0,0,0,0
Tennessee,0.194,0.279,0.351,0.12,0.045,0.008,0.003,0,0,0,0,0,0,0
South Carolina,0.028,0.077,0.211,0.31,0.185,0.112,0.052,0.019,0.006,0,0,0,0,0
Florida,0.012,0.038,0.154,0.324,0.245,0.137,0.067,0.015,0.008,0,0,0,0,0
Kentucky,0.004,0.009,0.058,0.147,0.225,0.248,0.161,0.096,0.038,0.014,0,0,0,0
Texas A&M,0,0.005,0.051,0.141,0.215,0.211,0.188,0.115,0.05,0.023,0.001,0,0,0
Mississippi St.,0,0.001,0.004,0.035,0.072,0.122,0.169,0.271,0.174,0.13,0.02,0.002,0,0
Ole Miss,0,0,0.003,0.024,0.06,0.119,0.153,0.241,0.24,0.135,0.022,0.003,0,0
LSU,0,0,0.001,0.012,0.028,0.054,0.081,0.175,0.246,0.271,0.108,0.024,0,0
Georgia,0,0,0,0,0,0.007,0.015,0.039,0.1,0.225,0.503,0.111,0,0
Arkansas,0,0,0,0,0,0,0,0.003,0.018,0.064,0.28,0.629,0.006,0
Vanderbilt,0,0,0,0,0,0,0,0,0,0,0.002,0.032,0.82,0.146
Missouri,0,0,0,0,0,0,0,0,0,0,0.002,0.009,0.371,0.618
