Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Alabama,0.684,0.178,0.063,0.044,0.017,0.011,0.002,0.001,0,0,0,0,0,0
Tennessee,0.184,0.285,0.188,0.16,0.089,0.05,0.026,0.012,0.005,0.001,0,0,0,0
Auburn,0.148,0.244,0.216,0.166,0.111,0.063,0.032,0.008,0.007,0.005,0,0,0,0
Kentucky,0.148,0.188,0.204,0.174,0.143,0.077,0.037,0.019,0.008,0.002,0,0,0,0
Texas A&M,0.079,0.137,0.183,0.174,0.162,0.118,0.087,0.038,0.013,0.006,0.002,0.001,0,0
Florida,0.035,0.073,0.131,0.153,0.196,0.172,0.107,0.077,0.034,0.012,0.008,0.001,0.001,0
Mississippi St.,0.008,0.024,0.046,0.079,0.116,0.188,0.176,0.149,0.097,0.059,0.029,0.025,0.004,0
Arkansas,0.001,0.008,0.014,0.043,0.067,0.097,0.169,0.173,0.13,0.114,0.095,0.056,0.031,0.002
South Carolina,0,0.002,0.003,0.013,0.027,0.059,0.097,0.147,0.173,0.163,0.14,0.098,0.073,0.005
Ole Miss,0,0.001,0.005,0.01,0.024,0.036,0.107,0.128,0.164,0.179,0.131,0.135,0.069,0.011
Missouri,0,0.001,0.004,0.009,0.027,0.037,0.08,0.138,0.134,0.143,0.157,0.128,0.117,0.025
LSU,0,0.001,0,0.003,0.012,0.022,0.048,0.086,0.126,0.162,0.18,0.173,0.152,0.035
Georgia,0,0,0.003,0.002,0.006,0.016,0.05,0.074,0.112,0.143,0.17,0.191,0.178,0.055
Vanderbilt,0,0,0,0,0,0,0,0,0.001,0.006,0.026,0.053,0.186,0.728
