Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.941,0.045,0.009,0.003,0.001,0.001,0,0,0,0,0,0,0,0,0,0
Florida,0.05,0.354,0.237,0.147,0.102,0.063,0.025,0.014,0.002,0.004,0.001,0,0,0.001,0,0
Alabama,0.072,0.353,0.206,0.123,0.086,0.057,0.042,0.037,0.013,0.007,0.003,0.001,0,0,0,0
Tennessee,0.024,0.217,0.236,0.145,0.139,0.094,0.064,0.044,0.026,0.009,0.002,0,0,0,0,0
Ole Miss,0.015,0.103,0.142,0.161,0.148,0.109,0.114,0.085,0.064,0.043,0.009,0.006,0.001,0,0,0
Kentucky,0.007,0.093,0.122,0.136,0.115,0.132,0.132,0.095,0.09,0.045,0.024,0.008,0,0.001,0,0
Missouri,0.006,0.097,0.099,0.104,0.133,0.115,0.141,0.115,0.088,0.044,0.04,0.015,0.002,0.001,0,0
Texas A&M,0.006,0.05,0.064,0.112,0.121,0.12,0.141,0.122,0.127,0.078,0.043,0.012,0.002,0.002,0,0
Mississippi St.,0.001,0.07,0.084,0.086,0.102,0.107,0.149,0.131,0.102,0.093,0.044,0.026,0.004,0.001,0,0
Georgia,0.001,0.008,0.008,0.014,0.028,0.05,0.101,0.126,0.166,0.201,0.147,0.086,0.046,0.014,0.004,0
Texas,0,0.002,0.001,0.019,0.018,0.035,0.055,0.09,0.113,0.157,0.189,0.167,0.092,0.041,0.019,0.002
Vanderbilt,0,0,0.004,0.008,0.011,0.021,0.04,0.057,0.102,0.175,0.21,0.213,0.11,0.034,0.015,0
Arkansas,0,0,0,0,0.001,0.006,0.007,0.018,0.027,0.052,0.111,0.166,0.257,0.2,0.128,0.027
Oklahoma,0,0,0,0,0,0.002,0.002,0.006,0.018,0.026,0.059,0.121,0.223,0.294,0.209,0.04
LSU,0,0,0,0,0,0,0,0,0.005,0.022,0.047,0.093,0.225,0.288,0.256,0.064
South Carolina,0,0,0,0,0,0,0,0,0,0,0,0.009,0.032,0.062,0.186,0.711
