Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.995,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,0.037,0.648,0.211,0.076,0.028,0,0,0,0,0,0,0,0,0,0,0
Florida,0.011,0.575,0.313,0.078,0.017,0.006,0,0,0,0,0,0,0,0,0,0
Tennessee,0,0.205,0.229,0.312,0.217,0.036,0.001,0,0,0,0,0,0,0,0,0
Missouri,0,0.103,0.258,0.32,0.255,0.056,0.008,0,0,0,0,0,0,0,0,0
Texas A&M,0,0.01,0.041,0.119,0.233,0.531,0.05,0.014,0.002,0,0,0,0,0,0,0
Ole Miss,0,0,0.003,0.005,0.028,0.137,0.475,0.231,0.104,0.017,0,0,0,0,0,0
Kentucky,0,0,0,0.002,0.035,0.135,0.396,0.253,0.14,0.032,0.007,0,0,0,0,0
Mississippi St.,0,0,0,0,0.001,0.055,0.304,0.276,0.229,0.097,0.034,0.004,0,0,0,0
Arkansas,0,0,0,0,0,0.004,0.053,0.1,0.15,0.244,0.208,0.147,0.085,0.009,0,0
Vanderbilt,0,0,0,0,0,0.017,0.035,0.083,0.139,0.238,0.239,0.153,0.093,0.003,0,0
Texas,0,0,0,0,0,0.002,0.025,0.055,0.102,0.18,0.25,0.184,0.151,0.051,0,0
Georgia,0,0,0,0,0,0,0.002,0.014,0.065,0.154,0.272,0.217,0.238,0.038,0,0
Oklahoma,0,0,0,0,0,0,0,0,0.005,0.009,0.052,0.086,0.16,0.66,0.028,0
LSU,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.161,0.83,0.001
South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,0.935
