Team,1,2,3,5,6,7,8,9,10,11,12,13,14
Tennessee,1,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,0,0.283,0.717,0,0,0,0,0,0,0,0,0,0
Auburn,0,0.283,0.717,0,0,0,0,0,0,0,0,0,0
Kentucky,0,0.283,0.717,0,0,0,0,0,0,0,0,0,0
South Carolina,0,0.717,0,0.283,0,0,0,0,0,0,0,0,0
Florida,0,0,0,0,1,0,0,0,0,0,0,0,0
Texas A&M,0,0,0,0,0,0.888,0.112,0,0,0,0,0,0
LSU,0,0,0,0,0,0.555,0.445,0,0,0,0,0,0
Mississippi St.,0,0,0,0,0,0.244,0.445,0.311,0,0,0,0,0
Ole Miss,0,0,0,0,0,0,0,0.112,0.579,0.271,0.038,0,0
Arkansas,0,0,0,0,0,0,0,0,0.196,0.644,0.16,0,0
Georgia,0,0,0,0,0,0,0,0,0.151,0.626,0.223,0,0
Vanderbilt,0,0,0,0,0,0,0,0,0,0,0,1,0
Missouri,0,0,0,0,0,0,0,0,0,0,0,0,1
