Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Alabama,0.521,0.265,0.14,0.053,0.015,0.005,0.001,0,0,0,0,0,0,0
Auburn,0.417,0.291,0.183,0.083,0.021,0.003,0.002,0,0,0,0,0,0,0
Tennessee,0.216,0.251,0.248,0.207,0.053,0.014,0.007,0.001,0.001,0.001,0.001,0,0,0
Kentucky,0.158,0.224,0.278,0.238,0.067,0.022,0.007,0.004,0.002,0,0,0,0,0
Mississippi St.,0.009,0.022,0.042,0.102,0.249,0.196,0.147,0.091,0.059,0.045,0.025,0.009,0.004,0
Texas A&M,0,0.01,0.025,0.074,0.205,0.188,0.156,0.113,0.097,0.062,0.035,0.023,0.012,0
Florida,0.002,0.006,0.02,0.07,0.178,0.2,0.171,0.128,0.093,0.056,0.037,0.03,0.007,0.002
Ole Miss,0.001,0.003,0.006,0.027,0.127,0.124,0.138,0.129,0.139,0.131,0.086,0.065,0.021,0.003
LSU,0,0.002,0.009,0.031,0.086,0.133,0.138,0.151,0.138,0.12,0.093,0.076,0.021,0.002
South Carolina,0,0.004,0.006,0.024,0.075,0.105,0.117,0.155,0.129,0.143,0.121,0.074,0.04,0.007
Georgia,0,0,0.007,0.019,0.073,0.097,0.13,0.12,0.139,0.132,0.139,0.098,0.041,0.005
Arkansas,0,0,0,0.002,0.02,0.027,0.05,0.067,0.107,0.139,0.178,0.206,0.181,0.023
Missouri,0,0,0.001,0,0.007,0.014,0.026,0.053,0.054,0.097,0.133,0.21,0.334,0.071
Vanderbilt,0,0,0,0,0,0,0,0.002,0.004,0.004,0.015,0.054,0.164,0.757
