Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Alabama,0.489,0.231,0.13,0.084,0.034,0.018,0.011,0.001,0.002,0,0,0,0,0
Tennessee,0.277,0.223,0.197,0.131,0.089,0.037,0.026,0.017,0.001,0,0.001,0,0.001,0
Auburn,0.171,0.2,0.187,0.15,0.127,0.09,0.051,0.012,0.009,0.002,0.001,0,0,0
Kentucky,0.167,0.176,0.183,0.148,0.121,0.105,0.063,0.022,0.008,0.007,0,0,0,0
Texas A&M,0.118,0.176,0.166,0.169,0.136,0.12,0.063,0.034,0.01,0.002,0.004,0.002,0,0
Florida,0.066,0.11,0.133,0.143,0.164,0.18,0.101,0.066,0.021,0.014,0.002,0,0,0
Mississippi St.,0.018,0.036,0.065,0.084,0.132,0.171,0.194,0.127,0.086,0.036,0.029,0.014,0.008,0
Arkansas,0.003,0.006,0.023,0.044,0.056,0.1,0.156,0.177,0.168,0.13,0.082,0.036,0.017,0.002
Ole Miss,0,0,0.006,0.011,0.022,0.053,0.099,0.14,0.161,0.179,0.129,0.12,0.066,0.014
South Carolina,0.001,0.003,0.009,0.009,0.026,0.043,0.088,0.134,0.152,0.157,0.154,0.128,0.082,0.014
Missouri,0.001,0,0.003,0.009,0.015,0.042,0.08,0.112,0.151,0.174,0.151,0.145,0.097,0.02
Georgia,0,0.001,0.002,0.002,0.012,0.032,0.058,0.1,0.139,0.153,0.172,0.156,0.143,0.03
LSU,0,0.001,0,0.004,0.001,0.015,0.037,0.066,0.094,0.136,0.175,0.211,0.201,0.059
Vanderbilt,0,0,0,0,0,0,0,0.001,0.001,0.011,0.033,0.067,0.157,0.73
