Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Auburn,0.916,0.069,0.013,0.002,0,0,0,0,0,0,0,0,0,0,0,0
Florida,0.091,0.451,0.245,0.139,0.041,0.014,0.014,0.003,0.001,0.001,0,0,0,0,0,0
Alabama,0.086,0.355,0.253,0.118,0.1,0.039,0.027,0.01,0.009,0.003,0,0,0,0,0,0
Tennessee,0.016,0.233,0.252,0.196,0.131,0.069,0.05,0.031,0.01,0.01,0.001,0.001,0,0,0,0
Texas A&M,0.004,0.051,0.126,0.161,0.183,0.157,0.123,0.092,0.053,0.03,0.017,0.003,0,0,0,0
Missouri,0.004,0.065,0.118,0.15,0.162,0.137,0.121,0.097,0.077,0.035,0.02,0.011,0.002,0.001,0,0
Kentucky,0,0.013,0.049,0.095,0.167,0.143,0.147,0.128,0.098,0.084,0.053,0.016,0.005,0.001,0.001,0
Mississippi St.,0,0.03,0.051,0.09,0.139,0.128,0.147,0.138,0.11,0.096,0.043,0.02,0.007,0.001,0,0
Ole Miss,0.002,0.021,0.042,0.085,0.128,0.151,0.144,0.145,0.112,0.086,0.054,0.022,0.008,0,0,0
Texas,0,0.001,0.011,0.032,0.052,0.093,0.123,0.146,0.133,0.168,0.124,0.077,0.021,0.014,0.005,0
Vanderbilt,0,0.002,0.005,0.009,0.029,0.053,0.071,0.11,0.134,0.175,0.201,0.134,0.059,0.014,0.004,0
Georgia,0,0,0,0.003,0.01,0.014,0.032,0.057,0.079,0.146,0.21,0.278,0.111,0.051,0.009,0
Oklahoma,0,0,0,0,0.002,0.002,0.008,0.011,0.027,0.039,0.078,0.183,0.307,0.215,0.117,0.011
Arkansas,0,0,0,0,0,0,0,0.007,0.013,0.03,0.058,0.142,0.26,0.272,0.187,0.031
LSU,0,0,0,0,0,0,0.002,0.006,0.007,0.011,0.033,0.085,0.198,0.247,0.358,0.053
South Carolina,0,0,0,0,0,0,0,0,0,0,0.001,0.007,0.019,0.053,0.189,0.731
