Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Alabama,0.374,0.223,0.159,0.105,0.067,0.038,0.023,0.005,0.004,0.002,0,0,0,0
Tennessee,0.349,0.223,0.156,0.105,0.074,0.052,0.023,0.014,0.003,0.001,0,0,0,0
Auburn,0.209,0.208,0.164,0.151,0.102,0.065,0.058,0.02,0.017,0.003,0.003,0,0,0
Texas A&M,0.175,0.161,0.159,0.172,0.133,0.087,0.048,0.036,0.022,0.004,0.002,0.001,0,0
Kentucky,0.134,0.161,0.158,0.165,0.125,0.116,0.086,0.032,0.017,0.003,0.001,0.002,0,0
Florida,0.083,0.114,0.14,0.158,0.15,0.154,0.097,0.061,0.021,0.012,0.006,0.004,0,0
Mississippi St.,0.026,0.031,0.063,0.093,0.107,0.144,0.192,0.154,0.093,0.059,0.026,0.008,0.004,0
Arkansas,0.014,0.024,0.047,0.07,0.088,0.127,0.159,0.176,0.132,0.086,0.044,0.023,0.01,0
Missouri,0,0.005,0.009,0.021,0.044,0.072,0.094,0.136,0.161,0.184,0.119,0.092,0.054,0.009
South Carolina,0.002,0.001,0.005,0.017,0.02,0.04,0.09,0.138,0.161,0.178,0.152,0.113,0.068,0.015
Ole Miss,0,0.001,0.003,0.012,0.009,0.033,0.051,0.091,0.127,0.172,0.211,0.153,0.11,0.027
Georgia,0,0,0.003,0.001,0.005,0.029,0.036,0.072,0.095,0.166,0.17,0.188,0.177,0.058
LSU,0,0,0,0.002,0.005,0.014,0.028,0.047,0.098,0.152,0.18,0.188,0.213,0.073
Vanderbilt,0,0,0,0,0,0.001,0,0.001,0.006,0.016,0.048,0.086,0.248,0.594
